Src   Dst   Srvport  Utilized (ns)   Utilization
20    25    NO       694326          0.00%
119   20    NO       691431          0.00%
126   3     NO       690467          0.00%
69    21    NO       690390          0.00%
19    65    NO       689244          0.00%
125   20    NO       687587          0.00%
10    83    NO       686143          0.00%
119   21    NO       684421          0.00%
110   7     NO       684241          0.00%
43    17    NO       677836          0.00%
1     41    NO       673752          0.00%
123   17    NO       672534          0.00%
8     84    NO       670606          0.00%
83    20    NO       670532          0.00%
86    4     NO       668096          0.00%
56    5     NO       664407          0.00%
72    17    NO       661868          0.00%
104   12    NO       661826          0.00%
81    11    NO       657909          0.00%
85    21    NO       655328          0.00%
14    45    NO       649106          0.00%
13    35    NO       648965          0.00%
4     106   NO       647897          0.00%
89    8     NO       647882          0.00%
52    23    NO       645611          0.00%
20    81    NO       641670          0.00%
12    84    NO       641011          0.00%
17    32    NO       638839          0.00%
4     127   NO       638816          0.00%
22    94    NO       638447          0.00%
2     41    NO       638319          0.00%
106   4     NO       637074          0.00%
22    43    NO       631985          0.00%
67    22    NO       631279          0.00%
82    21    NO       630784          0.00%
0     80    NO       629229          0.00%
17    27    NO       628646          0.00%
9     122   NO       628325          0.00%
75    19    NO       626044          0.00%
84    10    NO       625960          0.00%
19    78    NO       624523          0.00%
20    122   NO       619788          0.00%
92    18    NO       618036          0.00%
25    16    NO       616336          0.00%
18    118   NO       613212          0.00%
90    21    NO       612898          0.00%
79    18    NO       612797          0.00%
14    104   NO       611926          0.00%
86    17    NO       610743          0.00%
15    90    NO       610701          0.00%
65    14    NO       609535          0.00%
98    11    NO       609529          0.00%
30    12    NO       608496          0.00%
32    13    NO       605538          0.00%
16    84    NO       604633          0.00%
31    9     NO       604410          0.00%
65    21    NO       602089          0.00%
33    15    NO       602077          0.00%
11    109   NO       596880          0.00%
39    10    NO       596615          0.00%
10    31    NO       595542          0.00%
75    16    NO       592237          0.00%
47    4     NO       588552          0.00%
92    12    NO       585608          0.00%
17    43    NO       581956          0.00%
2     93    NO       577910          0.00%
85    11    NO       575360          0.00%
39    16    NO       574182          0.00%
0     119   NO       572525          0.00%
122   7     NO       571853          0.00%
87    9     NO       570111          0.00%
7     122   NO       569079          0.00%
15    39    NO       563609          0.00%
91    14    NO       561793          0.00%
35    23    NO       561670          0.00%
93    9     NO       561632          0.00%
22    119   NO       556625          0.00%
23    90    NO       556437          0.00%
6     104   NO       554168          0.00%
12    48    NO       553789          0.00%
55    16    NO       553742          0.00%
22    95    NO       553453          0.00%
14    105   NO       553271          0.00%
37    16    NO       553065          0.00%
86    15    NO       550426          0.00%
11    85    NO       546038          0.00%
108   5     NO       545283          0.00%
12    44    NO       545184          0.00%
19    47    NO       544090          0.00%
45    14    NO       543556          0.00%
7     40    NO       543359          0.00%
82    7     NO       543049          0.00%
121   1     NO       541796          0.00%
13    112   NO       541505          0.00%
3     32    NO       537009          0.00%
3     106   NO       535636          0.00%
71    3     NO       533121          0.00%
96    3     NO       532942          0.00%
2     70    NO       531458          0.00%
83    14    NO       530548          0.00%
5     67    NO       526779          0.00%
121   15    NO       526194          0.00%
10    26    NO       525699          0.00%
6     75    NO       518616          0.00%
3     96    NO       517671          0.00%
10    46    NO       514876          0.00%
6     39    NO       513566          0.00%
2     127   NO       513068          0.00%
122   21    NO       512751          0.00%
18    112   NO       512266          0.00%
32    3     NO       511434          0.00%
88    17    NO       509758          0.00%
4     100   NO       508869          0.00%
23    72    NO       504378          0.00%
36    16    NO       504052          0.00%
41    15    NO       503133          0.00%
16    107   NO       496246          0.00%
23    97    NO       494040          0.00%
20    43    NO       493048          0.00%
9     31    NO       489325          0.00%
54    22    NO       489181          0.00%
109   11    NO       487790          0.00%
20    99    NO       486521          0.00%
4     87    NO       485737          0.00%
95    22    NO       481165          0.00%
94    6     NO       479074          0.00%
22    84    NO       478623          0.00%
13    54    NO       477079          0.00%
21    107   NO       475359          0.00%
66    6     NO       472105          0.00%
5     118   NO       471066          0.00%
44    12    NO       469840          0.00%
28    7     NO       468924          0.00%
14    94    NO       465791          0.00%
96    20    NO       464826          0.00%
5     100   NO       464429          0.00%
19    62    NO       464394          0.00%
7     120   NO       463670          0.00%
45    18    NO       462811          0.00%
19    114   NO       460477          0.00%
125   14    NO       459732          0.00%
114   19    NO       457816          0.00%
22    127   NO       456127          0.00%
13    33    NO       455873          0.00%
9     50    NO       454199          0.00%
60    12    NO       448933          0.00%
32    11    NO       448262          0.00%
59    20    NO       448092          0.00%
22    120   NO       446104          0.00%
23    105   NO       443072          0.00%
122   17    NO       439904          0.00%
55    17    NO       436810          0.00%
19    75    NO       434352          0.00%
8     29    NO       428992          0.00%
81    14    NO       428743          0.00%
18    45    NO       427189          0.00%
37    8     NO       424015          0.00%
84    8     NO       422867          0.00%
52    4     NO       422590          0.00%
64    18    NO       418504          0.00%
106   17    NO       417508          0.00%
26    16    NO       417055          0.00%
92    0     NO       413251          0.00%
97    3     NO       411742          0.00%
6     82    NO       408129          0.00%
0     125   NO       402287          0.00%
72    16    NO       401815          0.00%
76    18    NO       399870          0.00%
15    117   NO       398048          0.00%
122   20    NO       397769          0.00%
22    126   NO       396613          0.00%
17    88    NO       395485          0.00%
112   9     NO       395068          0.00%
107   16    NO       395044          0.00%
18    85    NO       394235          0.00%
95    9     NO       392853          0.00%
119   18    NO       388722          0.00%
5     56    NO       387818          0.00%
17    100   NO       380128          0.00%
18    76    NO       373894          0.00%
59    22    NO       370825          0.00%
4     37    NO       370598          0.00%
12    74    NO       370590          0.00%
60    8     NO       370227          0.00%
1     93    NO       365803          0.00%
52    15    NO       362422          0.00%
56    2     NO       361515          0.00%
123   9     NO       358405          0.00%
72    20    NO       357578          0.00%
0     84    NO       357458          0.00%
74    21    NO       355189          0.00%
91    13    NO       354736          0.00%
3     34    NO       354728          0.00%
11    117   NO       354011          0.00%
41    4     NO       352750          0.00%
6     123   NO       352372          0.00%
51    14    NO       347724          0.00%
98    20    NO       346419          0.00%
114   13    NO       342598          0.00%
60    22    NO       341793          0.00%
9     95    NO       340919          0.00%
102   22    NO       340872          0.00%
5     114   NO       340074          0.00%
26    10    NO       340068          0.00%
3     97    NO       338717          0.00%
78    15    NO       337613          0.00%
54    13    NO       335486          0.00%
43    22    NO       335145          0.00%
60    2     NO       331436          0.00%
127   21    NO       329559          0.00%
4     52    NO       329285          0.00%
31    10    NO       328756          0.00%
84    22    NO       322980          0.00%
88    22    NO       322566          0.00%
8     72    NO       316937          0.00%
17    37    NO       315468          0.00%
2     114   NO       314280          0.00%
21    75    NO       311916          0.00%
6     68    NO       311245          0.00%
21    119   NO       311233          0.00%
30    21    NO       310056          0.00%
6     49    NO       308453          0.00%
8     60    NO       308436          0.00%
4     123   NO       305130          0.00%
20    72    NO       305015          0.00%
34    16    NO       296890          0.00%
13    77    NO       294504          0.00%
11    111   NO       292319          0.00%
12    116   NO       291056          0.00%
120   22    NO       289150          0.00%
20    59    NO       285500          0.00%
1     35    NO       278571          0.00%
46    11    NO       276076          0.00%
43    18    NO       275785          0.00%
107   20    NO       274441          0.00%
46    9     NO       272834          0.00%
106   10    NO       269627          0.00%
17    118   NO       269320          0.00%
8     125   NO       266782          0.00%
127   2     NO       265196          0.00%
0     79    NO       264853          0.00%
23    121   NO       263365          0.00%
52    10    NO       262730          0.00%
95    17    NO       262706          0.00%
6     26    NO       261820          0.00%
22    59    NO       261071          0.00%
79    1     NO       254372          0.00%
2     60    NO       250642          0.00%
4     76    NO       246277          0.00%
39    6     NO       242271          0.00%
14    91    NO       242109          0.00%
4     63    NO       240654          0.00%
10    86    NO       240246          0.00%
18    119   NO       238732          0.00%
126   22    NO       235751          0.00%
1     76    NO       235015          0.00%
70    2     NO       234402          0.00%
18    79    NO       234249          0.00%
10    92    NO       234013          0.00%
12    114   NO       232081          0.00%
22    89    NO       231992          0.00%
120   13    NO       231332          0.00%
33    19    NO       229719          0.00%
14    65    NO       228038          0.00%
119   22    NO       227382          0.00%
9     82    NO       225196          0.00%
60    5     NO       222854          0.00%
12    111   NO       220912          0.00%
13    113   NO       220815          0.00%
114   2     NO       219827          0.00%
19    46    NO       218244          0.00%
7     95    NO       218107          0.00%
3     126   NO       213072          0.00%
65    10    NO       212618          0.00%
66    5     NO       211635          0.00%
71    18    NO       210219          0.00%
117   13    NO       209637          0.00%
9     93    NO       208416          0.00%
7     49    NO       203670          0.00%
16    98    NO       203602          0.00%
22    24    NO       202928          0.00%
120   15    NO       202323          0.00%
6     127   NO       202019          0.00%
107   23    NO       196444          0.00%
76    1     NO       196360          0.00%
83    10    NO       196032          0.00%
118   17    NO       192294          0.00%
109   20    NO       187058          0.00%
10    45    NO       186194          0.00%
21    69    NO       185967          0.00%
26    5     NO       184385          0.00%
103   9     NO       179696          0.00%
13    109   NO       179598          0.00%
45    10    NO       176949          0.00%
117   15    NO       174412          0.00%
109   13    NO       172620          0.00%
111   11    NO       172021          0.00%
102   1     NO       171844          0.00%
19    87    NO       171403          0.00%
7     51    NO       170286          0.00%
69    6     NO       168292          0.00%
75    9     NO       165165          0.00%
21    30    NO       164196          0.00%
27    17    NO       162243          0.00%
69    14    NO       159539          0.00%
0     103   NO       158338          0.00%
69    9     NO       158227          0.00%
2     77    NO       156470          0.00%
38    0     NO       155453          0.00%
111   3     NO       154639          0.00%
77    12    NO       153654          0.00%
78    19    NO       153126          0.00%
21    82    NO       152815          0.00%
120   20    NO       151772          0.00%
17    95    NO       151571          0.00%
118   5     NO       148140          0.00%
13    102   NO       147616          0.00%
14    69    NO       145718          0.00%
97    11    NO       141133          0.00%
15    120   NO       138918          0.00%
18    78    NO       138446          0.00%
10    106   NO       136474          0.00%
27    2     NO       136333          0.00%
36    1     NO       135876          0.00%
127   6     NO       135656          0.00%
8     37    NO       132814          0.00%
35    13    NO       131454          0.00%
58    3     NO       125958          0.00%
12    61    NO       124717          0.00%
2     66    NO       124716          0.00%
77    13    NO       124491          0.00%
63    4     NO       120161          0.00%
8     68    NO       119697          0.00%
49    6     NO       115684          0.00%
19    83    NO       113230          0.00%
113   16    NO       112166          0.00%
35    15    NO       111512          0.00%
6     66    NO       107926          0.00%
20    83    NO       105940          0.00%
16    113   NO       104716          0.00%
6     83    NO       100924          0.00%
80    1     NO       99616           0.00%
112   3     NO       99343           0.00%
51    7     NO       99318           0.00%
9     69    NO       98373           0.00%
22    60    NO       98096           0.00%
11    97    NO       97452           0.00%
40    5     NO       95713           0.00%
37    17    NO       95440           0.00%
47    19    NO       91132           0.00%
22    102   NO       89758           0.00%
77    2     NO       89214           0.00%
36    0     NO       86704           0.00%
11    38    NO       86393           0.00%
90    4     NO       85654           0.00%
93    1     NO       85414           0.00%
85    23    NO       84953           0.00%
1     79    NO       84739           0.00%
86    10    NO       84632           0.00%
26    6     NO       79770           0.00%
24    6     NO       77654           0.00%
93    2     NO       75774           0.00%
0     36    NO       74520           0.00%
83    19    NO       71723           0.00%
12    93    NO       69916           0.00%
72    5     NO       68668           0.00%
61    12    NO       66514           0.00%
15    78    NO       65880           0.00%
79    13    NO       64612           0.00%
14    125   NO       61850           0.00%
38    12    NO       59124           0.00%
63    7     NO       58401           0.00%
6     69    NO       57387           0.00%
1     109   NO       57274           0.00%
109   1     NO       56950           0.00%
93    12    NO       55878           0.00%
111   15    NO       52635           0.00%
14    51    NO       50444           0.00%
12    38    NO       50051           0.00%
82    9     NO       49344           0.00%
1     70    NO       43730           0.00%
83    6     NO       40064           0.00%
95    4     NO       36121           0.00%
18    126   NO       33070           0.00%
9     103   NO       30872           0.00%
103   0     NO       27392           0.00%
125   8     NO       24100           0.00%
5     40    NO       23812           0.00%
5     26    NO       21276           0.00%
97    15    NO       21275           0.00%
16    36    NO       18956           0.00%
126   18    NO       18540           0.00%
12    77    NO       15356           0.00%
15    35    NO       13772           0.00%
49    4     NO       12620           0.00%
35    20    NO       11348           0.00%
20    35    NO       10438           0.00%
70    1     NO       5798            0.00%
15    97    NO       3512            0.00%
40    3     NO       3260            0.00%
66    2     NO       2700            0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
