Src   Dst   Srvport  Utilized (ns)   Utilization
43    188   NO       0               0.00%
43    200   NO       0               0.00%
43    431   YES      0               0.00%
43    432   YES      0               0.00%
43    433   YES      0               0.00%
43    434   YES      0               0.00%
43    435   YES      0               0.00%
44    178   NO       0               0.00%
44    198   NO       0               0.00%
44    436   YES      0               0.00%
44    437   YES      0               0.00%
44    438   YES      0               0.00%
44    439   YES      0               0.00%
44    440   YES      0               0.00%
45    441   YES      0               0.00%
45    442   YES      0               0.00%
45    443   YES      0               0.00%
45    444   YES      0               0.00%
45    445   YES      0               0.00%
46    6     NO       0               0.00%
46    133   NO       0               0.00%
46    150   NO       0               0.00%
46    214   NO       0               0.00%
46    446   YES      0               0.00%
46    447   YES      0               0.00%
46    448   YES      0               0.00%
46    449   YES      0               0.00%
46    450   YES      0               0.00%
47    164   NO       0               0.00%
47    451   YES      0               0.00%
47    452   YES      0               0.00%
47    453   YES      0               0.00%
47    454   YES      0               0.00%
47    455   YES      0               0.00%
48    1     NO       0               0.00%
48    86    NO       0               0.00%
48    182   NO       0               0.00%
48    456   YES      0               0.00%
48    457   YES      0               0.00%
48    458   YES      0               0.00%
48    459   YES      0               0.00%
48    460   YES      0               0.00%
49    461   YES      0               0.00%
49    462   YES      0               0.00%
49    463   YES      0               0.00%
49    464   YES      0               0.00%
49    465   YES      0               0.00%
50    5     NO       0               0.00%
50    25    NO       0               0.00%
50    89    NO       0               0.00%
50    106   NO       0               0.00%
50    195   NO       0               0.00%
50    466   YES      0               0.00%
50    467   YES      0               0.00%
50    468   YES      0               0.00%
50    469   YES      0               0.00%
50    470   YES      0               0.00%
51    4     NO       0               0.00%
51    471   YES      0               0.00%
51    472   YES      0               0.00%
51    473   YES      0               0.00%
51    474   YES      0               0.00%
51    475   YES      0               0.00%
52    78    NO       0               0.00%
52    172   NO       0               0.00%
52    476   YES      0               0.00%
52    477   YES      0               0.00%
52    478   YES      0               0.00%
52    479   YES      0               0.00%
52    480   YES      0               0.00%
53    61    NO       0               0.00%
53    102   NO       0               0.00%
53    481   YES      0               0.00%
53    482   YES      0               0.00%
53    483   YES      0               0.00%
53    484   YES      0               0.00%
53    485   YES      0               0.00%
54    486   YES      0               0.00%
54    487   YES      0               0.00%
54    488   YES      0               0.00%
54    489   YES      0               0.00%
54    490   YES      0               0.00%
55    188   NO       0               0.00%
55    491   YES      0               0.00%
55    492   YES      0               0.00%
55    493   YES      0               0.00%
55    494   YES      0               0.00%
55    495   YES      0               0.00%
56    496   YES      0               0.00%
56    497   YES      0               0.00%
56    498   YES      0               0.00%
56    499   YES      0               0.00%
56    500   YES      0               0.00%
57    151   NO       0               0.00%
57    501   YES      0               0.00%
57    502   YES      0               0.00%
57    503   YES      0               0.00%
57    504   YES      0               0.00%
57    505   YES      0               0.00%
58    43    NO       0               0.00%
58    101   NO       0               0.00%
58    506   YES      0               0.00%
58    507   YES      0               0.00%
58    508   YES      0               0.00%
58    509   YES      0               0.00%
58    510   YES      0               0.00%
59    42    NO       0               0.00%
59    511   YES      0               0.00%
59    512   YES      0               0.00%
59    513   YES      0               0.00%
59    514   YES      0               0.00%
59    515   YES      0               0.00%
60    94    NO       0               0.00%
60    159   NO       0               0.00%
60    516   YES      0               0.00%
60    517   YES      0               0.00%
60    518   YES      0               0.00%
60    519   YES      0               0.00%
60    520   YES      0               0.00%
61    53    NO       0               0.00%
61    95    NO       0               0.00%
61    206   NO       0               0.00%
61    521   YES      0               0.00%
61    522   YES      0               0.00%
61    523   YES      0               0.00%
61    524   YES      0               0.00%
61    525   YES      0               0.00%
62    526   YES      0               0.00%
62    527   YES      0               0.00%
62    528   YES      0               0.00%
62    529   YES      0               0.00%
62    530   YES      0               0.00%
63    31    NO       0               0.00%
63    106   NO       0               0.00%
63    531   YES      0               0.00%
63    532   YES      0               0.00%
63    533   YES      0               0.00%
63    534   YES      0               0.00%
63    535   YES      0               0.00%
64    22    NO       0               0.00%
64    41    NO       0               0.00%
64    115   NO       0               0.00%
64    210   NO       0               0.00%
64    536   YES      0               0.00%
64    537   YES      0               0.00%
64    538   YES      0               0.00%
64    539   YES      0               0.00%
64    540   YES      0               0.00%
65    139   NO       0               0.00%
65    161   NO       0               0.00%
65    168   NO       0               0.00%
65    541   YES      0               0.00%
65    542   YES      0               0.00%
65    543   YES      0               0.00%
65    544   YES      0               0.00%
65    545   YES      0               0.00%
66    78    NO       0               0.00%
66    112   NO       0               0.00%
66    146   NO       0               0.00%
66    546   YES      0               0.00%
66    547   YES      0               0.00%
66    548   YES      0               0.00%
66    549   YES      0               0.00%
66    550   YES      0               0.00%
67    102   NO       0               0.00%
67    551   YES      0               0.00%
67    552   YES      0               0.00%
67    553   YES      0               0.00%
67    554   YES      0               0.00%
67    555   YES      0               0.00%
68    122   NO       0               0.00%
68    167   NO       0               0.00%
68    195   NO       0               0.00%
68    556   YES      0               0.00%
68    557   YES      0               0.00%
68    558   YES      0               0.00%
68    559   YES      0               0.00%
68    560   YES      0               0.00%
69    38    NO       0               0.00%
69    97    NO       0               0.00%
69    166   NO       0               0.00%
69    194   NO       0               0.00%
69    561   YES      0               0.00%
69    562   YES      0               0.00%
69    563   YES      0               0.00%
69    564   YES      0               0.00%
69    565   YES      0               0.00%
70    566   YES      0               0.00%
70    567   YES      0               0.00%
70    568   YES      0               0.00%
70    569   YES      0               0.00%
70    570   YES      0               0.00%
71    571   YES      0               0.00%
71    572   YES      0               0.00%
71    573   YES      0               0.00%
71    574   YES      0               0.00%
71    575   YES      0               0.00%
72    7     NO       0               0.00%
72    103   NO       0               0.00%
72    148   NO       0               0.00%
72    197   NO       0               0.00%
72    576   YES      0               0.00%
72    577   YES      0               0.00%
72    578   YES      0               0.00%
72    579   YES      0               0.00%
72    580   YES      0               0.00%
73    581   YES      0               0.00%
73    582   YES      0               0.00%
73    583   YES      0               0.00%
73    584   YES      0               0.00%
73    585   YES      0               0.00%
74    9     NO       0               0.00%
74    154   NO       0               0.00%
74    586   YES      0               0.00%
74    587   YES      0               0.00%
74    588   YES      0               0.00%
74    589   YES      0               0.00%
74    590   YES      0               0.00%
75    25    NO       0               0.00%
75    41    NO       0               0.00%
75    94    NO       0               0.00%
75    120   NO       0               0.00%
75    155   NO       0               0.00%
75    163   NO       0               0.00%
75    591   YES      0               0.00%
75    592   YES      0               0.00%
75    593   YES      0               0.00%
75    594   YES      0               0.00%
75    595   YES      0               0.00%
76    93    NO       0               0.00%
76    119   NO       0               0.00%
76    168   NO       0               0.00%
76    191   NO       0               0.00%
76    596   YES      0               0.00%
76    597   YES      0               0.00%
76    598   YES      0               0.00%
76    599   YES      0               0.00%
76    600   YES      0               0.00%
77    601   YES      0               0.00%
77    602   YES      0               0.00%
77    603   YES      0               0.00%
77    604   YES      0               0.00%
77    605   YES      0               0.00%
78    11    NO       0               0.00%
78    29    NO       0               0.00%
78    52    NO       0               0.00%
78    66    NO       0               0.00%
78    146   NO       0               0.00%
78    170   NO       0               0.00%
78    606   YES      0               0.00%
78    607   YES      0               0.00%
78    608   YES      0               0.00%
78    609   YES      0               0.00%
78    610   YES      0               0.00%
79    28    NO       0               0.00%
79    106   NO       0               0.00%
79    147   NO       0               0.00%
79    195   NO       0               0.00%
79    611   YES      0               0.00%
79    612   YES      0               0.00%
79    613   YES      0               0.00%
79    614   YES      0               0.00%
79    615   YES      0               0.00%
80    616   YES      0               0.00%
80    617   YES      0               0.00%
80    618   YES      0               0.00%
80    619   YES      0               0.00%
80    620   YES      0               0.00%
81    100   NO       0               0.00%
81    138   NO       0               0.00%
81    198   NO       0               0.00%
81    621   YES      0               0.00%
81    622   YES      0               0.00%
81    623   YES      0               0.00%
81    624   YES      0               0.00%
81    625   YES      0               0.00%
82    130   NO       0               0.00%
82    626   YES      0               0.00%
82    627   YES      0               0.00%
82    628   YES      0               0.00%
82    629   YES      0               0.00%
82    630   YES      0               0.00%
83    18    NO       0               0.00%
83    104   NO       0               0.00%
83    157   NO       0               0.00%
83    631   YES      0               0.00%
83    632   YES      0               0.00%
83    633   YES      0               0.00%
83    634   YES      0               0.00%
83    635   YES      0               0.00%
84    636   YES      0               0.00%
84    637   YES      0               0.00%
84    638   YES      0               0.00%
84    639   YES      0               0.00%
84    640   YES      0               0.00%
85    31    NO       0               0.00%
85    641   YES      0               0.00%
85    642   YES      0               0.00%
85    643   YES      0               0.00%
85    644   YES      0               0.00%
85    645   YES      0               0.00%
86    35    NO       0               0.00%
86    48    NO       0               0.00%
86    125   NO       0               0.00%
86    158   NO       0               0.00%
86    188   NO       0               0.00%
86    201   NO       0               0.00%
86    646   YES      0               0.00%
86    647   YES      0               0.00%
86    648   YES      0               0.00%
86    649   YES      0               0.00%
86    650   YES      0               0.00%
87    90    NO       0               0.00%
87    124   NO       0               0.00%
87    651   YES      0               0.00%
87    652   YES      0               0.00%
87    653   YES      0               0.00%
87    654   YES      0               0.00%
87    655   YES      0               0.00%
88    150   NO       0               0.00%
88    656   YES      0               0.00%
88    657   YES      0               0.00%
88    658   YES      0               0.00%
88    659   YES      0               0.00%
88    660   YES      0               0.00%
89    17    NO       0               0.00%
89    50    NO       0               0.00%
89    98    NO       0               0.00%
89    184   NO       0               0.00%
89    661   YES      0               0.00%
89    662   YES      0               0.00%
89    663   YES      0               0.00%
89    664   YES      0               0.00%
89    665   YES      0               0.00%
90    87    NO       0               0.00%
90    666   YES      0               0.00%
90    667   YES      0               0.00%
90    668   YES      0               0.00%
90    669   YES      0               0.00%
90    670   YES      0               0.00%
91    29    NO       0               0.00%
91    133   NO       0               0.00%
91    172   NO       0               0.00%
91    198   NO       0               0.00%
91    671   YES      0               0.00%
91    672   YES      0               0.00%
91    673   YES      0               0.00%
91    674   YES      0               0.00%
91    675   YES      0               0.00%
92    148   NO       0               0.00%
92    193   NO       0               0.00%
92    676   YES      0               0.00%
92    677   YES      0               0.00%
92    678   YES      0               0.00%
92    679   YES      0               0.00%
92    680   YES      0               0.00%
93    76    NO       0               0.00%
93    129   NO       0               0.00%
93    207   NO       0               0.00%
93    681   YES      0               0.00%
93    682   YES      0               0.00%
93    683   YES      0               0.00%
93    684   YES      0               0.00%
93    685   YES      0               0.00%
94    13    NO       0               0.00%
94    43    NO       0               0.00%
94    60    NO       0               0.00%
94    75    NO       0               0.00%
94    195   NO       0               0.00%
94    686   YES      0               0.00%
94    687   YES      0               0.00%
94    688   YES      0               0.00%
94    689   YES      0               0.00%
94    690   YES      0               0.00%
95    61    NO       0               0.00%
95    691   YES      0               0.00%
95    692   YES      0               0.00%
95    693   YES      0               0.00%
95    694   YES      0               0.00%
95    695   YES      0               0.00%
96    140   NO       0               0.00%
96    696   YES      0               0.00%
96    697   YES      0               0.00%
96    698   YES      0               0.00%
96    699   YES      0               0.00%
96    700   YES      0               0.00%
97    69    NO       0               0.00%
97    141   NO       0               0.00%
97    168   NO       0               0.00%
97    701   YES      0               0.00%
97    702   YES      0               0.00%
97    703   YES      0               0.00%
97    704   YES      0               0.00%
97    705   YES      0               0.00%
98    22    NO       0               0.00%
98    89    NO       0               0.00%
98    125   NO       0               0.00%
98    706   YES      0               0.00%
98    707   YES      0               0.00%
98    708   YES      0               0.00%
98    709   YES      0               0.00%
98    710   YES      0               0.00%
99    17    NO       0               0.00%
99    182   NO       0               0.00%
99    210   NO       0               0.00%
99    711   YES      0               0.00%
99    712   YES      0               0.00%
99    713   YES      0               0.00%
99    714   YES      0               0.00%
99    715   YES      0               0.00%
100   8     NO       0               0.00%
100   81    NO       0               0.00%
100   138   NO       0               0.00%
100   716   YES      0               0.00%
100   717   YES      0               0.00%
100   718   YES      0               0.00%
100   719   YES      0               0.00%
100   720   YES      0               0.00%
101   35    NO       0               0.00%
101   37    NO       0               0.00%
101   58    NO       0               0.00%
101   159   NO       0               0.00%
101   184   NO       0               0.00%
101   721   YES      0               0.00%
101   722   YES      0               0.00%
101   723   YES      0               0.00%
101   724   YES      0               0.00%
101   725   YES      0               0.00%
102   0     NO       0               0.00%
102   53    NO       0               0.00%
102   67    NO       0               0.00%
102   726   YES      0               0.00%
102   727   YES      0               0.00%
102   728   YES      0               0.00%
102   729   YES      0               0.00%
102   730   YES      0               0.00%
103   72    NO       0               0.00%
103   191   NO       0               0.00%
103   731   YES      0               0.00%
103   732   YES      0               0.00%
103   733   YES      0               0.00%
103   734   YES      0               0.00%
103   735   YES      0               0.00%
104   6     NO       0               0.00%
104   26    NO       0               0.00%
104   83    NO       0               0.00%
104   117   NO       0               0.00%
104   736   YES      0               0.00%
104   737   YES      0               0.00%
104   738   YES      0               0.00%
104   739   YES      0               0.00%
104   740   YES      0               0.00%
105   152   NO       0               0.00%
105   741   YES      0               0.00%
105   742   YES      0               0.00%
105   743   YES      0               0.00%
105   744   YES      0               0.00%
105   745   YES      0               0.00%
106   20    NO       0               0.00%
106   50    NO       0               0.00%
106   63    NO       0               0.00%
106   79    NO       0               0.00%
106   115   NO       0               0.00%
106   746   YES      0               0.00%
106   747   YES      0               0.00%
106   748   YES      0               0.00%
106   749   YES      0               0.00%
106   750   YES      0               0.00%
107   751   YES      0               0.00%
107   752   YES      0               0.00%
107   753   YES      0               0.00%
107   754   YES      0               0.00%
107   755   YES      0               0.00%
108   6     NO       0               0.00%
108   32    NO       0               0.00%
108   127   NO       0               0.00%
108   756   YES      0               0.00%
108   757   YES      0               0.00%
108   758   YES      0               0.00%
108   759   YES      0               0.00%
108   760   YES      0               0.00%
109   7     NO       0               0.00%
109   185   NO       0               0.00%
109   761   YES      0               0.00%
109   762   YES      0               0.00%
109   763   YES      0               0.00%
109   764   YES      0               0.00%
109   765   YES      0               0.00%
110   161   NO       0               0.00%
110   766   YES      0               0.00%
110   767   YES      0               0.00%
110   768   YES      0               0.00%
110   769   YES      0               0.00%
110   770   YES      0               0.00%
111   200   NO       0               0.00%
111   771   YES      0               0.00%
111   772   YES      0               0.00%
111   773   YES      0               0.00%
111   774   YES      0               0.00%
111   775   YES      0               0.00%
112   66    NO       0               0.00%
112   157   NO       0               0.00%
112   776   YES      0               0.00%
112   777   YES      0               0.00%
112   778   YES      0               0.00%
112   779   YES      0               0.00%
112   780   YES      0               0.00%
113   781   YES      0               0.00%
113   782   YES      0               0.00%
113   783   YES      0               0.00%
113   784   YES      0               0.00%
113   785   YES      0               0.00%
114   786   YES      0               0.00%
114   787   YES      0               0.00%
114   788   YES      0               0.00%
114   789   YES      0               0.00%
114   790   YES      0               0.00%
115   43    NO       0               0.00%
115   64    NO       0               0.00%
115   106   NO       0               0.00%
115   155   NO       0               0.00%
115   791   YES      0               0.00%
115   792   YES      0               0.00%
115   793   YES      0               0.00%
115   794   YES      0               0.00%
115   795   YES      0               0.00%
116   151   NO       0               0.00%
116   796   YES      0               0.00%
116   797   YES      0               0.00%
116   798   YES      0               0.00%
116   799   YES      0               0.00%
116   800   YES      0               0.00%
117   104   NO       0               0.00%
117   150   NO       0               0.00%
117   214   NO       0               0.00%
117   801   YES      0               0.00%
117   802   YES      0               0.00%
117   803   YES      0               0.00%
117   804   YES      0               0.00%
117   805   YES      0               0.00%
118   179   NO       0               0.00%
118   806   YES      0               0.00%
118   807   YES      0               0.00%
118   808   YES      0               0.00%
118   809   YES      0               0.00%
118   810   YES      0               0.00%
119   76    NO       0               0.00%
119   137   NO       0               0.00%
119   811   YES      0               0.00%
119   812   YES      0               0.00%
119   813   YES      0               0.00%
119   814   YES      0               0.00%
119   815   YES      0               0.00%
120   75    NO       0               0.00%
120   203   NO       0               0.00%
120   816   YES      0               0.00%
120   817   YES      0               0.00%
120   818   YES      0               0.00%
120   819   YES      0               0.00%
120   820   YES      0               0.00%
121   821   YES      0               0.00%
121   822   YES      0               0.00%
121   823   YES      0               0.00%
121   824   YES      0               0.00%
121   825   YES      0               0.00%
122   13    NO       0               0.00%
122   34    NO       0               0.00%
122   68    NO       0               0.00%
122   167   NO       0               0.00%
122   195   NO       0               0.00%
122   210   NO       0               0.00%
122   826   YES      0               0.00%
122   827   YES      0               0.00%
122   828   YES      0               0.00%
122   829   YES      0               0.00%
122   830   YES      0               0.00%
123   12    NO       0               0.00%
123   35    NO       0               0.00%
123   147   NO       0               0.00%
123   831   YES      0               0.00%
123   832   YES      0               0.00%
123   833   YES      0               0.00%
123   834   YES      0               0.00%
123   835   YES      0               0.00%
124   4     NO       0               0.00%
124   87    NO       0               0.00%
124   836   YES      0               0.00%
124   837   YES      0               0.00%
124   838   YES      0               0.00%
124   839   YES      0               0.00%
124   840   YES      0               0.00%
125   5     NO       0               0.00%
125   25    NO       0               0.00%
125   86    NO       0               0.00%
125   98    NO       0               0.00%
125   174   NO       0               0.00%
125   188   NO       0               0.00%
125   841   YES      0               0.00%
125   842   YES      0               0.00%
125   843   YES      0               0.00%
125   844   YES      0               0.00%
125   845   YES      0               0.00%
126   846   YES      0               0.00%
126   847   YES      0               0.00%
126   848   YES      0               0.00%
126   849   YES      0               0.00%
126   850   YES      0               0.00%
127   11    NO       0               0.00%
127   26    NO       0               0.00%
127   108   NO       0               0.00%
127   164   NO       0               0.00%
127   851   YES      0               0.00%
127   852   YES      0               0.00%
127   853   YES      0               0.00%
127   854   YES      0               0.00%
127   855   YES      0               0.00%
128   0     NO       0               0.00%
128   211   NO       0               0.00%
128   856   YES      0               0.00%
128   857   YES      0               0.00%
128   858   YES      0               0.00%
128   859   YES      0               0.00%
128   860   YES      0               0.00%
129   42    NO       0               0.00%
129   93    NO       0               0.00%
129   183   NO       0               0.00%
129   861   YES      0               0.00%
129   862   YES      0               0.00%
129   863   YES      0               0.00%
129   864   YES      0               0.00%
129   865   YES      0               0.00%
130   82    NO       0               0.00%
130   154   NO       0               0.00%
130   193   NO       0               0.00%
130   866   YES      0               0.00%
130   867   YES      0               0.00%
130   868   YES      0               0.00%
130   869   YES      0               0.00%
130   870   YES      0               0.00%
131   16    NO       0               0.00%
131   871   YES      0               0.00%
131   872   YES      0               0.00%
131   873   YES      0               0.00%
131   874   YES      0               0.00%
131   875   YES      0               0.00%
132   12    NO       0               0.00%
132   33    NO       0               0.00%
132   189   NO       0               0.00%
132   876   YES      0               0.00%
132   877   YES      0               0.00%
132   878   YES      0               0.00%
132   879   YES      0               0.00%
132   880   YES      0               0.00%
133   32    NO       0               0.00%
133   46    NO       0               0.00%
133   91    NO       0               0.00%
133   881   YES      0               0.00%
133   882   YES      0               0.00%
133   883   YES      0               0.00%
133   884   YES      0               0.00%
133   885   YES      0               0.00%
134   886   YES      0               0.00%
134   887   YES      0               0.00%
134   888   YES      0               0.00%
134   889   YES      0               0.00%
134   890   YES      0               0.00%
135   30    NO       0               0.00%
135   891   YES      0               0.00%
135   892   YES      0               0.00%
135   893   YES      0               0.00%
135   894   YES      0               0.00%
135   895   YES      0               0.00%
136   23    NO       0               0.00%
136   896   YES      0               0.00%
136   897   YES      0               0.00%
136   898   YES      0               0.00%
136   899   YES      0               0.00%
136   900   YES      0               0.00%
137   119   NO       0               0.00%
137   186   NO       0               0.00%
137   901   YES      0               0.00%
137   902   YES      0               0.00%
137   903   YES      0               0.00%
137   904   YES      0               0.00%
137   905   YES      0               0.00%
138   81    NO       0               0.00%
138   100   NO       0               0.00%
138   906   YES      0               0.00%
138   907   YES      0               0.00%
138   908   YES      0               0.00%
138   909   YES      0               0.00%
138   910   YES      0               0.00%
139   39    NO       0               0.00%
139   65    NO       0               0.00%
139   169   NO       0               0.00%
139   911   YES      0               0.00%
139   912   YES      0               0.00%
139   913   YES      0               0.00%
139   914   YES      0               0.00%
139   915   YES      0               0.00%
140   96    NO       0               0.00%
140   150   NO       0               0.00%
140   176   NO       0               0.00%
140   916   YES      0               0.00%
140   917   YES      0               0.00%
140   918   YES      0               0.00%
140   919   YES      0               0.00%
140   920   YES      0               0.00%
141   97    NO       0               0.00%
141   177   NO       0               0.00%
141   185   NO       0               0.00%
141   921   YES      0               0.00%
141   922   YES      0               0.00%
141   923   YES      0               0.00%
141   924   YES      0               0.00%
141   925   YES      0               0.00%
142   161   NO       0               0.00%
142   191   NO       0               0.00%
142   926   YES      0               0.00%
142   927   YES      0               0.00%
142   928   YES      0               0.00%
142   929   YES      0               0.00%
142   930   YES      0               0.00%
143   202   NO       0               0.00%
143   931   YES      0               0.00%
143   932   YES      0               0.00%
143   933   YES      0               0.00%
143   934   YES      0               0.00%
143   935   YES      0               0.00%
144   936   YES      0               0.00%
144   937   YES      0               0.00%
144   938   YES      0               0.00%
144   939   YES      0               0.00%
144   940   YES      0               0.00%
145   941   YES      0               0.00%
145   942   YES      0               0.00%
145   943   YES      0               0.00%
145   944   YES      0               0.00%
145   945   YES      0               0.00%
146   21    NO       0               0.00%
146   66    NO       0               0.00%
146   78    NO       0               0.00%
146   946   YES      0               0.00%
146   947   YES      0               0.00%
146   948   YES      0               0.00%
146   949   YES      0               0.00%
146   950   YES      0               0.00%
147   20    NO       0               0.00%
147   79    NO       0               0.00%
147   123   NO       0               0.00%
147   184   NO       0               0.00%
147   951   YES      0               0.00%
147   952   YES      0               0.00%
147   953   YES      0               0.00%
147   954   YES      0               0.00%
147   955   YES      0               0.00%
148   16    NO       0               0.00%
148   72    NO       0               0.00%
148   92    NO       0               0.00%
148   183   NO       0               0.00%
148   956   YES      0               0.00%
148   957   YES      0               0.00%
148   958   YES      0               0.00%
148   959   YES      0               0.00%
148   960   YES      0               0.00%
149   961   YES      0               0.00%
149   962   YES      0               0.00%
149   963   YES      0               0.00%
149   964   YES      0               0.00%
149   965   YES      0               0.00%
150   46    NO       0               0.00%
150   88    NO       0               0.00%
150   117   NO       0               0.00%
150   140   NO       0               0.00%
150   966   YES      0               0.00%
150   967   YES      0               0.00%
150   968   YES      0               0.00%
150   969   YES      0               0.00%
150   970   YES      0               0.00%
151   57    NO       0               0.00%
151   116   NO       0               0.00%
151   971   YES      0               0.00%
151   972   YES      0               0.00%
151   973   YES      0               0.00%
151   974   YES      0               0.00%
151   975   YES      0               0.00%
152   105   NO       0               0.00%
152   976   YES      0               0.00%
152   977   YES      0               0.00%
152   978   YES      0               0.00%
152   979   YES      0               0.00%
152   980   YES      0               0.00%
153   981   YES      0               0.00%
153   982   YES      0               0.00%
153   983   YES      0               0.00%
153   984   YES      0               0.00%
153   985   YES      0               0.00%
154   7     NO       0               0.00%
154   74    NO       0               0.00%
154   130   NO       0               0.00%
154   986   YES      0               0.00%
154   987   YES      0               0.00%
154   988   YES      0               0.00%
154   989   YES      0               0.00%
154   990   YES      0               0.00%
155   75    NO       0               0.00%
155   115   NO       0               0.00%
155   163   NO       0               0.00%
155   180   NO       0               0.00%
155   201   NO       0               0.00%
155   991   YES      0               0.00%
155   992   YES      0               0.00%
155   993   YES      0               0.00%
155   994   YES      0               0.00%
155   995   YES      0               0.00%
156   996   YES      0               0.00%
156   997   YES      0               0.00%
156   998   YES      0               0.00%
156   999   YES      0               0.00%
156   1000  YES      0               0.00%
157   8     NO       0               0.00%
157   32    NO       0               0.00%
157   83    NO       0               0.00%
157   112   NO       0               0.00%
157   1001  YES      0               0.00%
157   1002  YES      0               0.00%
157   1003  YES      0               0.00%
157   1004  YES      0               0.00%
157   1005  YES      0               0.00%
158   13    NO       0               0.00%
158   35    NO       0               0.00%
158   37    NO       0               0.00%
158   86    NO       0               0.00%
158   203   NO       0               0.00%
158   1006  YES      0               0.00%
158   1007  YES      0               0.00%
158   1008  YES      0               0.00%
158   1009  YES      0               0.00%
158   1010  YES      0               0.00%
159   12    NO       0               0.00%
159   34    NO       0               0.00%
159   60    NO       0               0.00%
159   101   NO       0               0.00%
159   1011  YES      0               0.00%
159   1012  YES      0               0.00%
159   1013  YES      0               0.00%
159   1014  YES      0               0.00%
159   1015  YES      0               0.00%
160   11    NO       0               0.00%
160   1016  YES      0               0.00%
160   1017  YES      0               0.00%
160   1018  YES      0               0.00%
160   1019  YES      0               0.00%
160   1020  YES      0               0.00%
161   10    NO       0               0.00%
161   65    NO       0               0.00%
161   110   NO       0               0.00%
161   142   NO       0               0.00%
161   166   NO       0               0.00%
161   186   NO       0               0.00%
161   1021  YES      0               0.00%
161   1022  YES      0               0.00%
161   1023  YES      0               0.00%
161   1024  YES      0               0.00%
161   1025  YES      0               0.00%
162   1026  YES      0               0.00%
162   1027  YES      0               0.00%
162   1028  YES      0               0.00%
162   1029  YES      0               0.00%
162   1030  YES      0               0.00%
163   75    NO       0               0.00%
163   155   NO       0               0.00%
163   184   NO       0               0.00%
163   210   NO       0               0.00%
163   1031  YES      0               0.00%
163   1032  YES      0               0.00%
163   1033  YES      0               0.00%
163   1034  YES      0               0.00%
163   1035  YES      0               0.00%
164   47    NO       0               0.00%
164   127   NO       0               0.00%
164   1036  YES      0               0.00%
164   1037  YES      0               0.00%
164   1038  YES      0               0.00%
164   1039  YES      0               0.00%
164   1040  YES      0               0.00%
165   1041  YES      0               0.00%
165   1042  YES      0               0.00%
165   1043  YES      0               0.00%
165   1044  YES      0               0.00%
165   1045  YES      0               0.00%
166   69    NO       0               0.00%
166   161   NO       0               0.00%
166   183   NO       0               0.00%
166   1046  YES      0               0.00%
166   1047  YES      0               0.00%
166   1048  YES      0               0.00%
166   1049  YES      0               0.00%
166   1050  YES      0               0.00%
167   68    NO       0               0.00%
167   122   NO       0               0.00%
167   182   NO       0               0.00%
167   1051  YES      0               0.00%
167   1052  YES      0               0.00%
167   1053  YES      0               0.00%
167   1054  YES      0               0.00%
167   1055  YES      0               0.00%
168   65    NO       0               0.00%
168   76    NO       0               0.00%
168   97    NO       0               0.00%
168   190   NO       0               0.00%
168   207   NO       0               0.00%
168   1056  YES      0               0.00%
168   1057  YES      0               0.00%
168   1058  YES      0               0.00%
168   1059  YES      0               0.00%
168   1060  YES      0               0.00%
169   16    NO       0               0.00%
169   139   NO       0               0.00%
169   191   NO       0               0.00%
169   1061  YES      0               0.00%
169   1062  YES      0               0.00%
169   1063  YES      0               0.00%
169   1064  YES      0               0.00%
169   1065  YES      0               0.00%
170   29    NO       0               0.00%
170   78    NO       0               0.00%
170   1066  YES      0               0.00%
170   1067  YES      0               0.00%
170   1068  YES      0               0.00%
170   1069  YES      0               0.00%
170   1070  YES      0               0.00%
171   1071  YES      0               0.00%
171   1072  YES      0               0.00%
171   1073  YES      0               0.00%
171   1074  YES      0               0.00%
171   1075  YES      0               0.00%
172   52    NO       0               0.00%
172   91    NO       0               0.00%
172   1076  YES      0               0.00%
172   1077  YES      0               0.00%
172   1078  YES      0               0.00%
172   1079  YES      0               0.00%
172   1080  YES      0               0.00%
173   15    NO       0               0.00%
173   1081  YES      0               0.00%
173   1082  YES      0               0.00%
173   1083  YES      0               0.00%
173   1084  YES      0               0.00%
173   1085  YES      0               0.00%
174   12    NO       0               0.00%
174   31    NO       0               0.00%
174   125   NO       0               0.00%
174   187   NO       0               0.00%
174   1086  YES      0               0.00%
174   1087  YES      0               0.00%
174   1088  YES      0               0.00%
174   1089  YES      0               0.00%
174   1090  YES      0               0.00%
175   1091  YES      0               0.00%
175   1092  YES      0               0.00%
175   1093  YES      0               0.00%
175   1094  YES      0               0.00%
175   1095  YES      0               0.00%
176   140   NO       0               0.00%
176   204   NO       0               0.00%
176   1096  YES      0               0.00%
176   1097  YES      0               0.00%
176   1098  YES      0               0.00%
176   1099  YES      0               0.00%
176   1100  YES      0               0.00%
177   42    NO       0               0.00%
177   141   NO       0               0.00%
177   205   NO       0               0.00%
177   1101  YES      0               0.00%
177   1102  YES      0               0.00%
177   1103  YES      0               0.00%
177   1104  YES      0               0.00%
177   1105  YES      0               0.00%
178   44    NO       0               0.00%
178   1106  YES      0               0.00%
178   1107  YES      0               0.00%
178   1108  YES      0               0.00%
178   1109  YES      0               0.00%
178   1110  YES      0               0.00%
179   0     NO       0               0.00%
179   118   NO       0               0.00%
179   1111  YES      0               0.00%
179   1112  YES      0               0.00%
179   1113  YES      0               0.00%
