Src   Dst   Srvport  Utilized (ns)   Utilization
6     39    NO       6568041         0.02%
1     102   NO       6561186         0.02%
16    84    NO       6553973         0.02%
6     75    NO       6553747         0.02%
13    113   NO       6549564         0.02%
15    124   NO       6546425         0.02%
15    96    NO       6526664         0.02%
5     72    NO       6521580         0.02%
58    22    NO       6517546         0.02%
8     29    NO       6512163         0.02%
95    4     NO       6510088         0.02%
5     56    NO       6499433         0.02%
124   3     NO       6475892         0.02%
85    16    NO       6448191         0.02%
114   12    NO       6442852         0.02%
88    8     NO       6423359         0.02%
30    5     NO       6420053         0.02%
75    21    NO       6407555         0.02%
21    107   NO       6393134         0.02%
110   3     NO       6359788         0.02%
32    17    NO       6296122         0.02%
69    9     NO       6288139         0.02%
99    20    NO       6286894         0.02%
87    19    NO       6244824         0.02%
126   3     NO       6233667         0.02%
11    48    NO       6230539         0.02%
111   11    NO       6226249         0.02%
102   6     NO       6217648         0.02%
68    6     NO       6211279         0.02%
31    10    NO       6211109         0.02%
90    23    NO       6204567         0.02%
0     74    NO       6204042         0.02%
6     24    NO       6198887         0.02%
14    91    NO       6172369         0.02%
47    14    NO       6144157         0.02%
37    16    NO       6137813         0.02%
44    21    NO       6087622         0.02%
4     75    NO       6087127         0.02%
14    47    NO       6069099         0.02%
4     123   NO       6065777         0.02%
18    117   NO       6053232         0.02%
28    7     NO       6040789         0.02%
22    53    NO       6033308         0.02%
111   3     NO       6018632         0.02%
69    14    NO       5974433         0.02%
75    4     NO       5950715         0.02%
81    23    NO       5942215         0.02%
11    80    NO       5933650         0.02%
9     87    NO       5912669         0.02%
10    100   NO       5908202         0.02%
87    9     NO       5906264         0.02%
9     110   NO       5867976         0.02%
19    121   NO       5857383         0.02%
68    8     NO       5852077         0.02%
45    10    NO       5833289         0.02%
16    107   NO       5824998         0.02%
18    61    NO       5814271         0.02%
98    23    NO       5814104         0.02%
29    8     NO       5805892         0.02%
8     39    NO       5768455         0.02%
2     60    NO       5764858         0.02%
21    85    NO       5750216         0.02%
17    43    NO       5741763         0.02%
11    85    NO       5739312         0.02%
79    0     NO       5699512         0.02%
11    117   NO       5641645         0.02%
114   13    NO       5624857         0.02%
19    87    NO       5608926         0.02%
11    32    NO       5570435         0.02%
22    95    NO       5569231         0.02%
119   22    NO       5564807         0.02%
31    17    NO       5541194         0.02%
20    125   NO       5528376         0.02%
20    72    NO       5524648         0.02%
109   2     NO       5483448         0.02%
85    21    NO       5472575         0.02%
9     75    NO       5456398         0.02%
23    97    NO       5450950         0.02%
41    15    NO       5440581         0.02%
14    30    NO       5421826         0.02%
80    9     NO       5419705         0.02%
13    63    NO       5410694         0.02%
22    84    NO       5388982         0.02%
13    112   NO       5317026         0.02%
10    45    NO       5314770         0.02%
2     27    NO       5312312         0.02%
112   9     NO       5294487         0.02%
22    126   NO       5286894         0.02%
39    8     NO       5282078         0.02%
100   17    NO       5267217         0.02%
3     111   NO       5249073         0.02%
14    83    NO       5240083         0.02%
83    19    NO       5228144         0.02%
7     47    NO       5208744         0.02%
72    17    NO       5208200         0.02%
3     48    NO       5197645         0.02%
18    76    NO       5187230         0.02%
52    4     NO       5182890         0.02%
114   19    NO       5161874         0.02%
0     84    NO       5161321         0.02%
10    110   NO       5159152         0.02%
17    100   NO       5155313         0.02%
48    3     NO       5151149         0.02%
76    4     NO       5144909         0.02%
9     123   NO       5143541         0.02%
14    46    NO       5134384         0.02%
54    22    NO       5123354         0.02%
117   16    NO       5117787         0.02%
47    4     NO       5114846         0.02%
37    8     NO       5088008         0.02%
21    75    NO       5071126         0.02%
15    35    NO       5047067         0.02%
102   13    NO       5032775         0.02%
111   12    NO       5013475         0.02%
0     80    NO       4996878         0.02%
119   18    NO       4965836         0.02%
76    1     NO       4958316         0.02%
20    109   NO       4934295         0.02%
80    12    NO       4919185         0.02%
120   22    NO       4916662         0.02%
0     70    NO       4901933         0.02%
16    72    NO       4901559         0.02%
109   20    NO       4863376         0.02%
16    26    NO       4794643         0.02%
80    1     NO       4779554         0.02%
90    16    NO       4749867         0.02%
59    20    NO       4738835         0.02%
26    10    NO       4724345         0.02%
8     68    NO       4675275         0.02%
114   2     NO       4656776         0.02%
22    58    NO       4647353         0.02%
78    17    NO       4604949         0.02%
56    2     NO       4574131         0.02%
45    14    NO       4506176         0.02%
38    12    NO       4500132         0.02%
12    114   NO       4490375         0.01%
8     62    NO       4476937         0.01%
4     47    NO       4474102         0.01%
10    86    NO       4469269         0.01%
109   1     NO       4447303         0.01%
62    19    NO       4420406         0.01%
60    2     NO       4410086         0.01%
95    22    NO       4371201         0.01%
56    19    NO       4330428         0.01%
1     76    NO       4326105         0.01%
40    8     NO       4298405         0.01%
19    47    NO       4274505         0.01%
87    4     NO       4272387         0.01%
112   3     NO       4265974         0.01%
40    7     NO       4261300         0.01%
83    14    NO       4259877         0.01%
18    112   NO       4243435         0.01%
26    16    NO       4235618         0.01%
9     80    NO       4222984         0.01%
95    7     NO       4200312         0.01%
12    30    NO       4154737         0.01%
4     127   NO       4148189         0.01%
8     40    NO       4117893         0.01%
110   10    NO       4113220         0.01%
3     112   NO       4103076         0.01%
3     40    NO       4059337         0.01%
95    17    NO       4057367         0.01%
75    9     NO       4055348         0.01%
61    21    NO       4041294         0.01%
20    76    NO       4038851         0.01%
63    4     NO       4038443         0.01%
13    117   NO       3971808         0.01%
30    12    NO       3950184         0.01%
23    107   NO       3940105         0.01%
20    59    NO       3940037         0.01%
11    111   NO       3937767         0.01%
10    26    NO       3934502         0.01%
11    38    NO       3934184         0.01%
17    95    NO       3861064         0.01%
93    1     NO       3835179         0.01%
22    120   NO       3832797         0.01%
14    69    NO       3828405         0.01%
17    122   NO       3804989         0.01%
120   20    NO       3775522         0.01%
43    17    NO       3761875         0.01%
70    0     NO       3736033         0.01%
6     26    NO       3723418         0.01%
106   10    NO       3610166         0.01%
127   2     NO       3606206         0.01%
22    127   NO       3603398         0.01%
15    41    NO       3594823         0.01%
17    37    NO       3569155         0.01%
107   20    NO       3548373         0.01%
1     36    NO       3540346         0.01%
77    13    NO       3537754         0.01%
1     93    NO       3533260         0.01%
9     93    NO       3506527         0.01%
74    12    NO       3496193         0.01%
118   18    NO       3484678         0.01%
18    63    NO       3477880         0.01%
93    9     NO       3476864         0.01%
4     49    NO       3473598         0.01%
127   6     NO       3459125         0.01%
97    3     NO       3452942         0.01%
97    11    NO       3445194         0.01%
70    1     NO       3425734         0.01%
63    7     NO       3415912         0.01%
125   8     NO       3414046         0.01%
3     126   NO       3406331         0.01%
13    35    NO       3373351         0.01%
36    1     NO       3366211         0.01%
66    12    NO       3306488         0.01%
23    85    NO       3253946         0.01%
4     95    NO       3251674         0.01%
26    6     NO       3244956         0.01%
97    23    NO       3244952         0.01%
109   13    NO       3231547         0.01%
78    18    NO       3213763         0.01%
18    79    NO       3211521         0.01%
107   23    NO       3208671         0.01%
49    7     NO       3166244         0.01%
112   18    NO       3151662         0.01%
12    80    NO       3135639         0.01%
12    113   NO       3081862         0.01%
35    15    NO       3058506         0.01%
1     35    NO       3045542         0.01%
63    18    NO       3035837         0.01%
13    79    NO       3024808         0.01%
2     114   NO       3012043         0.01%
62    8     NO       3010557         0.01%
23    90    NO       2995664         0.01%
14    125   NO       2968714         0.01%
78    19    NO       2964543         0.01%
49    6     NO       2947604         0.01%
12    61    NO       2893925         0.01%
35    1     NO       2893502         0.01%
7     40    NO       2851396         0.01%
2     56    NO       2843639         0.01%
117   13    NO       2828410         0.01%
6     69    NO       2823426         0.01%
18    118   NO       2810939         0.01%
56    5     NO       2802027         0.01%
83    20    NO       2800872         0.01%
16    34    NO       2782055         0.01%
34    3     NO       2782055         0.01%
18    78    NO       2761372         0.01%
10    62    NO       2739480         0.01%
12    74    NO       2729011         0.01%
35    13    NO       2717472         0.01%
40    3     NO       2685443         0.01%
6     83    NO       2682551         0.01%
13    102   NO       2673169         0.01%
19    62    NO       2614685         0.01%
22    102   NO       2613519         0.01%
15    120   NO       2599664         0.01%
120   15    NO       2579836         0.01%
19    78    NO       2503688         0.01%
66    5     NO       2470148         0.01%
102   22    NO       2446933         0.01%
12    66    NO       2442231         0.01%
79    1     NO       2421971         0.01%
62    10    NO       2400139         0.01%
6     49    NO       2386863         0.01%
2     70    NO       2384820         0.01%
36    16    NO       2363748         0.01%
19    56    NO       2363514         0.01%
125   0     NO       2356556         0.01%
20    35    NO       2322941         0.01%
4     87    NO       2313880         0.01%
120   13    NO       2304553         0.01%
20    83    NO       2269931         0.01%
11    97    NO       2265326         0.01%
5     118   NO       2196929         0.01%
13    77    NO       2173093         0.01%
16    36    NO       2157422         0.01%
84    0     NO       2142915         0.01%
3     97    NO       2116142         0.01%
21    30    NO       2049884         0.01%
7     49    NO       2049213         0.01%
47    19    NO       2030710         0.01%
93    12    NO       2012056         0.01%
6     68    NO       1962946         0.01%
2     93    NO       1955660         0.01%
1     109   NO       1920645         0.01%
15    78    NO       1909851         0.01%
118   5     NO       1836576         0.01%
12    77    NO       1831000         0.01%
35    20    NO       1818066         0.01%
49    4     NO       1795826         0.01%
16    113   NO       1791302         0.01%
61    12    NO       1772977         0.01%
126   22    NO       1737633         0.01%
2     77    NO       1706754         0.01%
15    111   NO       1675869         0.01%
126   18    NO       1668698         0.01%
3     34    NO       1572440         0.01%
34    16    NO       1572440         0.01%
113   16    NO       1544691         0.01%
79    13    NO       1542772         0.01%
12    93    NO       1507110         0.01%
70    2     NO       1476199         0.00%
9     103   NO       1472937         0.00%
103   0     NO       1472937         0.00%
77    12    NO       1452086         0.00%
0     103   NO       1422159         0.00%
103   9     NO       1422159         0.00%
2     66    NO       1412354         0.00%
14    51    NO       1399309         0.00%
51    7     NO       1399309         0.00%
66    6     NO       1384437         0.00%
1     79    NO       1370289         0.00%
1     70    NO       1351213         0.00%
117   15    NO       1299133         0.00%
17    118   NO       1287749         0.00%
7     51    NO       1281264         0.00%
51    14    NO       1281264         0.00%
5     40    NO       1253057         0.00%
6     66    NO       1245454         0.00%
0     36    NO       1208789         0.00%
15    97    NO       1179171         0.00%
93    2     NO       1178458         0.00%
36    0     NO       1176598         0.00%
15    117   NO       1174723         0.00%
40    5     NO       1036535         0.00%
30    21    NO       1022173         0.00%
111   15    NO       981181          0.00%
118   17    NO       974363          0.00%
18    126   NO       946773          0.00%
26    5     NO       868621          0.00%
97    15    NO       868501          0.00%
77    2     NO       721007          0.00%
5     26    NO       620977          0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
41    56    NO       0               0.00%
41    58    NO       0               0.00%
41    62    NO       0               0.00%
41    65    NO       0               0.00%
41    69    NO       0               0.00%
41    75    NO       0               0.00%
41    78    NO       0               0.00%
41    81    NO       0               0.00%
41    86    NO       0               0.00%
41    87    NO       0               0.00%
41    90    NO       0               0.00%
41    91    NO       0               0.00%
41    94    NO       0               0.00%
41    99    NO       0               0.00%
41    100   NO       0               0.00%
41    110   NO       0               0.00%
41    114   NO       0               0.00%
41    456   YES      0               0.00%
41    457   YES      0               0.00%
41    458   YES      0               0.00%
41    459   YES      0               0.00%
41    460   YES      0               0.00%
41    461   YES      0               0.00%
41    462   YES      0               0.00%
41    463   YES      0               0.00%
42    31    NO       0               0.00%
42    37    NO       0               0.00%
42    45    NO       0               0.00%
42    46    NO       0               0.00%
42    52    NO       0               0.00%
42    55    NO       0               0.00%
42    59    NO       0               0.00%
42    60    NO       0               0.00%
42    61    NO       0               0.00%
42    64    NO       0               0.00%
42    66    NO       0               0.00%
42    68    NO       0               0.00%
42    70    NO       0               0.00%
42    72    NO       0               0.00%
42    84    NO       0               0.00%
42    87    NO       0               0.00%
42    101   NO       0               0.00%
42    110   NO       0               0.00%
42    119   NO       0               0.00%
42    127   NO       0               0.00%
42    464   YES      0               0.00%
42    465   YES      0               0.00%
42    466   YES      0               0.00%
42    467   YES      0               0.00%
42    468   YES      0               0.00%
42    469   YES      0               0.00%
42    470   YES      0               0.00%
42    471   YES      0               0.00%
43    24    NO       0               0.00%
43    31    NO       0               0.00%
43    34    NO       0               0.00%
