Src   Dst   Srvport  Utilized (ns)   Utilization
26    5     NO       29925994358     99.75%
77    30    NO       29925077684     99.75%
99    14    NO       29922568792     99.74%
23    50    NO       29914683771     99.72%
100   32    NO       29893063254     99.64%
35    2     NO       29887975992     99.63%
102   34    NO       29885684070     99.62%
4     85    NO       29884011487     99.61%
103   29    NO       29876200735     99.59%
99    2     NO       29875946673     99.59%
13    122   NO       29875476569     99.58%
104   48    NO       29871699838     99.57%
47    123   NO       29857460612     99.52%
79    12    NO       29856992799     99.52%
27    67    NO       29845756675     99.49%
2     99    NO       29844436080     99.48%
57    126   NO       29843794287     99.48%
91    71    NO       29843214130     99.48%
101   50    NO       29841139324     99.47%
16    0     NO       29840711810     99.47%
2     71    NO       29835011382     99.45%
36    119   NO       29834482027     99.45%
124   42    NO       29832899035     99.44%
75    13    NO       29827100518     99.42%
87    11    NO       29824128860     99.41%
11    87    NO       29823507158     99.41%
44    127   NO       29818435577     99.39%
123   47    NO       29816235308     99.39%
114   32    NO       29809608378     99.37%
76    116   NO       29806048632     99.35%
34    98    NO       29805233062     99.35%
53    117   NO       29804694867     99.35%
50    108   NO       29804519838     99.35%
12    79    NO       29804464281     99.35%
2     58    NO       29803643374     99.35%
37    88    NO       29800898050     99.34%
0     82    NO       29799556368     99.33%
103   4     NO       29797669556     99.33%
49    10    NO       29797331217     99.32%
107   126   NO       29794135991     99.31%
78    45    NO       29791016619     99.30%
67    47    NO       29790321299     99.30%
111   9     NO       29788853672     99.30%
66    9     NO       29788241232     99.29%
60    10    NO       29786507567     99.29%
125   15    NO       29784038603     99.28%
74    113   NO       29779180056     99.26%
53    19    NO       29774933908     99.25%
122   44    NO       29772421154     99.24%
22    112   NO       29770490106     99.23%
117   30    NO       29770379273     99.23%
79    4     NO       29769354622     99.23%
81    41    NO       29767052086     99.22%
124   108   NO       29766893204     99.22%
30    23    NO       29762569148     99.21%
105   46    NO       29761635854     99.21%
94    35    NO       29760031393     99.20%
17    90    NO       29756814827     99.19%
52    24    NO       29756708842     99.19%
7     83    NO       29754544467     99.18%
47    86    NO       29754300371     99.18%
105   5     NO       29752920299     99.18%
73    95    NO       29751884760     99.17%
68    5     NO       29751810239     99.17%
113   74    NO       29750591886     99.17%
29    80    NO       29745411383     99.15%
24    81    NO       29745007979     99.15%
109   12    NO       29744066873     99.15%
40    13    NO       29742971312     99.14%
48    15    NO       29741687533     99.14%
33    98    NO       29741675424     99.14%
19    53    NO       29739058170     99.13%
127   44    NO       29737336979     99.12%
0     110   NO       29736345104     99.12%
58    102   NO       29735697752     99.12%
32    100   NO       29731699705     99.11%
17    117   NO       29726348555     99.09%
101   62    NO       29725609930     99.09%
59    32    NO       29722392828     99.07%
118   29    NO       29721143779     99.07%
14    99    NO       29720819973     99.07%
41    19    NO       29720127390     99.07%
104   64    NO       29720010782     99.07%
108   10    NO       29714437923     99.05%
100   18    NO       29714373581     99.05%
117   33    NO       29713091611     99.04%
73    23    NO       29712467052     99.04%
41    66    NO       29711821715     99.04%
96    10    NO       29710158642     99.03%
124   126   NO       29708750970     99.03%
80    29    NO       29708013635     99.03%
106   5     NO       29701158071     99.00%
116   40    NO       29696498464     98.99%
120   82    NO       29691095049     98.97%
69    126   NO       29690107797     98.97%
84    15    NO       29687822351     98.96%
118   25    NO       29687410670     98.96%
25    118   NO       29686972935     98.96%
83    7     NO       29686725881     98.96%
10    96    NO       29685063935     98.95%
10    108   NO       29683487073     98.94%
65    14    NO       29683064583     98.94%
105   11    NO       29680596437     98.94%
41    81    NO       29680344435     98.93%
117   17    NO       29679432919     98.93%
110   32    NO       29676574833     98.92%
31    70    NO       29674420913     98.91%
13    40    NO       29673030232     98.91%
113   49    NO       29672074391     98.91%
97    38    NO       29670278136     98.90%
40    116   NO       29666421952     98.89%
38    94    NO       29662978508     98.88%
5     106   NO       29662073958     98.87%
71    10    NO       29660858434     98.87%
35    67    NO       29659176977     98.86%
70    31    NO       29657327709     98.86%
18    64    NO       29654592938     98.85%
37    94    NO       29650731188     98.84%
6     120   NO       29649152541     98.83%
32    59    NO       29648376337     98.83%
94    38    NO       29646440716     98.82%
58    2     NO       29645442914     98.82%
26    119   NO       29640451937     98.80%
15    121   NO       29636404419     98.79%
74    53    NO       29636004045     98.79%
72    94    NO       29628114500     98.76%
5     26    NO       29627002381     98.76%
67    35    NO       29622426864     98.74%
113   63    NO       29621410593     98.74%
95    73    NO       29616143576     98.72%
91    65    NO       29614160864     98.71%
18    126   NO       29613614093     98.71%
42    107   NO       29613300282     98.71%
30    117   NO       29613260523     98.71%
121   53    NO       29611971339     98.71%
12    109   NO       29608649865     98.70%
5     105   NO       29608159431     98.69%
64    13    NO       29605387762     98.68%
24    52    NO       29604210032     98.68%
45    1     NO       29603392654     98.68%
22    66    NO       29601270742     98.67%
35    94    NO       29599227990     98.66%
97    11    NO       29598831012     98.66%
88    96    NO       29598463125     98.66%
7     82    NO       29592909190     98.64%
85    1     NO       29592078185     98.64%
62    101   NO       29591430175     98.64%
42    124   NO       29589257722     98.63%
67    27    NO       29588547354     98.63%
15    84    NO       29588464357     98.63%
126   57    NO       29587182842     98.62%
98    33    NO       29576552806     98.59%
1     85    NO       29575229865     98.58%
91    28    NO       29573254089     98.58%
127   71    NO       29571468167     98.57%
88    42    NO       29568725101     98.56%
2     88    NO       29567633877     98.56%
19    41    NO       29565883884     98.55%
29    91    NO       29562940480     98.54%
77    27    NO       29562456404     98.54%
88    2     NO       29561988072     98.54%
10    49    NO       29561009847     98.54%
87    48    NO       29559704916     98.53%
1     125   NO       29558435767     98.53%
66    22    NO       29556222926     98.52%
114   46    NO       29556070024     98.52%
119   48    NO       29554677192     98.52%
55    35    NO       29553877063     98.51%
22    6     NO       29546484307     98.49%
65    115   NO       29546047611     98.49%
119   26    NO       29541004086     98.47%
110   23    NO       29540931651     98.47%
29    121   NO       29537683326     98.46%
25    111   NO       29535803660     98.45%
82    7     NO       29535101461     98.45%
84    41    NO       29532430892     98.44%
17    102   NO       29529059435     98.43%
46    105   NO       29528337411     98.43%
47    67    NO       29523445628     98.41%
81    24    NO       29519352252     98.40%
14    65    NO       29516212818     98.39%
82    8     NO       29515123735     98.38%
68    95    NO       29514488588     98.38%
121   15    NO       29505194991     98.35%
82    120   NO       29504692730     98.35%
60    17    NO       29501135980     98.34%
5     68    NO       29499951036     98.33%
108   124   NO       29490599871     98.30%
28    91    NO       29488292221     98.29%
94    72    NO       29483415158     98.28%
71    127   NO       29483259297     98.28%
46    114   NO       29481002108     98.27%
16    6     NO       29471618010     98.24%
3     65    NO       29469469155     98.23%
101   34    NO       29467142169     98.22%
8     125   NO       29464554070     98.22%
122   13    NO       29462363990     98.21%
48    87    NO       29461904214     98.21%
111   25    NO       29460494413     98.20%
98    34    NO       29458318547     98.19%
107   42    NO       29453602190     98.18%
64    104   NO       29453316864     98.18%
117   53    NO       29452869206     98.18%
71    2     NO       29450620178     98.17%
61    15    NO       29448702185     98.16%
98    46    NO       29448244516     98.16%
48    104   NO       29445507351     98.15%
15    125   NO       29443905916     98.15%
82    0     NO       29443124463     98.14%
0     16    NO       29441740851     98.14%
46    98    NO       29441080104     98.14%
48    119   NO       29440279137     98.13%
94    37    NO       29440208904     98.13%
34    102   NO       29433462793     98.11%
110   0     NO       29432671770     98.11%
8     82    NO       29431881913     98.11%
32    114   NO       29421770064     98.07%
33    90    NO       29419295871     98.06%
85    77    NO       29410016728     98.03%
54    23    NO       29404930904     98.02%
102   17    NO       29403870733     98.01%
9     66    NO       29402788046     98.01%
42    9     NO       29402302189     98.01%
29    103   NO       29401901734     98.01%
45    78    NO       29396917642     97.99%
50    23    NO       29392570283     97.98%
53    121   NO       29391608026     97.97%
54    3     NO       29390284450     97.97%
64    115   NO       29380453056     97.93%
102   58    NO       29379550583     97.93%
115   4     NO       29379419369     97.93%
51    125   NO       29376064393     97.92%
35    55    NO       29375761245     97.92%
21    90    NO       29374484093     97.91%
112   96    NO       29370078876     97.90%
86    47    NO       29364011437     97.88%
44    122   NO       29357822876     97.86%
33    117   NO       29357769137     97.86%
90    17    NO       29354113524     97.85%
29    118   NO       29352665238     97.84%
51    24    NO       29351219397     97.84%
1     45    NO       29348283757     97.83%
6     22    NO       29347872316     97.83%
20    122   NO       29347863026     97.83%
71    122   NO       29335578480     97.79%
53    74    NO       29334167561     97.78%
60    89    NO       29329758952     97.77%
71    91    NO       29326014606     97.75%
4     115   NO       29322172182     97.74%
125   1     NO       29321785858     97.74%
23    30    NO       29319466204     97.73%
3     36    NO       29319030410     97.73%
27    77    NO       29297913090     97.66%
77    85    NO       29297550452     97.66%
38    97    NO       29281815931     97.61%
95    68    NO       29269000720     97.56%
4     79    NO       29260910609     97.54%
11    97    NO       29255219023     97.52%
96    88    NO       29253139917     97.51%
93    18    NO       29247587027     97.49%
9     49    NO       29243075123     97.48%
18    100   NO       29239435958     97.46%
63    113   NO       29238516807     97.46%
65    3     NO       29224757489     97.42%
13    75    NO       29219973385     97.40%
120   6     NO       29218031457     97.39%
116   76    NO       29211386434     97.37%
36    116   NO       29207340896     97.36%
115   64    NO       29205097957     97.35%
28    109   NO       29202571442     97.34%
85    4     NO       29196630725     97.32%
96    112   NO       29186999483     97.29%
66    41    NO       29186740095     97.29%
34    101   NO       29173764227     97.25%
112   22    NO       29172619068     97.24%
30    77    NO       29172329395     97.24%
116   36    NO       29170702174     97.24%
122   20    NO       29151498873     97.17%
24    51    NO       29149164045     97.16%
90    33    NO       29148171635     97.16%
49    9     NO       29144354708     97.15%
125   102   NO       29121455567     97.07%
11    105   NO       29117785313     97.06%
2     35    NO       29111500716     97.04%
64    18    NO       29108517500     97.03%
102   125   NO       29104183623     97.01%
6     16    NO       29098037791     96.99%
127   59    NO       29091396213     96.97%
115   65    NO       29075122939     96.92%
13    64    NO       29071718608     96.91%
9     42    NO       29062927113     96.88%
28    115   NO       29055184158     96.85%
126   18    NO       29050071587     96.83%
10    71    NO       29039910573     96.80%
119   36    NO       29032549206     96.78%
15    48    NO       29022669235     96.74%
42    88    NO       29019671149     96.73%
32    110   NO       29007589093     96.69%
123   14    NO       29004003893     96.68%
23    73    NO       28987319574     96.62%
90    21    NO       28953245265     96.51%
88    37    NO       28950736524     96.50%
125   51    NO       28947287780     96.49%
15    61    NO       28939448288     96.46%
9     111   NO       28934639005     96.45%
41    84    NO       28902392793     96.34%
50    101   NO       28833852477     96.11%
109   28    NO       28780040250     95.93%
