Src   Dst   Srvport  Utilized (ns)   Utilization
59    511   YES      0               0.00%
59    512   YES      0               0.00%
59    513   YES      0               0.00%
59    514   YES      0               0.00%
59    515   YES      0               0.00%
60    14    NO       0               0.00%
60    32    NO       0               0.00%
60    52    NO       0               0.00%
60    82    NO       0               0.00%
60    94    NO       0               0.00%
60    110   NO       0               0.00%
60    127   NO       0               0.00%
60    159   NO       0               0.00%
60    165   NO       0               0.00%
60    183   NO       0               0.00%
60    207   NO       0               0.00%
60    516   YES      0               0.00%
60    517   YES      0               0.00%
60    518   YES      0               0.00%
60    519   YES      0               0.00%
60    520   YES      0               0.00%
61    15    NO       0               0.00%
61    33    NO       0               0.00%
61    53    NO       0               0.00%
61    83    NO       0               0.00%
61    95    NO       0               0.00%
61    111   NO       0               0.00%
61    126   NO       0               0.00%
61    158   NO       0               0.00%
61    164   NO       0               0.00%
61    182   NO       0               0.00%
61    206   NO       0               0.00%
61    521   YES      0               0.00%
61    522   YES      0               0.00%
61    523   YES      0               0.00%
61    524   YES      0               0.00%
61    525   YES      0               0.00%
62    10    NO       0               0.00%
62    30    NO       0               0.00%
62    50    NO       0               0.00%
62    86    NO       0               0.00%
62    107   NO       0               0.00%
62    116   NO       0               0.00%
62    137   NO       0               0.00%
62    155   NO       0               0.00%
62    179   NO       0               0.00%
62    191   NO       0               0.00%
62    203   NO       0               0.00%
62    526   YES      0               0.00%
62    527   YES      0               0.00%
62    528   YES      0               0.00%
62    529   YES      0               0.00%
62    530   YES      0               0.00%
63    11    NO       0               0.00%
63    31    NO       0               0.00%
63    51    NO       0               0.00%
63    87    NO       0               0.00%
63    106   NO       0               0.00%
63    117   NO       0               0.00%
