Src   Dst   Srvport  Utilized (ns)   Utilization
104   23    NO       8718036512      17.44%
105   19    NO       8700658840      17.40%
58    3     NO       8685407255      17.37%
110   3     NO       8666343006      17.33%
72    23    NO       8664360088      17.33%
66    5     NO       8642315474      17.28%
102   1     NO       8628486718      17.26%
36    1     NO       8593586578      17.19%
20    107   NO       8579096588      17.16%
72    8     NO       8570249607      17.14%
65    21    NO       8510255798      17.02%
18    48    NO       8469928813      16.94%
0     74    NO       8464350967      16.93%
27    22    NO       8457846963      16.92%
46    11    NO       8446537760      16.89%
112   18    NO       8437539229      16.88%
41    10    NO       8432677453      16.87%
115   17    NO       8397251059      16.79%
20    53    NO       8382274263      16.76%
81    14    NO       8360078734      16.72%
127   4     NO       8357194404      16.71%
84    12    NO       8356813729      16.71%
124   5     NO       8345927920      16.69%
114   2     NO       8345741805      16.69%
71    4     NO       8327266134      16.65%
94    3     NO       8275462003      16.55%
18    78    NO       8252825960      16.51%
72    20    NO       8221632930      16.44%
99    20    NO       8201367591      16.40%
29    23    NO       8187846078      16.38%
18    79    NO       8152508131      16.31%
12    74    NO       8129225153      16.26%
79    0     NO       8075042792      16.15%
43    22    NO       8070734141      16.14%
0     70    NO       8020100990      16.04%
20    120   NO       7967631828      15.94%
12    80    NO       7962926216      15.93%
48    18    NO       7961061849      15.92%
25    20    NO       7959008946      15.92%
12    44    NO       7950723163      15.90%
83    10    NO       7931865966      15.86%
26    16    NO       7875465162      15.75%
120   15    NO       7868951119      15.74%
38    0     NO       7855439005      15.71%
14    51    NO       7854268529      15.71%
60    22    NO       7846420797      15.69%
17    72    NO       7836670060      15.67%
13    102   NO       7835081297      15.67%
78    17    NO       7826659022      15.65%
124   7     NO       7807037446      15.61%
108   0     NO       7804182844      15.61%
106   15    NO       7802393296      15.60%
76    18    NO       7800925664      15.60%
46    10    NO       7794123450      15.59%
54    23    NO       7788623054      15.58%
68    8     NO       7713227322      15.43%
24    14    NO       7683038621      15.37%
74    12    NO       7643440453      15.29%
121   1     NO       7618752061      15.24%
108   9     NO       7613897622      15.23%
31    10    NO       7610907329      15.22%
26    10    NO       7591094933      15.18%
41    2     NO       7577134709      15.15%
29    12    NO       7564634066      15.13%
3     32    NO       7491918696      14.98%
100   1     NO       7425855286      14.85%
31    9     NO       7420934468      14.84%
32    3     NO       7396273247      14.79%
110   7     NO       7359494385      14.72%
60    12    NO       7351284066      14.70%
27    16    NO       7321561011      14.64%
74    21    NO       7318454370      14.64%
24    6     NO       7314210949      14.63%
90    15    NO       7310975623      14.62%
64    20    NO       7295940240      14.59%
9     103   NO       7293942216      14.59%
13    113   NO       7274142335      14.55%
35    1     NO       7258446427      14.52%
122   19    NO       7234430864      14.47%
16    117   NO       7212432147      14.42%
23    316   YES      7193979715      14.39%
115   8     NO       7167219755      14.33%
33    13    NO       7165277598      14.33%
42    14    NO       7152308543      14.30%
67    22    NO       7133186360      14.27%
82    9     NO       7126663187      14.25%
46    23    NO       7068434665      14.14%
4     52    NO       7049745937      14.10%
42    2     NO       7024916316      14.05%
85    16    NO       7024592194      14.05%
100   7     NO       7015107037      14.03%
20    83    NO       6979484330      13.96%
12    93    NO       6974746264      13.95%
115   2     NO       6944960128      13.89%
108   6     NO       6940242012      13.88%
105   20    NO       6929636775      13.86%
65    6     NO       6922716356      13.85%
14    68    NO       6921398825      13.84%
16    36    NO       6881152626      13.76%
122   20    NO       6866171251      13.73%
3     34    NO       6819395450      13.64%
13    112   NO       6795495816      13.59%
8     68    NO       6724771142      13.45%
47    10    NO       6638741183      13.28%
5     66    NO       6637488545      13.27%
96    14    NO       6625455029      13.25%
126   3     NO       6569031364      13.14%
10    110   NO       6529185458      13.06%
82    7     NO       6509443223      13.02%
92    12    NO       6506265255      13.01%
58    17    NO       6439958166      12.88%
41    19    NO       6419465881      12.84%
125   20    NO       6417307418      12.83%
113   0     NO       6408573216      12.82%
47    2     NO       6379054521      12.76%
91    23    NO       6365644091      12.73%
120   20    NO       6351143416      12.70%
40    3     NO       6319965030      12.64%
75    6     NO       6317511777      12.64%
32    13    NO       6293315480      12.59%
0     103   NO       6286880201      12.57%
18    118   NO       6286612877      12.57%
10    106   NO       6228928259      12.46%
113   13    NO       6218305395      12.44%
86    10    NO       6216936153      12.43%
1     102   NO       6210710091      12.42%
25    0     NO       6207050835      12.41%
44    22    NO       6189942019      12.38%
81    0     NO       6184401827      12.37%
106   17    NO       6181189348      12.36%
3     126   NO       6157398357      12.31%
37    17    NO       6115471353      12.23%
56    19    NO       6102435471      12.20%
27    2     NO       6092172723      12.18%
54    22    NO       6054623610      12.11%
15    117   NO       6049489829      12.10%
2     66    NO       6045972898      12.09%
103   9     NO       5994917138      11.99%
111   11    NO       5989310694      11.98%
46    14    NO       5980348432      11.96%
39    8     NO       5962591441      11.93%
109   1     NO       5954462395      11.91%
99    7     NO       5953890136      11.91%
76    11    NO       5927238471      11.85%
107   21    NO       5918751591      11.84%
116   16    NO       5914672471      11.83%
89    14    NO       5863953432      11.73%
93    9     NO       5862478779      11.72%
32    17    NO       5804168993      11.61%
76    1     NO       5803638422      11.61%
80    0     NO       5787701675      11.58%
127   21    NO       5746728807      11.49%
15    35    NO       5731742108      11.46%
122   10    NO       5697677683      11.40%
97    3     NO       5642345662      11.28%
29    8     NO       5634709071      11.27%
125   8     NO       5630934056      11.26%
96    5     NO       5620613994      11.24%
75    21    NO       5619044657      11.24%
65    10    NO       5599336262      11.20%
106   9     NO       5580010785      11.16%
86    0     NO       5575780418      11.15%
95    4     NO       5552874155      11.11%
53    14    NO       5531315308      11.06%
115   5     NO       5524858118      11.05%
50    21    NO       5510991397      11.02%
2     70    NO       5503574351      11.01%
92    5     NO       5490202115      10.98%
100   5     NO       5448392913      10.90%
119   21    NO       5425641800      10.85%
121   23    NO       5423280193      10.85%
112   9     NO       5340824656      10.68%
88    17    NO       5337681416      10.68%
18    112   NO       5280206564      10.56%
88    2     NO       5277088360      10.55%
67    18    NO       5240958682      10.48%
1     70    NO       5240004304      10.48%
67    5     NO       5235989290      10.47%
122   7     NO       5215292661      10.43%
55    23    NO       5167962263      10.34%
3     112   NO       5147259277      10.29%
63    7     NO       5146141476      10.29%
86    23    NO       5114042858      10.23%
102   6     NO       5111565665      10.22%
95    7     NO       5101363608      10.20%
40    8     NO       5048911113      10.10%
108   1     NO       5037663832      10.08%
30    14    NO       5010054852      10.02%
116   12    NO       5000801930      10.00%
69    6     NO       5000618663      10.00%
19    62    NO       4993801558      9.99%
124   15    NO       4963446493      9.93%
87    19    NO       4929105748      9.86%
92    0     NO       4924124647      9.85%
98    11    NO       4904754793      9.81%
99    14    NO       4876327580      9.75%
19    87    NO       4873322705      9.75%
1     93    NO       4866330854      9.73%
18    126   NO       4865947326      9.73%
36    0     NO       4864303293      9.73%
13    79    NO       4860749806      9.72%
117   18    NO       4839266932      9.68%
84    0     NO       4806517843      9.61%
62    19    NO       4796912009      9.59%
107   19    NO       4768012226      9.54%
92    18    NO       4683465244      9.37%
82    6     NO       4637756092      9.28%
118   17    NO       4585101836      9.17%
82    11    NO       4536228859      9.07%
113   12    NO       4512975149      9.03%
17    37    NO       4497580367      9.00%
26    6     NO       4491469565      8.98%
21    30    NO       4471985085      8.94%
27    17    NO       4464312513      8.93%
1     109   NO       4412945734      8.83%
33    0     NO       4404436994      8.81%
4     106   NO       4321871352      8.64%
17    118   NO       4316144036      8.63%
117   16    NO       4304391589      8.61%
22    126   NO       4256998822      8.51%
53    22    NO       4210129577      8.42%
90    21    NO       4204844118      8.41%
81    23    NO       4167066780      8.33%
24    21    NO       4123799347      8.25%
35    13    NO       4109812877      8.22%
114   13    NO       4104416664      8.21%
90    23    NO       4087881094      8.18%
39    10    NO       4049868088      8.10%
109   20    NO       4045897359      8.09%
47    7     NO       4040063578      8.08%
75    16    NO       4037352211      8.07%
102   13    NO       4030336596      8.06%
33    14    NO       4024890193      8.05%
49    4     NO       3925921193      7.85%
28    6     NO       3891602753      7.78%
94    8     NO       3889043535      7.78%
0     36    NO       3887992927      7.78%
18    76    NO       3883804586      7.77%
64    5     NO       3864552444      7.73%
119   22    NO       3846002091      7.69%
14    125   NO       3802986854      7.61%
95    22    NO       3770672326      7.54%
50    12    NO       3766066387      7.53%
68    6     NO       3761431019      7.52%
75    19    NO       3734248945      7.47%
5     26    NO       3727058319      7.45%
41    1     NO       3711706696      7.42%
37    8     NO       3683399178      7.37%
99    1     NO       3673883766      7.35%
116   11    NO       3596908902      7.19%
64    19    NO       3571036257      7.14%
91    14    NO       3569246435      7.14%
125   14    NO       3546202133      7.09%
2     77    NO       3506806715      7.01%
66    6     NO       3475427199      6.95%
67    10    NO       3441443605      6.88%
39    16    NO       3439656232      6.88%
118   5     NO       3426275571      6.85%
74    13    NO       3403199242      6.81%
69    14    NO       3389341800      6.78%
127   2     NO       3233323418      6.47%
79    18    NO       3209603971      6.42%
13    114   NO       3193587034      6.39%
19    83    NO       3186359443      6.37%
12    77    NO       3001571691      6.00%
15    120   NO       2954794856      5.91%
31    17    NO       2926034815      5.85%
68    23    NO       2834510443      5.67%
83    20    NO       2737855284      5.48%
43    23    NO       2736905880      5.47%
106   3     NO       2734601405      5.47%
71    16    NO       2716086258      5.43%
58    22    NO       2698739863      5.40%
40    7     NO       2698050902      5.40%
85    11    NO       2661708102      5.32%
120   22    NO       2661602182      5.32%
15    97    NO       2608599526      5.22%
0     125   NO       2586618575      5.17%
65    14    NO       2558524373      5.12%
53    1     NO       2522234000      5.04%
54    13    NO       2496165007      4.99%
106   5     NO       2484287209      4.97%
96    15    NO       2416323166      4.83%
38    11    NO       2389793806      4.78%
21    61    NO       2385048283      4.77%
81    15    NO       2384418204      4.77%
93    2     NO       2351998393      4.70%
94    6     NO       2349904523      4.70%
5     40    NO       2331356560      4.66%
93    12    NO       2307547090      4.62%
72    17    NO       2300809416      4.60%
33    15    NO       2255328141      4.51%
2     93    NO       2252888466      4.51%
75    9     NO       2249397796      4.50%
70    2     NO       2243564811      4.49%
38    21    NO       2232517820      4.47%
61    21    NO       2176491969      4.35%
109   13    NO       2164683859      4.33%
4     76    NO       2156800196      4.31%
19    56    NO       2115804950      4.23%
43    20    NO       2092557269      4.19%
102   22    NO       2058760689      4.12%
60    2     NO       2043896843      4.09%
100   10    NO       2031309204      4.06%
59    22    NO       1964284901      3.93%
100   4     NO       1935944789      3.87%
20    76    NO       1858755672      3.72%
15    111   NO       1846773291      3.69%
13    120   NO       1824092421      3.65%
43    17    NO       1796766470      3.59%
52    22    NO       1692811729      3.39%
85    21    NO       1686544731      3.37%
34    16    NO       1670853020      3.34%
77    13    NO       1658537092      3.32%
78    18    NO       1648128815      3.30%
45    14    NO       1613165720      3.23%
30    12    NO       1568576709      3.14%
98    23    NO       1549052807      3.10%
37    4     NO       1540518320      3.08%
55    17    NO       1508878397      3.02%
117   13    NO       1508324097      3.02%
122   21    NO       1497000960      2.99%
28    15    NO       1462156895      2.92%
52    4     NO       1426167881      2.85%
81    20    NO       1393582096      2.79%
124   3     NO       1368626189      2.74%
88    8     NO       1331934481      2.66%
120   13    NO       1312521632      2.63%
30    21    NO       1223069288      2.45%
59    15    NO       1215306357      2.43%
116   2     NO       1195273886      2.39%
26    5     NO       1176569132      2.35%
72    16    NO       1142996308      2.29%
74    0     NO       1128458295      2.26%
83    19    NO       1099735532      2.20%
123   6     NO       1095950518      2.19%
78    15    NO       1077693796      2.16%
66    12    NO       1047444368      2.09%
97    15    NO       1042581292      2.09%
118   18    NO       1013565289      2.03%
83    6     NO       996474685       1.99%
55    5     NO       995082917       1.99%
111   12    NO       957328917       1.91%
103   0     NO       945096997       1.89%
51    7     NO       911701779       1.82%
76    20    NO       868935418       1.74%
78    19    NO       867095479       1.73%
80    12    NO       828708752       1.66%
77    2     NO       743046162       1.49%
7     51    NO       713429134       1.43%
51    14    NO       711679464       1.42%
125   0     NO       708092848       1.42%
85    23    NO       638338618       1.28%
90    16    NO       627972293       1.26%
113   16    NO       618027710       1.24%
66    2     NO       579032186       1.16%
83    14    NO       561718222       1.12%
49    7     NO       550849900       1.10%
36    16    NO       448869548       0.90%
61    12    NO       372025811       0.74%
35    20    NO       305012806       0.61%
6     66    NO       273713798       0.55%
10    62    NO       234376042       0.47%
47    19    NO       226178185       0.45%
40    5     NO       178156925       0.36%
77    12    NO       153339429       0.31%
107   23    NO       138646356       0.28%
126   18    NO       68363101        0.14%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
