Src   Dst   Srvport  Utilized (ns)   Utilization
42    18    NO       2704844         0.01%
9     110   NO       2698791         0.01%
23    43    NO       2687912         0.01%
17    55    NO       2683191         0.01%
3     108   NO       2681316         0.01%
2     116   NO       2680487         0.01%
1     122   NO       2665356         0.01%
1     69    NO       2664275         0.01%
50    2     NO       2663971         0.01%
32    17    NO       2657127         0.01%
10    122   NO       2652124         0.01%
7     120   NO       2644132         0.01%
11    124   NO       2627707         0.01%
98    4     NO       2620161         0.01%
7     82    NO       2610689         0.01%
6     65    NO       2602528         0.01%
1     99    NO       2588617         0.01%
92    18    NO       2585331         0.01%
9     87    NO       2580632         0.01%
12    30    NO       2576149         0.01%
59    15    NO       2570114         0.01%
11    46    NO       2564664         0.01%
7     124   NO       2563908         0.01%
52    22    NO       2561096         0.01%
98    16    NO       2554309         0.01%
116   2     NO       2553714         0.01%
9     75    NO       2553068         0.01%
86    15    NO       2551740         0.01%
0     81    NO       2550347         0.01%
37    8     NO       2544470         0.01%
21    82    NO       2534235         0.01%
21    65    NO       2523564         0.01%
67    22    NO       2519545         0.01%
122   21    NO       2519477         0.01%
45    18    NO       2513160         0.01%
18    53    NO       2511150         0.01%
3     96    NO       2510566         0.01%
100   0     NO       2505267         0.01%
127   7     NO       2502407         0.01%
5     66    NO       2499997         0.00%
65    19    NO       2499051         0.00%
52    10    NO       2495202         0.00%
6     75    NO       2487197         0.00%
82    6     NO       2486005         0.00%
38    0     NO       2483439         0.00%
30    5     NO       2478227         0.00%
18    119   NO       2473331         0.00%
87    9     NO       2471807         0.00%
106   8     NO       2465027         0.00%
9     123   NO       2461278         0.00%
42    17    NO       2456108         0.00%
99    14    NO       2451701         0.00%
41    14    NO       2448945         0.00%
106   3     NO       2446356         0.00%
20    122   NO       2446056         0.00%
13    92    NO       2444043         0.00%
53    3     NO       2443973         0.00%
80    1     NO       2437081         0.00%
3     32    NO       2434227         0.00%
33    0     NO       2432051         0.00%
17    78    NO       2423313         0.00%
3     89    NO       2422193         0.00%
3     48    NO       2419065         0.00%
4     52    NO       2419011         0.00%
23    35    NO       2417963         0.00%
102   6     NO       2407274         0.00%
64    18    NO       2402635         0.00%
7     31    NO       2401600         0.00%
109   11    NO       2398996         0.00%
2     91    NO       2396266         0.00%
21    88    NO       2391013         0.00%
13    54    NO       2389961         0.00%
86    23    NO       2383361         0.00%
10    65    NO       2380993         0.00%
10    92    NO       2368455         0.00%
66    12    NO       2350676         0.00%
98    23    NO       2350281         0.00%
44    12    NO       2348529         0.00%
85    18    NO       2348391         0.00%
16    26    NO       2345055         0.00%
22    24    NO       2333459         0.00%
40    8     NO       2330395         0.00%
10    82    NO       2322563         0.00%
10    64    NO       2318299         0.00%
88    7     NO       2312473         0.00%
115   21    NO       2311079         0.00%
76    4     NO       2308596         0.00%
20    85    NO       2301386         0.00%
1     121   NO       2281022         0.00%
55    23    NO       2279778         0.00%
2     109   NO       2269746         0.00%
12    113   NO       2256536         0.00%
17    43    NO       2249412         0.00%
110   7     NO       2243442         0.00%
97    23    NO       2241098         0.00%
19    91    NO       2236196         0.00%
1     116   NO       2234537         0.00%
21    85    NO       2233997         0.00%
21    127   NO       2226810         0.00%
18    117   NO       2225003         0.00%
119   5     NO       2219747         0.00%
121   19    NO       2214261         0.00%
8     121   NO       2207306         0.00%
22    58    NO       2202805         0.00%
23    97    NO       2202049         0.00%
14    30    NO       2193697         0.00%
3     71    NO       2188969         0.00%
14    83    NO       2185601         0.00%
113   12    NO       2172114         0.00%
33    14    NO       2169893         0.00%
46    23    NO       2168647         0.00%
65    6     NO       2162126         0.00%
14    105   NO       2154040         0.00%
11    117   NO       2144396         0.00%
9     93    NO       2143791         0.00%
39    16    NO       2129811         0.00%
108   5     NO       2128379         0.00%
114   5     NO       2127600         0.00%
28    7     NO       2121865         0.00%
110   3     NO       2098530         0.00%
20    107   NO       2093519         0.00%
99    15    NO       2092391         0.00%
62    19    NO       2087207         0.00%
47    10    NO       2081081         0.00%
13    114   NO       2080298         0.00%
63    4     NO       2078584         0.00%
92    13    NO       2077020         0.00%
54    22    NO       2069976         0.00%
1     33    NO       2067846         0.00%
80    12    NO       2059582         0.00%
15    81    NO       2051114         0.00%
8     125   NO       2050762         0.00%
105   15    NO       2046451         0.00%
76    8     NO       2039012         0.00%
30    14    NO       2035590         0.00%
1     25    NO       2032928         0.00%
32    3     NO       2032497         0.00%
11    111   NO       2023202         0.00%
53    22    NO       2023088         0.00%
31    10    NO       2018548         0.00%
81    17    NO       2016102         0.00%
64    5     NO       2011593         0.00%
8     39    NO       2010779         0.00%
18    45    NO       2002411         0.00%
8     62    NO       1999364         0.00%
70    2     NO       1986353         0.00%
8     60    NO       1974648         0.00%
91    7     NO       1972690         0.00%
3     124   NO       1970438         0.00%
48    3     NO       1967478         0.00%
1     54    NO       1965611         0.00%
93    9     NO       1954766         0.00%
74    21    NO       1949614         0.00%
68    23    NO       1913729         0.00%
86    4     NO       1910161         0.00%
2     41    NO       1909909         0.00%
18    78    NO       1900435         0.00%
20    25    NO       1899349         0.00%
29    23    NO       1896963         0.00%
23    72    NO       1896738         0.00%
15    39    NO       1893487         0.00%
120   13    NO       1880508         0.00%
48    11    NO       1879096         0.00%
11    32    NO       1879070         0.00%
1     76    NO       1878499         0.00%
78    18    NO       1873560         0.00%
39    10    NO       1872638         0.00%
41    4     NO       1867754         0.00%
39    8     NO       1864566         0.00%
6     86    NO       1861549         0.00%
20    53    NO       1847874         0.00%
15    28    NO       1847833         0.00%
116   16    NO       1847670         0.00%
13    113   NO       1845272         0.00%
52    15    NO       1843571         0.00%
87    11    NO       1843080         0.00%
3     40    NO       1829828         0.00%
21    64    NO       1828560         0.00%
4     37    NO       1818843         0.00%
12    84    NO       1817914         0.00%
13    33    NO       1815706         0.00%
68    6     NO       1814716         0.00%
15    41    NO       1806049         0.00%
22    43    NO       1803298         0.00%
89    8     NO       1792763         0.00%
6     123   NO       1790434         0.00%
75    6     NO       1786099         0.00%
85    16    NO       1778602         0.00%
18    85    NO       1772725         0.00%
8     84    NO       1769803         0.00%
33    13    NO       1767190         0.00%
13    112   NO       1759362         0.00%
22    53    NO       1756538         0.00%
105   14    NO       1752518         0.00%
122   17    NO       1752475         0.00%
4     71    NO       1749702         0.00%
100   7     NO       1741256         0.00%
14    47    NO       1731949         0.00%
10    110   NO       1727310         0.00%
107   20    NO       1726904         0.00%
22    52    NO       1726634         0.00%
11    109   NO       1726077         0.00%
10    46    NO       1705517         0.00%
5     100   NO       1698105         0.00%
3     112   NO       1693806         0.00%
17    122   NO       1693167         0.00%
16    34    NO       1691812         0.00%
54    1     NO       1664167         0.00%
89    22    NO       1663939         0.00%
54    13    NO       1656130         0.00%
6     25    NO       1648937         0.00%
20    109   NO       1646708         0.00%
105   19    NO       1638313         0.00%
114   13    NO       1632180         0.00%
19    33    NO       1629418         0.00%
12    44    NO       1621695         0.00%
20    72    NO       1619371         0.00%
106   17    NO       1617943         0.00%
20    33    NO       1615460         0.00%
17    123   NO       1608128         0.00%
81    20    NO       1600628         0.00%
10    62    NO       1595994         0.00%
58    22    NO       1592083         0.00%
47    4     NO       1591711         0.00%
52    23    NO       1583289         0.00%
12    60    NO       1566737         0.00%
98    20    NO       1553826         0.00%
16    72    NO       1533656         0.00%
81    23    NO       1527274         0.00%
84    10    NO       1526727         0.00%
16    117   NO       1517656         0.00%
14    46    NO       1515753         0.00%
44    21    NO       1514196         0.00%
71    3     NO       1512236         0.00%
12    38    NO       1510825         0.00%
110   10    NO       1509277         0.00%
25    16    NO       1505358         0.00%
4     63    NO       1497569         0.00%
46    9     NO       1496446         0.00%
87    19    NO       1496419         0.00%
107   19    NO       1495154         0.00%
17    118   NO       1491210         0.00%
91    19    NO       1486784         0.00%
17    88    NO       1483139         0.00%
8     68    NO       1475541         0.00%
34    3     NO       1473327         0.00%
25    13    NO       1471687         0.00%
10    26    NO       1468511         0.00%
124   7     NO       1466822         0.00%
16    39    NO       1466703         0.00%
65    21    NO       1451608         0.00%
66    5     NO       1443793         0.00%
72    17    NO       1440380         0.00%
12    116   NO       1437428         0.00%
125   14    NO       1426762         0.00%
95    9     NO       1423460         0.00%
17    100   NO       1415611         0.00%
127   22    NO       1412326         0.00%
14    69    NO       1411484         0.00%
9     50    NO       1405212         0.00%
109   2     NO       1405173         0.00%
116   19    NO       1402895         0.00%
0     80    NO       1401798         0.00%
84    16    NO       1394871         0.00%
60    2     NO       1393513         0.00%
16    84    NO       1392648         0.00%
35    23    NO       1382843         0.00%
91    14    NO       1382472         0.00%
19    46    NO       1379800         0.00%
4     95    NO       1378049         0.00%
30    21    NO       1376728         0.00%
31    9     NO       1362119         0.00%
22    102   NO       1356865         0.00%
14    65    NO       1345953         0.00%
33    19    NO       1345354         0.00%
122   7     NO       1342707         0.00%
15    59    NO       1340232         0.00%
6     49    NO       1340223         0.00%
49    4     NO       1338090         0.00%
68    14    NO       1334018         0.00%
19    65    NO       1332817         0.00%
2     93    NO       1325948         0.00%
72    5     NO       1322151         0.00%
18    43    NO       1319055         0.00%
23    52    NO       1318519         0.00%
23    85    NO       1315812         0.00%
60    12    NO       1313939         0.00%
17    27    NO       1307693         0.00%
12    111   NO       1306900         0.00%
23    91    NO       1306013         0.00%
123   17    NO       1301733         0.00%
83    14    NO       1288258         0.00%
91    13    NO       1286036         0.00%
97    3     NO       1281109         0.00%
127   6     NO       1275673         0.00%
31    1     NO       1275284         0.00%
19    56    NO       1267541         0.00%
5     118   NO       1263244         0.00%
79    1     NO       1258655         0.00%
22    120   NO       1250143         0.00%
1     36    NO       1249629         0.00%
9     69    NO       1243777         0.00%
56    2     NO       1242788         0.00%
23    105   NO       1233016         0.00%
85    21    NO       1227890         0.00%
70    1     NO       1225516         0.00%
18    76    NO       1219072         0.00%
5     92    NO       1212920         0.00%
69    21    NO       1212415         0.00%
86    10    NO       1211402         0.00%
14    45    NO       1207356         0.00%
12    66    NO       1204118         0.00%
26    16    NO       1199371         0.00%
6     39    NO       1197473         0.00%
14    91    NO       1189659         0.00%
35    1     NO       1186198         0.00%
56    19    NO       1185492         0.00%
95    22    NO       1175218         0.00%
66    6     NO       1172074         0.00%
106   10    NO       1165668         0.00%
127   21    NO       1164557         0.00%
22    59    NO       1156560         0.00%
6     69    NO       1154868         0.00%
112   18    NO       1150066         0.00%
46    10    NO       1145859         0.00%
4     100   NO       1145008         0.00%
59    3     NO       1143103         0.00%
76    18    NO       1143013         0.00%
11    80    NO       1137445         0.00%
99    20    NO       1134165         0.00%
23    121   NO       1133682         0.00%
114   19    NO       1130463         0.00%
46    14    NO       1124549         0.00%
114   12    NO       1115686         0.00%
122   10    NO       1111910         0.00%
76    1     NO       1110824         0.00%
82    21    NO       1106854         0.00%
109   13    NO       1083599         0.00%
80    9     NO       1083360         0.00%
0     84    NO       1069982         0.00%
22    119   NO       1067432         0.00%
112   9     NO       1064117         0.00%
56    5     NO       1061371         0.00%
94    6     NO       1052167         0.00%
1     79    NO       1044295         0.00%
3     97    NO       1039021         0.00%
117   16    NO       1038934         0.00%
23    107   NO       1035834         0.00%
5     114   NO       1030045         0.00%
11    85    NO       1024835         0.00%
7     49    NO       1022592         0.00%
21    61    NO       1019059         0.00%
22    95    NO       1015754         0.00%
5     56    NO       1012204         0.00%
111   11    NO       1011908         0.00%
84    8     NO       1007643         0.00%
17    58    NO       1004639         0.00%
78    17    NO       997052          0.00%
24    6     NO       988041          0.00%
17    95    NO       987824          0.00%
119   18    NO       986628          0.00%
22    94    NO       972064          0.00%
10    106   NO       971690          0.00%
10    86    NO       969823          0.00%
13    77    NO       965201          0.00%
41    15    NO       957906          0.00%
13    109   NO       956230          0.00%
90    21    NO       953839          0.00%
4     87    NO       951740          0.00%
19    78    NO       948900          0.00%
76    20    NO       946448          0.00%
15    90    NO       943669          0.00%
6     127   NO       938124          0.00%
121   1     NO       937303          0.00%
120   20    NO       933603          0.00%
1     41    NO       932330          0.00%
26    6     NO       925532          0.00%
117   13    NO       890486          0.00%
52    4     NO       890230          0.00%
4     90    NO       889413          0.00%
2     127   NO       888694          0.00%
34    16    NO       880415          0.00%
6     68    NO       880319          0.00%
65    14    NO       876855          0.00%
107   16    NO       870178          0.00%
111   3     NO       857496          0.00%
74    0     NO       855242          0.00%
7     95    NO       851518          0.00%
14    104   NO       840367          0.00%
47    19    NO       839512          0.00%
20    81    NO       839088          0.00%
21    69    NO       837736          0.00%
2     66    NO       835433          0.00%
84    22    NO       832126          0.00%
14    94    NO       830836          0.00%
85    11    NO       827205          0.00%
15    111   NO       825990          0.00%
119   22    NO       822246          0.00%
11    38    NO       821371          0.00%
43    18    NO       814881          0.00%
19    62    NO       810598          0.00%
37    16    NO       805920          0.00%
13    35    NO       801553          0.00%
43    17    NO       791897          0.00%
27    17    NO       786636          0.00%
65    10    NO       786551          0.00%
19    47    NO       777662          0.00%
15    97    NO       777111          0.00%
39    6     NO       776457          0.00%
95    17    NO       773370          0.00%
69    9     NO       769718          0.00%
79    13    NO       769174          0.00%
126   3     NO       768271          0.00%
16    107   NO       766697          0.00%
12    74    NO       761800          0.00%
41    1     NO       760209          0.00%
21    107   NO       756810          0.00%
93    2     NO       756105          0.00%
12    93    NO       755144          0.00%
127   2     NO       754295          0.00%
26    10    NO       747741          0.00%
4     106   NO       747306          0.00%
109   1     NO       747187          0.00%
82    9     NO       742190          0.00%
7     40    NO       727284          0.00%
22    84    NO       724480          0.00%
0     79    NO       707658          0.00%
114   2     NO       691271          0.00%
16    98    NO       689084          0.00%
8     29    NO       685637          0.00%
9     82    NO       683306          0.00%
61    18    NO       682505          0.00%
1     35    NO       681366          0.00%
35    15    NO       656722          0.00%
102   1     NO       652921          0.00%
94    8     NO       649132          0.00%
58    3     NO       646726          0.00%
37    17    NO       645128          0.00%
125   8     NO       644070          0.00%
5     40    NO       642393          0.00%
72    20    NO       637835          0.00%
60    5     NO       636507          0.00%
78    15    NO       629288          0.00%
120   22    NO       628198          0.00%
0     103   NO       620231          0.00%
18    112   NO       610297          0.00%
123   9     NO       607074          0.00%
45    10    NO       602925          0.00%
112   3     NO       593346          0.00%
70    0     NO       592292          0.00%
5     67    NO       590901          0.00%
22    127   NO       589246          0.00%
20    83    NO       557210          0.00%
3     34    NO       551980          0.00%
22    126   NO       550970          0.00%
35    20    NO       550252          0.00%
8     37    NO       547467          0.00%
102   22    NO       542766          0.00%
62    10    NO       540756          0.00%
18    79    NO       538954          0.00%
55    17    NO       535508          0.00%
12    114   NO       524040          0.00%
6     26    NO       517642          0.00%
16    113   NO       514887          0.00%
109   20    NO       512670          0.00%
59    20    NO       512041          0.00%
4     76    NO       506532          0.00%
97    11    NO       505386          0.00%
6     83    NO       499009          0.00%
14    125   NO       496210          0.00%
38    12    NO       493323          0.00%
36    16    NO       493146          0.00%
20    76    NO       486995          0.00%
118   5     NO       479644          0.00%
26    5     NO       477149          0.00%
19    87    NO       444918          0.00%
69    14    NO       406074          0.00%
83    10    NO       397156          0.00%
3     126   NO       391470          0.00%
0     36    NO       380754          0.00%
85    23    NO       373823          0.00%
1     109   NO       370834          0.00%
120   15    NO       357272          0.00%
95    4     NO       353138          0.00%
6     66    NO       346211          0.00%
35    13    NO       346124          0.00%
49    6     NO       340973          0.00%
107   23    NO       337814          0.00%
36    1     NO       326456          0.00%
126   22    NO       320863          0.00%
90    23    NO       301595          0.00%
9     103   NO       294881          0.00%
97    15    NO       293569          0.00%
83    19    NO       281276          0.00%
117   15    NO       279722          0.00%
113   16    NO       268035          0.00%
77    2     NO       263336          0.00%
22    60    NO       257746          0.00%
83    6     NO       257152          0.00%
20    35    NO       252894          0.00%
77    13    NO       252738          0.00%
79    18    NO       247652          0.00%
7     51    NO       245228          0.00%
15    120   NO       240301          0.00%
77    12    NO       230576          0.00%
15    117   NO       229610          0.00%
2     60    NO       226918          0.00%
103   0     NO       223150          0.00%
2     77    NO       218502          0.00%
40    5     NO       212342          0.00%
12    61    NO       209210          0.00%
15    35    NO       207400          0.00%
5     26    NO       187348          0.00%
51    14    NO       175256          0.00%
15    78    NO       173762          0.00%
103   9     NO       152035          0.00%
16    36    NO       151275          0.00%
27    2     NO       134983          0.00%
13    102   NO       131434          0.00%
111   15    NO       124879          0.00%
40    3     NO       121363          0.00%
18    126   NO       117660          0.00%
14    51    NO       107357          0.00%
19    83    NO       98170           0.00%
51    7     NO       93631           0.00%
1     70    NO       80851           0.00%
36    0     NO       69260           0.00%
12    77    NO       41703           0.00%
126   18    NO       3210            0.00%
66    2     NO       1348            0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
