Src   Dst   Srvport  Utilized (ns)   Utilization
37    17    NO       21609289057     43.22%
96    12    NO       21594646123     43.19%
71    11    NO       21585077132     43.17%
114   13    NO       21504836000     43.01%
64    18    NO       21465103041     42.93%
53    1     NO       21410148918     42.82%
3     34    NO       21390140795     42.78%
54    1     NO       21385147597     42.77%
67    7     NO       21321262584     42.64%
9     69    NO       21289186353     42.58%
71    16    NO       21278001487     42.56%
100   0     NO       21222634595     42.45%
10    110   NO       21206149327     42.41%
13    28    NO       21197863449     42.40%
122   19    NO       21190032481     42.38%
10    45    NO       21164278787     42.33%
10    212   YES      21139488394     42.28%
50    8     NO       21081381329     42.16%
18    71    NO       21053895909     42.11%
3     32    NO       20994097770     41.99%
9     50    NO       20964307047     41.93%
12    77    NO       20950658247     41.90%
44    0     NO       20931854477     41.86%
0     36    NO       20929578612     41.86%
5     168   YES      20921713033     41.84%
4     90    NO       20836626876     41.67%
34    16    NO       20785121995     41.57%
21    119   NO       20726789383     41.45%
21    38    NO       20689722643     41.38%
0     70    NO       20669017901     41.34%
18    274   YES      20631866900     41.26%
7     191   YES      20630948478     41.26%
1     70    NO       20625466484     41.25%
117   11    NO       20606010995     41.21%
72    5     NO       20565928020     41.13%
22    58    NO       20564419565     41.13%
115   5     NO       20540437961     41.08%
65    21    NO       20539911147     41.08%
94    22    NO       20498182659     41.00%
18    76    NO       20467609446     40.94%
17    68    NO       20462312067     40.92%
45    18    NO       20448222589     40.90%
92    12    NO       20360547816     40.72%
47    14    NO       20359089133     40.72%
10    209   YES      20282531421     40.57%
5     114   NO       20282101393     40.56%
13    54    NO       20244210998     40.49%
49    7     NO       20208139803     40.42%
12    227   YES      20198528426     40.40%
18    117   NO       20192329876     40.38%
84    10    NO       20180606826     40.36%
6     127   NO       20155532533     40.31%
96    20    NO       20144232263     40.29%
42    14    NO       20108796516     40.22%
106   15    NO       20057760114     40.12%
28    7     NO       20029612497     40.06%
115   10    NO       20024468451     40.05%
1     33    NO       20019147963     40.04%
123   18    NO       20012802865     40.03%
112   3     NO       20000633331     40.00%
8     37    NO       19989086417     39.98%
16    85    NO       19868928837     39.74%
6     83    NO       19858145411     39.72%
6     39    NO       19835607095     39.67%
91    13    NO       19829040536     39.66%
105   11    NO       19798028572     39.60%
114   2     NO       19797136033     39.59%
106   17    NO       19795741200     39.59%
91    2     NO       19782545977     39.57%
12    38    NO       19750396481     39.50%
0     119   NO       19747071418     39.49%
97    23    NO       19745847570     39.49%
3     156   YES      19739961475     39.48%
5     100   NO       19733561570     39.47%
50    4     NO       19697021122     39.39%
24    1     NO       19599076559     39.20%
39    8     NO       19438892060     38.88%
123   4     NO       19408662091     38.82%
117   15    NO       19381091674     38.76%
9     82    NO       19379952051     38.76%
31    10    NO       19340639568     38.68%
15    35    NO       19298175359     38.60%
75    16    NO       19291688069     38.58%
100   4     NO       19256632547     38.51%
81    20    NO       19251545390     38.50%
25    13    NO       19249697729     38.50%
25    16    NO       19244149753     38.49%
119   18    NO       19237850764     38.48%
20    125   NO       19224618206     38.45%
21    75    NO       19195801072     38.39%
22    127   NO       19179431324     38.36%
47    2     NO       19017054276     38.03%
82    10    NO       19013829606     38.03%
17    100   NO       19012761302     38.03%
8     125   NO       18998467138     38.00%
42    17    NO       18968312098     37.94%
41    1     NO       18939022852     37.88%
24    0     NO       18908655709     37.82%
67    10    NO       18858428268     37.72%
4     47    NO       18848674680     37.70%
95    22    NO       18842453405     37.68%
3     111   NO       18811130446     37.62%
104   12    NO       18768604817     37.54%
11    219   YES      18748654258     37.50%
81    17    NO       18728120618     37.46%
10    52    NO       18688283537     37.38%
16    34    NO       18672901307     37.35%
89    14    NO       18581069146     37.16%
69    7     NO       18516884883     37.03%
25    0     NO       18459627195     36.92%
19    107   NO       18398119405     36.80%
105   20    NO       18368312822     36.74%
18    43    NO       18362366305     36.72%
20    291   YES      18355122025     36.71%
21    30    NO       18351174039     36.70%
35    23    NO       18323841328     36.65%
10    41    NO       18308931050     36.62%
13    35    NO       18296621080     36.59%
100   17    NO       18263647018     36.53%
43    17    NO       18195695951     36.39%
32    13    NO       18187105415     36.37%
90    21    NO       18174764254     36.35%
6     183   YES      18159657894     36.32%
72    17    NO       18143753684     36.29%
0     129   YES      18129495481     36.26%
108   0     NO       18095424545     36.19%
15    117   NO       18094208795     36.19%
13    77    NO       18024166464     36.05%
0     103   NO       17966775594     35.93%
13    102   NO       17956152745     35.91%
19    41    NO       17892139443     35.78%
22    84    NO       17886943158     35.77%
41    4     NO       17884218159     35.77%
1     36    NO       17866651700     35.73%
111   15    NO       17862856022     35.73%
7     120   NO       17842809602     35.69%
2     70    NO       17833731075     35.67%
115   8     NO       17797724424     35.60%
15    120   NO       17766265604     35.53%
28    15    NO       17616401971     35.23%
85    16    NO       17577988503     35.16%
54    14    NO       17544767046     35.09%
114   19    NO       17531202744     35.06%
33    0     NO       17496370379     34.99%
44    12    NO       17494368691     34.99%
33    7     NO       17477352102     34.95%
50    19    NO       17470055954     34.94%
42    18    NO       17457983342     34.92%
7     63    NO       17448272038     34.90%
42    23    NO       17387931002     34.78%
108   5     NO       17378670411     34.76%
1     109   NO       17378014534     34.76%
0     125   NO       17375866448     34.75%
14    247   YES      17318098119     34.64%
15    111   NO       17295907354     34.59%
52    22    NO       17295460307     34.59%
16    36    NO       17293021049     34.59%
124   3     NO       17287096928     34.57%
110   9     NO       17280807862     34.56%
114   5     NO       17247015098     34.49%
24    2     NO       17241815511     34.48%
121   1     NO       17232952194     34.47%
122   9     NO       17227961955     34.46%
105   19    NO       17216490269     34.43%
113   2     NO       17164704608     34.33%
99    23    NO       17137313752     34.27%
20    43    NO       17128959405     34.26%
55    18    NO       17125787152     34.25%
100   10    NO       17105168464     34.21%
86    15    NO       17098577463     34.20%
12    74    NO       17085147767     34.17%
119   5     NO       17058742373     34.12%
60    8     NO       17030018409     34.06%
85    23    NO       17021388943     34.04%
81    0     NO       17005794059     34.01%
89    22    NO       16937647556     33.88%
123   9     NO       16895273010     33.79%
4     49    NO       16862023607     33.72%
18    63    NO       16828620910     33.66%
19    83    NO       16824686485     33.65%
13    117   NO       16809224590     33.62%
48    3     NO       16746241075     33.49%
31    17    NO       16744825795     33.49%
63    21    NO       16679233241     33.36%
65    7     NO       16653745399     33.31%
99    15    NO       16626067492     33.25%
65    4     NO       16612084257     33.22%
122   7     NO       16573714490     33.15%
21    107   NO       16516620506     33.03%
3     126   NO       16488890587     32.98%
29    8     NO       16482230647     32.96%
127   4     NO       16475944722     32.95%
49    6     NO       16470684335     32.94%
78    17    NO       16431253995     32.86%
0     79    NO       16419538734     32.84%
15    97    NO       16398753034     32.80%
42    4     NO       16368483068     32.74%
110   8     NO       16366984441     32.73%
16    37    NO       16335682982     32.67%
74    13    NO       16334371523     32.67%
40    7     NO       16334295744     32.67%
10    62    NO       16325472868     32.65%
1     93    NO       16274114083     32.55%
38    21    NO       16248616591     32.50%
71    3     NO       16202954295     32.41%
108   4     NO       16182876591     32.37%
125   20    NO       16155547781     32.31%
65    19    NO       16147784342     32.30%
46    19    NO       16144154914     32.29%
123   17    NO       16138684996     32.28%
65    6     NO       16020313668     32.04%
119   20    NO       16016436474     32.03%
67    8     NO       16011933101     32.02%
59    15    NO       15988088451     31.98%
116   12    NO       15968167191     31.94%
16    72    NO       15867523251     31.74%
13    113   NO       15857303347     31.71%
12    114   NO       15843938845     31.69%
42    7     NO       15829962281     31.66%
25    10    NO       15829628463     31.66%
113   13    NO       15819156222     31.64%
87    11    NO       15801148745     31.60%
81    23    NO       15726847306     31.45%
95    17    NO       15715343222     31.43%
85    11    NO       15688595775     31.38%
50    16    NO       15680359303     31.36%
116   1     NO       15612515553     31.23%
76    11    NO       15583188922     31.17%
88    8     NO       15579169572     31.16%
98    20    NO       15557762755     31.12%
14    51    NO       15554923076     31.11%
28    11    NO       15527975179     31.06%
89    9     NO       15524009864     31.05%
108   2     NO       15499788400     31.00%
14    125   NO       15453163543     30.91%
37    8     NO       15442895750     30.89%
121   15    NO       15396533507     30.79%
60    5     NO       15392077238     30.78%
118   18    NO       15384989740     30.77%
83    19    NO       15384711926     30.77%
9     123   NO       15348705712     30.70%
74    21    NO       15323353069     30.65%
5     66    NO       15259262433     30.52%
82    11    NO       15215374035     30.43%
102   1     NO       15140346536     30.28%
53    16    NO       15093632803     30.19%
89    5     NO       15069822505     30.14%
45    14    NO       15035445104     30.07%
100   1     NO       15003274133     30.01%
116   16    NO       14960747764     29.92%
92    0     NO       14922634304     29.85%
127   7     NO       14919771579     29.84%
92    10    NO       14890325929     29.78%
53    2     NO       14862506135     29.73%
20    109   NO       14857985648     29.72%
11    97    NO       14855211745     29.71%
2     114   NO       14806769263     29.61%
110   10    NO       14788744386     29.58%
67    5     NO       14776376318     29.55%
55    16    NO       14775351906     29.55%
69    1     NO       14771980407     29.54%
124   0     NO       14768012254     29.54%
111   12    NO       14727015401     29.45%
111   11    NO       14726297506     29.45%
9     103   NO       14723967185     29.45%
99    8     NO       14722153084     29.44%
48    12    NO       14674823318     29.35%
5     118   NO       14627448166     29.25%
64    21    NO       14555567909     29.11%
25    6     NO       14527204763     29.05%
107   21    NO       14515935026     29.03%
59    6     NO       14502875645     29.01%
82    22    NO       14495962194     28.99%
1     80    NO       14473343731     28.95%
82    21    NO       14469913842     28.94%
105   8     NO       14467623120     28.94%
17    37    NO       14460942470     28.92%
20    35    NO       14453768868     28.91%
46    23    NO       14430396706     28.86%
115   19    NO       14394686091     28.79%
80    1     NO       14357335608     28.71%
98    11    NO       14353510383     28.71%
27    16    NO       14302143741     28.60%
106   8     NO       14299431026     28.60%
60    22    NO       14226404344     28.45%
107   23    NO       14225781063     28.45%
25    12    NO       14189868100     28.38%
22    126   NO       14144798116     28.29%
44    11    NO       14137058175     28.27%
100   21    NO       14109317949     28.22%
53    18    NO       14109124258     28.22%
2     66    NO       14080312006     28.16%
64    10    NO       14077331857     28.15%
27    2     NO       14052767869     28.11%
71    18    NO       14014689824     28.03%
13    120   NO       14002990141     28.01%
55    17    NO       13997746070     28.00%
28    17    NO       13991961022     27.98%
55    5     NO       13986007045     27.97%
52    11    NO       13970128785     27.94%
29    12    NO       13848804095     27.70%
112   18    NO       13844518934     27.69%
108   13    NO       13764370183     27.53%
42    9     NO       13764361416     27.53%
96    3     NO       13746031659     27.49%
16    113   NO       13746014124     27.49%
24    21    NO       13734044967     27.47%
67    3     NO       13664834408     27.33%
48    18    NO       13661063494     27.32%
113   0     NO       13650231373     27.30%
58    12    NO       13633577105     27.27%
82    7     NO       13630999121     27.26%
46    10    NO       13628858933     27.26%
119   0     NO       13552821946     27.11%
50    9     NO       13551034862     27.10%
25    1     NO       13543071096     27.09%
41    12    NO       13541118292     27.08%
50    2     NO       13478917430     26.96%
56    19    NO       13443379632     26.89%
106   4     NO       13432077258     26.86%
117   16    NO       13401893504     26.80%
38    11    NO       13389085090     26.78%
62    19    NO       13385755346     26.77%
60    12    NO       13380988927     26.76%
72    8     NO       13343157410     26.69%
86    23    NO       13316311318     26.63%
29    23    NO       13311229855     26.62%
75    21    NO       13296647859     26.59%
121   23    NO       13290147636     26.58%
43    23    NO       13265577714     26.53%
126   3     NO       13221375548     26.44%
82    6     NO       13075687204     26.15%
68    23    NO       13037988000     26.08%
52    15    NO       12940313627     25.88%
124   7     NO       12928551765     25.86%
7     51    NO       12892574496     25.79%
33    20    NO       12865200218     25.73%
24    14    NO       12863684220     25.73%
31    7     NO       12847181677     25.69%
89    0     NO       12840356091     25.68%
12    93    NO       12810553272     25.62%
106   9     NO       12770339595     25.54%
76    4     NO       12717618515     25.44%
91    7     NO       12711616649     25.42%
87    9     NO       12698234500     25.40%
120   13    NO       12655447866     25.31%
121   8     NO       12653968278     25.31%
33    1     NO       12642025983     25.28%
33    15    NO       12611302352     25.22%
88    2     NO       12538808043     25.08%
18    79    NO       12525939319     25.05%
104   3     NO       12429368129     24.86%
98    16    NO       12382819412     24.77%
21    69    NO       12381807993     24.76%
94    3     NO       12315875918     24.63%
8     39    NO       12207405277     24.41%
110   23    NO       12181309847     24.36%
63    18    NO       12120944331     24.24%
75    6     NO       12105551833     24.21%
65    0     NO       12067849071     24.14%
69    14    NO       11988434280     23.98%
17    122   NO       11946463504     23.89%
102   13    NO       11926851897     23.85%
83    10    NO       11879259332     23.76%
104   14    NO       11705060435     23.41%
104   6     NO       11699346828     23.40%
100   5     NO       11698607777     23.40%
54    22    NO       11565643355     23.13%
110   7     NO       11529104425     23.06%
124   15    NO       11526308247     23.05%
108   6     NO       11523584735     23.05%
66    12    NO       11429627417     22.86%
75    19    NO       11405182444     22.81%
102   6     NO       11403383975     22.81%
116   2     NO       11400771250     22.80%
106   3     NO       11328084939     22.66%
2     60    NO       11298451783     22.60%
51    7     NO       11293430314     22.59%
9     75    NO       11279496277     22.56%
94    8     NO       11236755388     22.47%
43    18    NO       11210719743     22.42%
39    15    NO       11199706364     22.40%
79    1     NO       11164394152     22.33%
47    4     NO       11153957460     22.31%
84    12    NO       11131753198     22.26%
92    13    NO       11123502691     22.25%
63    4     NO       11079674388     22.16%
122   1     NO       11046556349     22.09%
30    5     NO       11010803521     22.02%
95    4     NO       11008962429     22.02%
25    17    NO       10976861301     21.95%
40    8     NO       10958297695     21.92%
35    15    NO       10955594481     21.91%
55    8     NO       10911030835     21.82%
96    5     NO       10880138152     21.76%
12    66    NO       10771483208     21.54%
41    15    NO       10677838336     21.36%
96    15    NO       10677832678     21.36%
85    18    NO       10659140261     21.32%
88    22    NO       10628712560     21.26%
1     35    NO       10620351299     21.24%
7     49    NO       10606087226     21.21%
61    18    NO       10595161006     21.19%
63    7     NO       10558496293     21.12%
98    23    NO       10491238097     20.98%
52    4     NO       10477144087     20.95%
13    79    NO       10473171898     20.95%
53    22    NO       10443636984     20.89%
94    6     NO       10438404075     20.88%
68    14    NO       10434420959     20.87%
26    6     NO       10420693584     20.84%
120   22    NO       10419376933     20.84%
78    19    NO       10376158589     20.75%
46    14    NO       10368622933     20.74%
2     56    NO       10334758160     20.67%
83    6     NO       10311103790     20.62%
39    16    NO       10291359452     20.58%
124   11    NO       10256191901     20.51%
35    1     NO       10223214971     20.45%
24    9     NO       10212069057     20.42%
97    11    NO       10099437498     20.20%
67    18    NO       10070599547     20.14%
97    3     NO       10065266846     20.13%
92    5     NO       10046162803     20.09%
123   3     NO       9993436172      19.99%
127   2     NO       9963367936      19.93%
64    20    NO       9961183741      19.92%
44    21    NO       9863127834      19.73%
83    20    NO       9844491106      19.69%
81    15    NO       9815564608      19.63%
32    11    NO       9779475490      19.56%
126   22    NO       9745934227      19.49%
44    22    NO       9744900581      19.49%
93    1     NO       9743273666      19.49%
58    22    NO       9654080327      19.31%
127   21    NO       9635861042      19.27%
58    17    NO       9625724403      19.25%
52    10    NO       9612667364      19.23%
27    17    NO       9588840961      19.18%
107   20    NO       9583480011      19.17%
125   0     NO       9561752192      19.12%
76    1     NO       9516808315      19.03%
93    9     NO       9488423626      18.98%
90    15    NO       9333551866      18.67%
122   21    NO       9331689916      18.66%
63    13    NO       9299050592      18.60%
86    4     NO       9260663077      18.52%
72    23    NO       9129611289      18.26%
86    10    NO       9079853316      18.16%
36    1     NO       9079401350      18.16%
112   13    NO       8984410757      17.97%
97    15    NO       8972455594      17.94%
109   2     NO       8951662480      17.90%
18    112   NO       8907460867      17.81%
45    10    NO       8887037164      17.77%
71    7     NO       8848944414      17.70%
18    118   NO       8828190230      17.66%
88    21    NO       8826540476      17.65%
59    22    NO       8754768962      17.51%
27    22    NO       8753575329      17.51%
91    19    NO       8736758591      17.47%
98    4     NO       8649048851      17.30%
43    22    NO       8626730342      17.25%
2     93    NO       8614673766      17.23%
109   13    NO       8613288124      17.23%
68    8     NO       8549202041      17.10%
48    11    NO       8421393381      16.84%
51    14    NO       8386890145      16.77%
32    17    NO       8348906485      16.70%
127   22    NO       8288566212      16.58%
65    10    NO       8208748534      16.42%
78    18    NO       8170814822      16.34%
41    19    NO       8030631149      16.06%
119   22    NO       7946311158      15.89%
118   5     NO       7926844156      15.85%
6     49    NO       7920524055      15.84%
87    19    NO       7829800223      15.66%
107   16    NO       7793826816      15.59%
77    2     NO       7723060531      15.45%
125   8     NO       7710546849      15.42%
95    9     NO       7615299279      15.23%
91    14    NO       7602819746      15.21%
31    1     NO       7547033233      15.09%
43    20    NO       7546028687      15.09%
122   20    NO       7414039048      14.83%
99    1     NO       7330314756      14.66%
111   14    NO       7328512681      14.66%
6     66    NO       7297223340      14.59%
62    10    NO       7275382323      14.55%
70    2     NO       7205125555      14.41%
71    4     NO       7082317224      14.16%
37    4     NO       7081720730      14.16%
94    19    NO       7042223894      14.08%
90    16    NO       6994366877      13.99%
80    12    NO       6983013802      13.97%
5     40    NO       6971201269      13.94%
82    9     NO       6938912483      13.88%
67    22    NO       6926053083      13.85%
87    4     NO       6916695827      13.83%
38    12    NO       6910550275      13.82%
78    15    NO       6757591818      13.52%
39    6     NO       6736846906      13.47%
84    0     NO       6732728788      13.47%
35    13    NO       6726666106      13.45%
75    9     NO       6609630148      13.22%
85    21    NO       6597709105      13.20%
83    14    NO       6580672606      13.16%
94    14    NO       6540919012      13.08%
120   20    NO       6506934815      13.01%
111   3     NO       6155484747      12.31%
118   17    NO       6142168246      12.28%
74    0     NO       6132239261      12.26%
121   19    NO       6056102211      12.11%
92    18    NO       5819177865      11.64%
30    21    NO       5662388320      11.32%
58    3     NO       5656190562      11.31%
56    5     NO       5591669821      11.18%
112   9     NO       5565102754      11.13%
61    12    NO       5440918431      10.88%
95    7     NO       5431364183      10.86%
55    23    NO       5316981822      10.63%
65    14    NO       5234141820      10.47%
113   12    NO       5229853641      10.46%
85    20    NO       5153839271      10.31%
40    3     NO       5113186569      10.23%
49    4     NO       5068563467      10.14%
5     26    NO       4991378635      9.98%
62    8     NO       4982551522      9.97%
77    13    NO       4947091935      9.89%
126   18    NO       4936642643      9.87%
122   17    NO       4925808979      9.85%
32    3     NO       4861746556      9.72%
59    20    NO       4861455415      9.72%
70    0     NO       4719315244      9.44%
93    2     NO       4672501097      9.35%
74    12    NO       4435196720      8.87%
90    23    NO       4327586279      8.66%
24    6     NO       4307076065      8.61%
60    2     NO       4241998970      8.48%
36    16    NO       4196054943      8.39%
127   6     NO       4188869595      8.38%
84    8     NO       4128864167      8.26%
64    19    NO       4082769129      8.17%
79    0     NO       3860849775      7.72%
107   19    NO       3853937680      7.71%
103   0     NO       3841261006      7.68%
26    16    NO       3784215868      7.57%
69    21    NO       3777214116      7.55%
61    21    NO       3746382591      7.49%
17    118   NO       3736177396      7.47%
30    14    NO       3607172145      7.21%
66    5     NO       3565895632      7.13%
59    3     NO       3530160097      7.06%
103   9     NO       3520224176      7.04%
79    18    NO       3516088194      7.03%
18    126   NO       3497384771      6.99%
93    12    NO       3487516021      6.98%
109   20    NO       3476113032      6.95%
40    5     NO       3264228376      6.53%
76    20    NO       3212012032      6.42%
77    12    NO       3125943544      6.25%
76    18    NO       3041576084      6.08%
30    12    NO       2990712956      5.98%
125   14    NO       2767921228      5.54%
72    16    NO       2740007236      5.48%
102   22    NO       2688550161      5.38%
113   16    NO       2548858900      5.10%
79    13    NO       2456225851      4.91%
35    20    NO       2453950965      4.91%
34    3     NO       2393426088      4.79%
66    6     NO       2298420666      4.60%
120   15    NO       2264639777      4.53%
56    2     NO       2195216539      4.39%
106   10    NO       2136747424      4.27%
106   5     NO       2135641884      4.27%
66    2     NO       1230363572      2.46%
68    6     NO       1194313513      2.39%
69    6     NO       1048704566      2.10%
70    1     NO       829330748       1.66%
109   1     NO       626156817       1.25%
117   13    NO       610233971       1.22%
36    0     NO       477606945       0.96%
47    19    NO       286989604       0.57%
26    5     NO       40020326        0.08%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
