Src   Dst   Srvport  Utilized (ns)   Utilization
95    9     NO       7855414714      15.71%
19    284   YES      7854435291      15.71%
1     25    NO       7846240963      15.69%
42    4     NO       7844580281      15.69%
16    72    NO       7810554100      15.62%
28    15    NO       7803711923      15.61%
11    87    NO       7801157893      15.60%
7     40    NO       7798943544      15.60%
5     171   YES      7788361991      15.58%
21    75    NO       7779441629      15.56%
94    3     NO       7779139045      15.56%
0     125   NO       7742526045      15.49%
112   18    NO       7718241968      15.44%
96    20    NO       7688950915      15.38%
23    98    NO       7673200968      15.35%
32    11    NO       7655172725      15.31%
17    100   NO       7648290327      15.30%
96    2     NO       7646921074      15.29%
18    118   NO       7640338202      15.28%
4     47    NO       7640315126      15.28%
72    16    NO       7630580071      15.26%
12    227   YES      7613084574      15.23%
0     36    NO       7587952690      15.18%
17    94    NO       7561406905      15.12%
116   12    NO       7555600083      15.11%
84    10    NO       7554394190      15.11%
83    19    NO       7549634665      15.10%
4     41    NO       7522643462      15.05%
23    90    NO       7512282707      15.02%
41    14    NO       7490688265      14.98%
110   23    NO       7477193273      14.95%
108   18    NO       7470730457      14.94%
10    41    NO       7459079198      14.92%
54    14    NO       7457811001      14.92%
42    7     NO       7443951974      14.89%
4     49    NO       7443299099      14.89%
4     75    NO       7424076288      14.85%
11    223   YES      7420978046      14.84%
15    78    NO       7382936618      14.77%
22    310   YES      7345838182      14.69%
48    12    NO       7329146574      14.66%
15    251   YES      7318765014      14.64%
8     115   NO       7312143983      14.62%
65    7     NO       7309193853      14.62%
39    15    NO       7299391323      14.60%
53    2     NO       7280674326      14.56%
65    4     NO       7257970857      14.52%
109   11    NO       7244846507      14.49%
91    2     NO       7225267362      14.45%
4     100   NO       7160544787      14.32%
19    56    NO       7151679677      14.30%
44    21    NO       7135401509      14.27%
5     118   NO       7127804764      14.26%
125   8     NO       7118317355      14.24%
10    67    NO       7068379320      14.14%
20    76    NO       7068095245      14.14%
0     113   NO       7047977297      14.10%
100   7     NO       7046868845      14.09%
16    25    NO       7031718003      14.06%
111   15    NO       7017386726      14.03%
3     106   NO       7004504379      14.01%
10    106   NO       6985835575      13.97%
114   12    NO       6955936771      13.91%
88    17    NO       6955745513      13.91%
104   12    NO       6936318125      13.87%
46    10    NO       6934777994      13.87%
8     192   YES      6928021233      13.86%
11    38    NO       6925238260      13.85%
28    6     NO       6866656762      13.73%
18    43    NO       6865548547      13.73%
21    303   YES      6865138543      13.73%
11    71    NO       6846921320      13.69%
60    22    NO       6820957021      13.64%
31    10    NO       6812403050      13.62%
6     127   NO       6801650496      13.60%
9     106   NO       6799514578      13.60%
11    85    NO       6759174292      13.52%
108   1     NO       6729936474      13.46%
72    8     NO       6685875793      13.37%
3     124   NO       6676807824      13.35%
52    4     NO       6649200222      13.30%
81    15    NO       6647789711      13.30%
81    20    NO       6643955106      13.29%
89    0     NO       6606144409      13.21%
0     133   YES      6602688538      13.21%
124   15    NO       6600123993      13.20%
91    0     NO       6561554778      13.12%
99    1     NO       6561118794      13.12%
63    21    NO       6559507594      13.12%
23    46    NO       6532535466      13.07%
100   0     NO       6524075689      13.05%
23    97    NO       6472411436      12.94%
13    33    NO       6470756888      12.94%
88    2     NO       6457984876      12.92%
19    121   NO       6456855904      12.91%
2     55    NO       6438750965      12.88%
8     196   YES      6424691572      12.85%
20    59    NO       6403087812      12.81%
105   15    NO       6395791393      12.79%
41    4     NO       6384680097      12.77%
8     125   NO       6384324080      12.77%
19    117   NO       6373069593      12.75%
86    0     NO       6366675057      12.73%
68    14    NO       6359955408      12.72%
83    20    NO       6345252283      12.69%
30    12    NO       6333111943      12.67%
13    79    NO       6332529753      12.67%
108   3     NO       6295617344      12.59%
43    17    NO       6279896763      12.56%
44    22    NO       6276182217      12.55%
56    2     NO       6268928764      12.54%
20    53    NO       6229040418      12.46%
64    20    NO       6207794208      12.42%
13    112   NO       6199387354      12.40%
15    35    NO       6197693546      12.40%
13    102   NO       6190909143      12.38%
13    109   NO       6188243766      12.38%
111   12    NO       6188121581      12.38%
12    224   YES      6168944339      12.34%
123   3     NO       6161279245      12.32%
3     59    NO       6149773509      12.30%
33    1     NO       6119978531      12.24%
9     112   NO       6110397367      12.22%
119   20    NO       6082820097      12.17%
112   13    NO       6055298112      12.11%
96    12    NO       6047958260      12.10%
0     79    NO       6022814766      12.05%
15    248   YES      6017398783      12.03%
118   18    NO       6010476996      12.02%
74    13    NO       5979388623      11.96%
29    12    NO       5976103396      11.95%
119   22    NO       5976020858      11.95%
99    15    NO       5958892456      11.92%
12    74    NO       5957041923      11.91%
88    9     NO       5924278230      11.85%
14    51    NO       5922791968      11.85%
116   19    NO       5862515543      11.73%
69    7     NO       5861689578      11.72%
69    21    NO       5860308484      11.72%
67    7     NO       5828617087      11.66%
120   22    NO       5815759708      11.63%
115   19    NO       5793918752      11.59%
127   6     NO       5784891207      11.57%
107   19    NO       5782115080      11.56%
11    113   NO       5738186460      11.48%
12    44    NO       5728591587      11.46%
33    15    NO       5720738600      11.44%
67    5     NO       5717659013      11.44%
54    11    NO       5684182278      11.37%
89    9     NO       5662559444      11.33%
108   6     NO       5656887711      11.31%
17    118   NO       5654156322      11.31%
122   19    NO       5654006721      11.31%
123   17    NO       5642842663      11.29%
104   6     NO       5624796546      11.25%
52    2     NO       5619233613      11.24%
31    8     NO       5600845941      11.20%
96    5     NO       5597375341      11.19%
85    16    NO       5595133906      11.19%
106   3     NO       5581906437      11.16%
4     71    NO       5559694550      11.12%
13    113   NO       5553778148      11.11%
6     59    NO       5543164236      11.09%
32    13    NO       5543098060      11.09%
3     156   YES      5540679188      11.08%
71    18    NO       5536756962      11.07%
10    65    NO       5523108396      11.05%
6     83    NO       5519827947      11.04%
51    14    NO       5490442770      10.98%
71    3     NO       5483531529      10.97%
18    45    NO       5460243564      10.92%
117   13    NO       5430091372      10.86%
0     135   YES      5399624947      10.80%
36    1     NO       5396962637      10.79%
93    12    NO       5396387794      10.79%
82    7     NO       5392409535      10.78%
3     123   NO       5372015209      10.74%
35    15    NO       5371979585      10.74%
1     109   NO       5343027112      10.69%
92    5     NO       5336064264      10.67%
123   4     NO       5324755764      10.65%
17    58    NO       5310111282      10.62%
10    213   YES      5271424327      10.54%
20    81    NO       5238362475      10.48%
39    6     NO       5228987996      10.46%
90    15    NO       5212244757      10.42%
98    23    NO       5197183352      10.39%
21    100   NO       5182680102      10.37%
15    120   NO       5180145649      10.36%
78    17    NO       5168240434      10.34%
21    298   YES      5149645102      10.30%
17    72    NO       5134745408      10.27%
108   5     NO       5113887284      10.23%
67    2     NO       5107842027      10.22%
18    61    NO       5103209677      10.21%
58    12    NO       5082239489      10.16%
64    5     NO       5075379100      10.15%
20    291   YES      5057452178      10.11%
15    111   NO       5038828382      10.08%
22    95    NO       5015427811      10.03%
54    23    NO       4984991595      9.97%
4     123   NO       4958535227      9.92%
9     69    NO       4957270116      9.91%
15    121   NO       4948277543      9.90%
24    21    NO       4935924072      9.87%
27    22    NO       4925922760      9.85%
95    7     NO       4916325757      9.83%
86    17    NO       4915191738      9.83%
28    13    NO       4914959741      9.83%
80    0     NO       4896011027      9.79%
67    22    NO       4891965246      9.78%
21    85    NO       4889451255      9.78%
2     146   YES      4887880139      9.78%
44    5     NO       4877546431      9.76%
86    6     NO       4857565935      9.72%
109   1     NO       4834670130      9.67%
69    9     NO       4828738439      9.66%
72    17    NO       4823265317      9.65%
24    9     NO       4814428275      9.63%
4     37    NO       4768204268      9.54%
87    11    NO       4762753055      9.53%
100   10    NO       4757371932      9.51%
74    21    NO       4722212360      9.44%
33    14    NO       4717590538      9.44%
47    4     NO       4655639850      9.31%
120   7     NO       4634956316      9.27%
14    68    NO       4629142546      9.26%
17    267   YES      4623109102      9.25%
19    75    NO       4617986128      9.24%
13    233   YES      4595144098      9.19%
24    2     NO       4586310785      9.17%
34    16    NO       4567553903      9.14%
14    45    NO       4564265843      9.13%
55    5     NO       4563215581      9.13%
70    1     NO       4553103847      9.11%
72    5     NO       4551736786      9.10%
12    60    NO       4536372172      9.07%
115   5     NO       4530719152      9.06%
121   21    NO       4530205327      9.06%
10    215   YES      4527051387      9.05%
7     49    NO       4498438377      9.00%
108   9     NO       4491924720      8.98%
0     70    NO       4451339250      8.90%
47    2     NO       4442049493      8.88%
5     172   YES      4406534440      8.81%
123   18    NO       4399171435      8.80%
104   14    NO       4391969016      8.78%
86    10    NO       4348816888      8.70%
22    126   NO       4347742272      8.70%
23    314   YES      4347463780      8.69%
19    107   NO       4339830584      8.68%
24    1     NO       4339134546      8.68%
55    17    NO       4338522175      8.68%
13    77    NO       4336076762      8.67%
109   13    NO       4325632920      8.65%
6     104   NO       4317950038      8.64%
64    21    NO       4314614536      8.63%
5     56    NO       4300116008      8.60%
47    19    NO       4285924879      8.57%
89    22    NO       4273825240      8.55%
54    1     NO       4265984691      8.53%
6     65    NO       4265902573      8.53%
110   8     NO       4257135555      8.51%
10    45    NO       4229841538      8.46%
72    23    NO       4221950522      8.44%
65    10    NO       4215896457      8.43%
29    7     NO       4202654646      8.41%
13    63    NO       4196456756      8.39%
38    0     NO       4166088580      8.33%
16    37    NO       4163041912      8.33%
97    3     NO       4063174130      8.13%
12    61    NO       4060465515      8.12%
48    3     NO       4044972557      8.09%
104   3     NO       3999515106      8.00%
62    10    NO       3996798594      7.99%
24    14    NO       3989590229      7.98%
18    79    NO       3984047870      7.97%
16    75    NO       3975772443      7.95%
40    7     NO       3957326180      7.91%
47    10    NO       3948779035      7.90%
50    18    NO       3937484695      7.87%
71    7     NO       3906961106      7.81%
53    14    NO       3902212369      7.80%
102   6     NO       3901104863      7.80%
2     127   NO       3810242170      7.62%
20    83    NO       3783954380      7.57%
12    30    NO       3778273977      7.56%
22    127   NO       3771289777      7.54%
78    18    NO       3756172738      7.51%
31    11    NO       3706660797      7.41%
53    22    NO       3703640437      7.41%
9     203   YES      3685470931      7.37%
6     69    NO       3638636449      7.28%
5     26    NO       3636795509      7.27%
68    17    NO       3621329197      7.24%
92    0     NO       3607449202      7.21%
111   11    NO       3604377362      7.21%
17    37    NO       3598619993      7.20%
44    0     NO       3588064045      7.18%
110   3     NO       3576684323      7.15%
76    20    NO       3465904447      6.93%
8     84    NO       3444298781      6.89%
48    8     NO       3405053728      6.81%
115   21    NO       3404158722      6.81%
127   21    NO       3401795869      6.80%
60    8     NO       3397136813      6.79%
42    2     NO       3396966676      6.79%
65    19    NO       3386973665      6.77%
44    11    NO       3377050877      6.75%
39    16    NO       3326891363      6.65%
110   7     NO       3311053393      6.62%
13    120   NO       3307357061      6.61%
66    2     NO       3293789848      6.59%
119   5     NO       3289749427      6.58%
126   22    NO       3285438520      6.57%
4     95    NO       3263276108      6.53%
22    59    NO       3258981512      6.52%
55    18    NO       3256885790      6.51%
79    0     NO       3246292218      6.49%
59    20    NO       3243326418      6.49%
27    2     NO       3228005885      6.46%
21    74    NO       3223573719      6.45%
88    8     NO       3211837755      6.42%
19    83    NO       3186781044      6.37%
37    8     NO       3182201386      6.36%
106   17    NO       3162941149      6.33%
82    22    NO       3103905210      6.21%
75    4     NO       3073993825      6.15%
86    15    NO       3073378499      6.15%
58    17    NO       3071235870      6.14%
55    16    NO       3058264643      6.12%
98    3     NO       3036368398      6.07%
26    10    NO       3035518794      6.07%
48    11    NO       3027655478      6.06%
121   1     NO       2981456204      5.96%
21    44    NO       2949918682      5.90%
66    12    NO       2949512667      5.90%
39    8     NO       2942585710      5.89%
80    9     NO       2923777735      5.85%
113   16    NO       2922392591      5.84%
2     77    NO       2920758471      5.84%
74    12    NO       2918556466      5.84%
53    18    NO       2910676922      5.82%
23    107   NO       2892969686      5.79%
14    125   NO       2883412374      5.77%
118   17    NO       2875243447      5.75%
31    9     NO       2860985410      5.72%
47    14    NO       2822204761      5.64%
70    2     NO       2815801800      5.63%
42    23    NO       2805493138      5.61%
40    3     NO       2797423341      5.59%
127   7     NO       2792360751      5.58%
28    17    NO       2789106417      5.58%
52    10    NO       2736451397      5.47%
27    16    NO       2727966299      5.46%
80    12    NO       2727411418      5.45%
2     53    NO       2722495477      5.44%
24    0     NO       2695868469      5.39%
16    113   NO       2680860000      5.36%
40    8     NO       2679501264      5.36%
120   20    NO       2666725493      5.33%
117   16    NO       2656640052      5.31%
94    22    NO       2635729996      5.27%
90    4     NO       2629645852      5.26%
53    1     NO       2608170644      5.22%
2     66    NO       2598602067      5.20%
28    11    NO       2586629047      5.17%
50    2     NO       2582885236      5.17%
95    4     NO       2540517198      5.08%
13    117   NO       2532552478      5.07%
116   2     NO       2519562346      5.04%
68    8     NO       2474977991      4.95%
27    7     NO       2469496161      4.94%
105   10    NO       2456108565      4.91%
1     93    NO       2454808575      4.91%
106   4     NO       2421058540      4.84%
99    23    NO       2375173106      4.75%
17    122   NO       2346126343      4.69%
67    8     NO       2345462392      4.69%
37    17    NO       2340853189      4.68%
65    6     NO       2308225957      4.62%
56    19    NO       2263657164      4.53%
125   20    NO       2250757447      4.50%
65    21    NO       2229150911      4.46%
45    14    NO       2221272243      4.44%
12    113   NO       2213408455      4.43%
124   7     NO       2191615195      4.38%
100   17    NO       2186392524      4.37%
116   6     NO       2150218819      4.30%
56    5     NO       2149286145      4.30%
88    21    NO       2149262063      4.30%
4     76    NO       2126469371      4.25%
49    6     NO       2103665996      4.21%
114   13    NO       2102057618      4.20%
41    1     NO       2097731241      4.20%
39    10    NO       2086100679      4.17%
89    8     NO       2077790816      4.16%
59    15    NO       2072671829      4.15%
80    11    NO       2061083529      4.12%
121   23    NO       2059242377      4.12%
127   4     NO       2046857619      4.09%
33    19    NO       1995816716      3.99%
42    14    NO       1995580842      3.99%
63    4     NO       1984409712      3.97%
9     75    NO       1980745707      3.96%
50    16    NO       1975966834      3.95%
50    4     NO       1975531856      3.95%
75    6     NO       1972621695      3.95%
127   22    NO       1962041560      3.92%
62    19    NO       1960609279      3.92%
83    14    NO       1936652661      3.87%
54    22    NO       1930633950      3.86%
76    11    NO       1906312790      3.81%
114   19    NO       1898212159      3.80%
2     93    NO       1890217339      3.78%
66    5     NO       1852205650      3.70%
43    20    NO       1837958657      3.68%
94    14    NO       1833671671      3.67%
114   5     NO       1831814372      3.66%
127   2     NO       1814166354      3.63%
85    20    NO       1806932777      3.61%
1     70    NO       1806546686      3.61%
85    18    NO       1795059318      3.59%
44    12    NO       1787580009      3.58%
46    9     NO       1782544315      3.57%
95    22    NO       1777425842      3.55%
36    0     NO       1776502118      3.55%
74    0     NO       1759689489      3.52%
68    6     NO       1728093655      3.46%
102   13    NO       1705805831      3.41%
4     106   NO       1704089411      3.41%
64    18    NO       1689589419      3.38%
113   0     NO       1671448344      3.34%
88    22    NO       1662975857      3.33%
115   17    NO       1618666370      3.24%
37    16    NO       1610930959      3.22%
69    6     NO       1587412219      3.17%
93    1     NO       1584573735      3.17%
63    13    NO       1576693912      3.15%
81    11    NO       1564102455      3.13%
89    14    NO       1537744787      3.08%
86    23    NO       1530731411      3.06%
10    62    NO       1524720963      3.05%
30    21    NO       1523056490      3.05%
121   19    NO       1511419944      3.02%
25    16    NO       1507927545      3.02%
38    21    NO       1507257560      3.01%
41    15    NO       1491681103      2.98%
91    19    NO       1482515147      2.97%
22    102   NO       1477312775      2.95%
93    2     NO       1475675440      2.95%
76    18    NO       1413013666      2.83%
63    7     NO       1412448958      2.82%
61    18    NO       1406448034      2.81%
92    13    NO       1388758441      2.78%
30    5     NO       1362834843      2.73%
124   3     NO       1357302782      2.71%
14    83    NO       1348427776      2.70%
113   13    NO       1287803813      2.58%
32    17    NO       1281949274      2.56%
37    4     NO       1280682107      2.56%
90    23    NO       1271729567      2.54%
117   18    NO       1205086361      2.41%
84    8     NO       1198015242      2.40%
3     126   NO       1193476672      2.39%
46    14    NO       1176364952      2.35%
43    18    NO       1164659070      2.33%
76    1     NO       1156433120      2.31%
50    12    NO       1155530950      2.31%
80    1     NO       1146664227      2.29%
85    21    NO       1130601541      2.26%
26    6     NO       1111647082      2.22%
97    11    NO       1106045996      2.21%
35    20    NO       1072260122      2.14%
26    16    NO       1068231171      2.14%
16    36    NO       1063014538      2.13%
85    11    NO       1054189819      2.11%
45    18    NO       1049030597      2.10%
107   16    NO       1034291122      2.07%
117   11    NO       1024628214      2.05%
61    21    NO       1009360575      2.02%
33    13    NO       1006065424      2.01%
94    6     NO       990955831       1.98%
21    61    NO       978299529       1.96%
61    12    NO       963009748       1.93%
5     40    NO       931294522       1.86%
109   20    NO       896567363       1.79%
118   5     NO       865314384       1.73%
95    17    NO       855515734       1.71%
59    22    NO       839536632       1.68%
64    10    NO       825251282       1.65%
105   23    NO       823714668       1.65%
69    14    NO       815403450       1.63%
111   3     NO       813519062       1.63%
112   3     NO       807589537       1.62%
116   16    NO       746021371       1.49%
93    9     NO       741189863       1.48%
81    23    NO       721221312       1.44%
26    5     NO       699841616       1.40%
49    4     NO       677133695       1.35%
60    2     NO       667321061       1.33%
123   6     NO       659200943       1.32%
46    23    NO       624429393       1.25%
2     60    NO       623455484       1.25%
47    7     NO       622730609       1.25%
120   15    NO       614189508       1.23%
35    1     NO       580155205       1.16%
122   10    NO       568665224       1.14%
75    21    NO       557481230       1.11%
32    3     NO       493918005       0.99%
97    15    NO       488022042       0.98%
19    62    NO       486505910       0.97%
41    19    NO       466290813       0.93%
35    13    NO       465883189       0.93%
36    16    NO       436860096       0.87%
54    13    NO       421981974       0.84%
123   9     NO       420543350       0.84%
65    14    NO       411020240       0.82%
15    117   NO       362524120       0.73%
63    18    NO       352170267       0.70%
79    1     NO       344787678       0.69%
92    12    NO       313124998       0.63%
85    23    NO       300032192       0.60%
125   14    NO       290515948       0.58%
114   2     NO       287915544       0.58%
90    16    NO       282901026       0.57%
87    9     NO       238673598       0.48%
117   15    NO       223528648       0.45%
30    14    NO       222049700       0.44%
84    0     NO       219302788       0.44%
83    6     NO       218872023       0.44%
102   22    NO       205424090       0.41%
34    3     NO       158885936       0.32%
102   1     NO       154282595       0.31%
125   0     NO       152937633       0.31%
119   18    NO       139471499       0.28%
103   0     NO       139187231       0.28%
62    8     NO       137991943       0.28%
18    126   NO       133335126       0.27%
77    2     NO       128554574       0.26%
79    18    NO       118417214       0.24%
51    7     NO       90716108        0.18%
77    12    NO       57870130        0.12%
79    13    NO       51590858        0.10%
103   9     NO       42658323        0.09%
126   18    NO       39077600        0.08%
49    7     NO       34540031        0.07%
66    6     NO       28299350        0.06%
78    15    NO       28003055        0.06%
87    4     NO       26213861        0.05%
40    5     NO       21406068        0.04%
120   13    NO       17299057        0.03%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
