Src   Dst   Srvport  Utilized (ns)   Utilization
54    13    NO       141442          0.00%
2     96    NO       140578          0.00%
18    45    NO       140424          0.00%
10    41    NO       140279          0.00%
52    11    NO       139935          0.00%
50    18    NO       139752          0.00%
16    26    NO       139642          0.00%
87    19    NO       139520          0.00%
80    9     NO       138709          0.00%
20    85    NO       138581          0.00%
100   1     NO       137611          0.00%
94    19    NO       137402          0.00%
23    81    NO       137386          0.00%
15    117   NO       137052          0.00%
22    89    NO       136950          0.00%
4     63    NO       136902          0.00%
92    0     NO       135092          0.00%
21    82    NO       134850          0.00%
8     105   NO       134196          0.00%
11    76    NO       133082          0.00%
88    9     NO       132926          0.00%
22    120   NO       132722          0.00%
17    88    NO       132307          0.00%
10    45    NO       131719          0.00%
116   1     NO       131266          0.00%
9     88    NO       130823          0.00%
16    98    NO       130656          0.00%
5     64    NO       130490          0.00%
25    10    NO       129873          0.00%
12    30    NO       128642          0.00%
4     86    NO       127496          0.00%
105   19    NO       126921          0.00%
15    99    NO       126298          0.00%
14    30    NO       126262          0.00%
121   21    NO       126132          0.00%
1     122   NO       125577          0.00%
98    4     NO       125475          0.00%
21    44    NO       124242          0.00%
9     87    NO       122890          0.00%
21    119   NO       122706          0.00%
26    10    NO       122160          0.00%
75    4     NO       121554          0.00%
22    102   NO       121120          0.00%
39    6     NO       120725          0.00%
23    43    NO       120510          0.00%
10    62    NO       120276          0.00%
94    23    NO       120190          0.00%
23    121   NO       120117          0.00%
113   12    NO       120023          0.00%
7     127   NO       119891          0.00%
105   20    NO       118933          0.00%
39    16    NO       118304          0.00%
53    16    NO       117178          0.00%
82    7     NO       117158          0.00%
59    6     NO       117060          0.00%
33    13    NO       116354          0.00%
56    2     NO       116286          0.00%
3     48    NO       116196          0.00%
58    17    NO       115525          0.00%
11    28    NO       115160          0.00%
9     80    NO       114791          0.00%
108   6     NO       114319          0.00%
27    16    NO       114165          0.00%
72    23    NO       114114          0.00%
19    78    NO       113714          0.00%
76    20    NO       113626          0.00%
83    10    NO       113568          0.00%
7     65    NO       112392          0.00%
122   21    NO       112336          0.00%
14    53    NO       111002          0.00%
24    8     NO       110974          0.00%
21    65    NO       110921          0.00%
8     121   NO       110908          0.00%
113   2     NO       110557          0.00%
92    13    NO       110508          0.00%
32    17    NO       110402          0.00%
4     90    NO       110310          0.00%
17    81    NO       109614          0.00%
5     124   NO       109597          0.00%
123   6     NO       108930          0.00%
43    23    NO       108122          0.00%
1     100   NO       107822          0.00%
0     81    NO       107336          0.00%
106   3     NO       107162          0.00%
123   17    NO       106705          0.00%
111   12    NO       106576          0.00%
7     124   NO       106332          0.00%
16    72    NO       106058          0.00%
43    17    NO       105802          0.00%
118   18    NO       105794          0.00%
8     68    NO       105732          0.00%
109   2     NO       105422          0.00%
109   1     NO       105347          0.00%
125   14    NO       104462          0.00%
11    105   NO       103412          0.00%
108   3     NO       103362          0.00%
4     42    NO       103242          0.00%
23    105   NO       102279          0.00%
19    41    NO       102138          0.00%
87    11    NO       101102          0.00%
2     116   NO       101018          0.00%
92    12    NO       100791          0.00%
22    27    NO       100588          0.00%
4     41    NO       100286          0.00%
88    22    NO       100130          0.00%
31    9     NO       100035          0.00%
89    3     NO       99564           0.00%
0     92    NO       98558           0.00%
53    3     NO       98471           0.00%
15    33    NO       98155           0.00%
41    19    NO       97996           0.00%
47    10    NO       97962           0.00%
42    18    NO       97582           0.00%
23    97    NO       96906           0.00%
121   23    NO       96783           0.00%
105   10    NO       96568           0.00%
85    16    NO       96417           0.00%
114   19    NO       96003           0.00%
58    22    NO       95932           0.00%
17    115   NO       95746           0.00%
19    94    NO       94971           0.00%
17    25    NO       94028           0.00%
121   15    NO       93884           0.00%
92    18    NO       93820           0.00%
17    68    NO       93652           0.00%
4     52    NO       93466           0.00%
22    53    NO       92910           0.00%
42    4     NO       92889           0.00%
64    21    NO       92660           0.00%
21    69    NO       92553           0.00%
14    47    NO       92397           0.00%
13    28    NO       92364           0.00%
5     56    NO       92265           0.00%
69    9     NO       92086           0.00%
19    114   NO       90898           0.00%
15    124   NO       90547           0.00%
71    11    NO       90324           0.00%
62    19    NO       89587           0.00%
94    6     NO       89138           0.00%
10    110   NO       88400           0.00%
9     106   NO       88297           0.00%
17    32    NO       88037           0.00%
14    46    NO       87532           0.00%
72    16    NO       87434           0.00%
114   12    NO       86814           0.00%
19    65    NO       86589           0.00%
8     94    NO       86494           0.00%
6     102   NO       86030           0.00%
96    12    NO       85764           0.00%
23    52    NO       85299           0.00%
24    1     NO       85190           0.00%
4     98    NO       84658           0.00%
4     87    NO       84646           0.00%
92    10    NO       84554           0.00%
97    11    NO       84552           0.00%
48    11    NO       84446           0.00%
83    19    NO       83003           0.00%
37    8     NO       82796           0.00%
10    82    NO       82450           0.00%
20    59    NO       82092           0.00%
19    75    NO       81902           0.00%
17    31    NO       81414           0.00%
11    71    NO       80590           0.00%
14    99    NO       79831           0.00%
102   1     NO       79416           0.00%
94    17    NO       77316           0.00%
119   22    NO       77109           0.00%
16    37    NO       76900           0.00%
1     109   NO       76598           0.00%
109   11    NO       76112           0.00%
20    122   NO       75909           0.00%
91    19    NO       75843           0.00%
1     116   NO       75812           0.00%
90    16    NO       75646           0.00%
9     112   NO       75170           0.00%
79    0     NO       74402           0.00%
123   18    NO       74195           0.00%
15    90    NO       74154           0.00%
12    60    NO       73302           0.00%
43    18    NO       72520           0.00%
96    20    NO       72394           0.00%
9     93    NO       72322           0.00%
22    24    NO       71822           0.00%
124   3     NO       71794           0.00%
56    19    NO       71579           0.00%
25    0     NO       71548           0.00%
64    5     NO       71534           0.00%
13    33    NO       71270           0.00%
22    67    NO       70990           0.00%
6     94    NO       70958           0.00%
14    33    NO       70776           0.00%
52    2     NO       70228           0.00%
127   2     NO       70182           0.00%
1     93    NO       70158           0.00%
10    122   NO       69908           0.00%
13    112   NO       69249           0.00%
58    3     NO       69114           0.00%
4     50    NO       69104           0.00%
20    81    NO       68704           0.00%
113   16    NO       68410           0.00%
100   7     NO       68110           0.00%
69    14    NO       68044           0.00%
0     119   NO       67883           0.00%
21    90    NO       67550           0.00%
2     27    NO       67506           0.00%
1     33    NO       67088           0.00%
23    98    NO       66940           0.00%
33    20    NO       66940           0.00%
33    15    NO       66502           0.00%
60    2     NO       65882           0.00%
26    6     NO       65643           0.00%
106   15    NO       65626           0.00%
93    2     NO       65546           0.00%
72    5     NO       65258           0.00%
53    18    NO       65028           0.00%
1     35    NO       64661           0.00%
43    22    NO       64079           0.00%
16    75    NO       64035           0.00%
5     30    NO       64034           0.00%
91    7     NO       63290           0.00%
18    43    NO       61728           0.00%
23    46    NO       61076           0.00%
29    23    NO       61073           0.00%
11    116   NO       60632           0.00%
6     83    NO       60370           0.00%
45    18    NO       60128           0.00%
91    0     NO       59462           0.00%
38    3     NO       59413           0.00%
12    25    NO       58906           0.00%
18    79    NO       58894           0.00%
2     66    NO       58599           0.00%
44    12    NO       58443           0.00%
124   0     NO       58413           0.00%
7     120   NO       58046           0.00%
116   16    NO       57922           0.00%
68    14    NO       57800           0.00%
28    17    NO       57530           0.00%
120   20    NO       57464           0.00%
6     123   NO       56548           0.00%
22    52    NO       56278           0.00%
23    94    NO       56220           0.00%
78    18    NO       56215           0.00%
11    109   NO       56173           0.00%
50    2     NO       56136           0.00%
67    3     NO       55702           0.00%
81    14    NO       55570           0.00%
10    25    NO       55558           0.00%
13    120   NO       55298           0.00%
65    19    NO       54987           0.00%
16    116   NO       54565           0.00%
17    118   NO       54394           0.00%
124   5     NO       54310           0.00%
25    20    NO       54178           0.00%
9     31    NO       53902           0.00%
22    126   NO       53734           0.00%
2     88    NO       53696           0.00%
2     109   NO       53620           0.00%
26    5     NO       53608           0.00%
22    94    NO       51912           0.00%
111   3     NO       51402           0.00%
60    8     NO       51364           0.00%
39    8     NO       51118           0.00%
7     67    NO       51106           0.00%
15    52    NO       49072           0.00%
59    15    NO       48572           0.00%
85    21    NO       48554           0.00%
11    32    NO       48452           0.00%
53    22    NO       48296           0.00%
54    1     NO       48168           0.00%
7     63    NO       47764           0.00%
11    110   NO       46726           0.00%
12    38    NO       46342           0.00%
43    20    NO       45837           0.00%
40    7     NO       45734           0.00%
7     95    NO       45678           0.00%
94    8     NO       45661           0.00%
0     79    NO       45385           0.00%
20    33    NO       45264           0.00%
62    10    NO       45190           0.00%
18    119   NO       44702           0.00%
40    8     NO       44666           0.00%
14    111   NO       44539           0.00%
8     48    NO       44146           0.00%
119   18    NO       43869           0.00%
117   15    NO       43746           0.00%
14    69    NO       43647           0.00%
71    3     NO       43579           0.00%
7     122   NO       43494           0.00%
3     38    NO       43146           0.00%
11    87    NO       42504           0.00%
22    43    NO       42440           0.00%
79    18    NO       42316           0.00%
12    111   NO       42252           0.00%
8     29    NO       41686           0.00%
116   12    NO       41677           0.00%
64    18    NO       40472           0.00%
121   8     NO       40414           0.00%
14    104   NO       40216           0.00%
6     26    NO       40186           0.00%
12    74    NO       39912           0.00%
82    9     NO       39254           0.00%
10    106   NO       39242           0.00%
12    92    NO       39027           0.00%
98    20    NO       39002           0.00%
14    24    NO       38882           0.00%
11    111   NO       38750           0.00%
3     59    NO       38644           0.00%
4     76    NO       38525           0.00%
69    1     NO       38413           0.00%
125   0     NO       38022           0.00%
22    119   NO       37538           0.00%
94    3     NO       37478           0.00%
38    12    NO       37135           0.00%
71    18    NO       37126           0.00%
23    91    NO       37052           0.00%
16    107   NO       36988           0.00%
12    93    NO       36956           0.00%
117   13    NO       36636           0.00%
88    17    NO       36347           0.00%
2     60    NO       36166           0.00%
15    120   NO       36078           0.00%
15    111   NO       36014           0.00%
79    1     NO       35993           0.00%
38    21    NO       35964           0.00%
4     108   NO       35840           0.00%
112   3     NO       35576           0.00%
20    83    NO       35566           0.00%
81    11    NO       35406           0.00%
44    21    NO       35386           0.00%
127   7     NO       34561           0.00%
16    39    NO       34446           0.00%
20    98    NO       34215           0.00%
127   21    NO       34018           0.00%
23    29    NO       33980           0.00%
22    127   NO       33459           0.00%
0     25    NO       33191           0.00%
86    15    NO       33002           0.00%
96    3     NO       32789           0.00%
35    23    NO       32556           0.00%
15    41    NO       32542           0.00%
10    24    NO       32524           0.00%
11    80    NO       32308           0.00%
18    55    NO       32198           0.00%
102   6     NO       31950           0.00%
111   11    NO       31934           0.00%
27    17    NO       31768           0.00%
19    87    NO       31614           0.00%
47    19    NO       31613           0.00%
20    43    NO       31600           0.00%
18    117   NO       31536           0.00%
51    14    NO       30920           0.00%
11    124   NO       30869           0.00%
17    78    NO       30826           0.00%
85    23    NO       30713           0.00%
84    8     NO       30662           0.00%
55    5     NO       30558           0.00%
6     68    NO       30492           0.00%
18    63    NO       29972           0.00%
123   9     NO       29924           0.00%
119   20    NO       29746           0.00%
18    61    NO       29618           0.00%
60    5     NO       29566           0.00%
113   11    NO       29116           0.00%
91    2     NO       29040           0.00%
69    6     NO       28878           0.00%
76    1     NO       28574           0.00%
110   10    NO       28286           0.00%
17    95    NO       28158           0.00%
108   4     NO       27784           0.00%
21    85    NO       27655           0.00%
69    7     NO       26726           0.00%
116   2     NO       26722           0.00%
40    5     NO       26683           0.00%
10    92    NO       26048           0.00%
105   15    NO       25602           0.00%
86    17    NO       25385           0.00%
20    72    NO       25080           0.00%
91    14    NO       25043           0.00%
46    10    NO       24871           0.00%
106   8     NO       24290           0.00%
45    10    NO       24230           0.00%
74    21    NO       23900           0.00%
11    85    NO       23840           0.00%
9     95    NO       23492           0.00%
65    6     NO       22988           0.00%
2     47    NO       22976           0.00%
35    13    NO       22879           0.00%
17    37    NO       22840           0.00%
23    54    NO       22646           0.00%
21    75    NO       22486           0.00%
54    22    NO       22306           0.00%
32    13    NO       22191           0.00%
9     103   NO       21691           0.00%
30    21    NO       21514           0.00%
76    4     NO       21232           0.00%
22    60    NO       21004           0.00%
95    17    NO       20966           0.00%
19    91    NO       20264           0.00%
3     40    NO       19856           0.00%
49    7     NO       19814           0.00%
17    27    NO       19792           0.00%
61    18    NO       19782           0.00%
111   15    NO       19772           0.00%
126   3     NO       19746           0.00%
82    21    NO       19304           0.00%
63    4     NO       18992           0.00%
87    4     NO       18990           0.00%
21    121   NO       18708           0.00%
21    38    NO       18634           0.00%
5     66    NO       17964           0.00%
76    11    NO       17964           0.00%
16    85    NO       17920           0.00%
4     49    NO       17736           0.00%
122   7     NO       17422           0.00%
14    105   NO       17222           0.00%
109   13    NO       17198           0.00%
75    9     NO       17060           0.00%
127   22    NO       16447           0.00%
1     36    NO       16444           0.00%
12    113   NO       16368           0.00%
99    23    NO       15814           0.00%
55    23    NO       15788           0.00%
93    1     NO       15394           0.00%
102   22    NO       15364           0.00%
98    11    NO       15110           0.00%
1     54    NO       15078           0.00%
127   6     NO       15035           0.00%
21    61    NO       14798           0.00%
85    11    NO       14668           0.00%
61    12    NO       14576           0.00%
93    12    NO       14468           0.00%
81    23    NO       14382           0.00%
78    15    NO       14372           0.00%
15    59    NO       14194           0.00%
63    18    NO       14007           0.00%
3     58    NO       13886           0.00%
20    35    NO       13766           0.00%
107   16    NO       13538           0.00%
3     123   NO       13336           0.00%
14    91    NO       12518           0.00%
8     62    NO       12516           0.00%
33    19    NO       12468           0.00%
78    19    NO       12372           0.00%
106   10    NO       12178           0.00%
26    16    NO       12022           0.00%
1     79    NO       11750           0.00%
13    109   NO       11428           0.00%
85    20    NO       11190           0.00%
22    84    NO       11178           0.00%
15    78    NO       10988           0.00%
12    80    NO       10524           0.00%
97    3     NO       10076           0.00%
86    23    NO       10066           0.00%
69    21    NO       9996            0.00%
7     51    NO       9948            0.00%
6     69    NO       9378            0.00%
16    113   NO       8884            0.00%
30    12    NO       8838            0.00%
14    83    NO       8736            0.00%
18    118   NO       8696            0.00%
120   15    NO       8624            0.00%
9     75    NO       8614            0.00%
84    0     NO       8426            0.00%
16    84    NO       8050            0.00%
40    3     NO       7608            0.00%
12    116   NO       7488            0.00%
19    46    NO       7488            0.00%
48    12    NO       7460            0.00%
106   17    NO       7374            0.00%
7     69    NO       7372            0.00%
41    15    NO       7362            0.00%
37    4     NO       7014            0.00%
2     127   NO       6766            0.00%
66    5     NO       6528            0.00%
123   4     NO       6260            0.00%
3     110   NO       6162            0.00%
11    117   NO       6138            0.00%
80    1     NO       6138            0.00%
18    76    NO       5974            0.00%
31    10    NO       5820            0.00%
5     100   NO       5816            0.00%
118   17    NO       5800            0.00%
12    114   NO       5616            0.00%
0     84    NO       5118            0.00%
41    2     NO       5094            0.00%
6     127   NO       5034            0.00%
81    15    NO       4968            0.00%
18    78    NO       4964            0.00%
35    1     NO       4442            0.00%
18    112   NO       4004            0.00%
48    3     NO       3590            0.00%
84    22    NO       3488            0.00%
9     82    NO       3102            0.00%
103   0     NO       2754            0.00%
20    107   NO       2724            0.00%
109   20    NO       2476            0.00%
9     69    NO       2462            0.00%
7     40    NO       2390            0.00%
3     106   NO       2320            0.00%
8     72    NO       2110            0.00%
49    6     NO       2100            0.00%
112   9     NO       1992            0.00%
70    1     NO       1890            0.00%
19    83    NO       1634            0.00%
22    59    NO       1634            0.00%
6     49    NO       1620            0.00%
19    47    NO       1592            0.00%
13    102   NO       1510            0.00%
86    10    NO       1494            0.00%
6     66    NO       1396            0.00%
110   8     NO       1384            0.00%
107   23    NO       1374            0.00%
66    12    NO       1348            0.00%
98    16    NO       1264            0.00%
4     127   NO       1110            0.00%
7     49    NO       878             0.00%
114   2     NO       878             0.00%
87    9     NO       870             0.00%
59    20    NO       752             0.00%
97    15    NO       746             0.00%
72    20    NO       742             0.00%
20    76    NO       622             0.00%
63    7     NO       622             0.00%
12    61    NO       616             0.00%
1     31    NO       614             0.00%
90    4     NO       614             0.00%
36    16    NO       128             0.00%
1     102   NO       122             0.00%
13    77    NO       122             0.00%
75    16    NO       122             0.00%
77    2     NO       122             0.00%
79    13    NO       122             0.00%
121   1     NO       122             0.00%
0     36    NO       0               0.00%
0     80    NO       0               0.00%
0     103   NO       0               0.00%
1     70    NO       0               0.00%
2     56    NO       0               0.00%
2     77    NO       0               0.00%
3     34    NO       0               0.00%
4     123   NO       0               0.00%
5     26    NO       0               0.00%
5     40    NO       0               0.00%
5     49    NO       0               0.00%
5     118   NO       0               0.00%
8     37    NO       0               0.00%
8     125   NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    97    NO       0               0.00%
11    101   NO       0               0.00%
12    66    NO       0               0.00%
12    77    NO       0               0.00%
13    35    NO       0               0.00%
13    113   NO       0               0.00%
14    51    NO       0               0.00%
14    125   NO       0               0.00%
15    35    NO       0               0.00%
15    97    NO       0               0.00%
16    34    NO       0               0.00%
16    36    NO       0               0.00%
16    101   NO       0               0.00%
18    67    NO       0               0.00%
18    126   NO       0               0.00%
19    51    NO       0               0.00%
21    30    NO       0               0.00%
21    74    NO       0               0.00%
23    57    NO       0               0.00%
23    90    NO       0               0.00%
24    6     NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    5     NO       0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    3     NO       0               0.00%
34    9     NO       0               0.00%
34    16    NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    20    NO       0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
