Src   Dst   Srvport  Utilized (ns)   Utilization
11    80    NO       177906          0.00%
13    33    NO       177333          0.00%
1     76    NO       176636          0.00%
127   6     NO       176093          0.00%
3     67    NO       175735          0.00%
30    5     NO       175712          0.00%
94    8     NO       175239          0.00%
17    55    NO       174206          0.00%
60    2     NO       174002          0.00%
23    97    NO       173962          0.00%
69    1     NO       173291          0.00%
106   17    NO       172640          0.00%
81    11    NO       172608          0.00%
5     114   NO       172428          0.00%
43    18    NO       172285          0.00%
17    32    NO       171825          0.00%
86    23    NO       170505          0.00%
6     83    NO       170422          0.00%
54    1     NO       169780          0.00%
2     66    NO       168979          0.00%
1     54    NO       167705          0.00%
10    110   NO       167426          0.00%
11    85    NO       167166          0.00%
64    10    NO       167140          0.00%
37    8     NO       166112          0.00%
2     88    NO       164300          0.00%
11    32    NO       163812          0.00%
11    111   NO       163334          0.00%
7     122   NO       163012          0.00%
18    118   NO       161856          0.00%
80    1     NO       160753          0.00%
10    92    NO       159703          0.00%
19    114   NO       159190          0.00%
126   22    NO       159100          0.00%
18    43    NO       158021          0.00%
22    94    NO       157901          0.00%
94    23    NO       157399          0.00%
2     114   NO       157196          0.00%
10    45    NO       157160          0.00%
26    10    NO       156666          0.00%
12    114   NO       156072          0.00%
78    15    NO       155518          0.00%
127   21    NO       155298          0.00%
3     34    NO       155052          0.00%
11    28    NO       155028          0.00%
127   2     NO       154452          0.00%
11    116   NO       154129          0.00%
88    17    NO       154043          0.00%
20    33    NO       153000          0.00%
31    9     NO       152857          0.00%
59    22    NO       152805          0.00%
120   15    NO       149600          0.00%
17    118   NO       149278          0.00%
0     79    NO       149253          0.00%
17    88    NO       148399          0.00%
3     97    NO       147698          0.00%
39    16    NO       145965          0.00%
60    8     NO       145904          0.00%
11    124   NO       142847          0.00%
45    18    NO       142088          0.00%
114   13    NO       141522          0.00%
74    21    NO       140993          0.00%
16    72    NO       140189          0.00%
35    15    NO       138846          0.00%
64    18    NO       138697          0.00%
15    117   NO       137292          0.00%
90    16    NO       136046          0.00%
19    41    NO       135101          0.00%
20    122   NO       134843          0.00%
23    121   NO       134126          0.00%
41    4     NO       133532          0.00%
124   3     NO       133437          0.00%
90    23    NO       133336          0.00%
2     127   NO       132852          0.00%
14    69    NO       131159          0.00%
56    19    NO       130769          0.00%
14    111   NO       130047          0.00%
4     90    NO       129578          0.00%
64    5     NO       129566          0.00%
8     29    NO       129385          0.00%
16    26    NO       127910          0.00%
0     70    NO       126378          0.00%
107   23    NO       125670          0.00%
5     56    NO       124592          0.00%
14    33    NO       124078          0.00%
86    17    NO       123761          0.00%
19    46    NO       123673          0.00%
1     35    NO       122652          0.00%
116   1     NO       122618          0.00%
96    3     NO       122350          0.00%
85    11    NO       120940          0.00%
9     31    NO       120819          0.00%
7     95    NO       120748          0.00%
16    84    NO       120358          0.00%
79    1     NO       119871          0.00%
18    85    NO       119627          0.00%
32    3     NO       119618          0.00%
86    15    NO       119454          0.00%
92    18    NO       116672          0.00%
21    61    NO       115176          0.00%
119   20    NO       114510          0.00%
3     40    NO       114047          0.00%
8     68    NO       113895          0.00%
6     26    NO       113463          0.00%
83    19    NO       113364          0.00%
52    11    NO       112425          0.00%
23    81    NO       111190          0.00%
119   22    NO       110834          0.00%
29    23    NO       110385          0.00%
14    104   NO       110086          0.00%
17    37    NO       109982          0.00%
117   15    NO       108884          0.00%
95    22    NO       108697          0.00%
22    102   NO       108490          0.00%
118   5     NO       106572          0.00%
92    0     NO       106053          0.00%
75    9     NO       105990          0.00%
11    117   NO       105700          0.00%
106   10    NO       104326          0.00%
79    18    NO       104282          0.00%
4     86    NO       103674          0.00%
14    83    NO       103594          0.00%
79    0     NO       102684          0.00%
86    10    NO       102460          0.00%
111   3     NO       102124          0.00%
12    74    NO       102114          0.00%
78    19    NO       101708          0.00%
14    45    NO       100648          0.00%
18    76    NO       100522          0.00%
11    38    NO       99984           0.00%
1     93    NO       99809           0.00%
22    52    NO       98240           0.00%
10    106   NO       97712           0.00%
106   15    NO       97673           0.00%
87    9     NO       97106           0.00%
55    23    NO       96424           0.00%
38    0     NO       95319           0.00%
126   3     NO       95102           0.00%
4     49    NO       94840           0.00%
8     72    NO       94428           0.00%
18    119   NO       94255           0.00%
17    27    NO       94218           0.00%
22    126   NO       94049           0.00%
84    10    NO       93303           0.00%
90    21    NO       93176           0.00%
16    116   NO       90382           0.00%
125   14    NO       89268           0.00%
6     94    NO       88986           0.00%
0     119   NO       88152           0.00%
8     40    NO       88128           0.00%
47    19    NO       87300           0.00%
70    2     NO       87156           0.00%
22    120   NO       86890           0.00%
21    69    NO       86825           0.00%
66    12    NO       84894           0.00%
12    38    NO       84764           0.00%
114   12    NO       83726           0.00%
22    24    NO       83585           0.00%
0     81    NO       81211           0.00%
75    4     NO       80363           0.00%
123   9     NO       79350           0.00%
80    9     NO       78858           0.00%
16    85    NO       77909           0.00%
62    19    NO       77898           0.00%
43    17    NO       77836           0.00%
69    7     NO       77086           0.00%
120   20    NO       77034           0.00%
82    9     NO       75512           0.00%
21    30    NO       75366           0.00%
17    81    NO       75260           0.00%
71    18    NO       75029           0.00%
37    17    NO       74974           0.00%
14    125   NO       74367           0.00%
66    5     NO       74075           0.00%
15    111   NO       71510           0.00%
6     68    NO       71393           0.00%
84    8     NO       71366           0.00%
102   1     NO       69639           0.00%
18    63    NO       69257           0.00%
65    10    NO       68750           0.00%
23    54    NO       68150           0.00%
15    120   NO       66371           0.00%
15    78    NO       65574           0.00%
19    87    NO       65232           0.00%
98    11    NO       64732           0.00%
69    14    NO       64578           0.00%
20    81    NO       64018           0.00%
116   12    NO       63306           0.00%
15    41    NO       61925           0.00%
81    15    NO       61596           0.00%
75    16    NO       61320           0.00%
4     123   NO       60380           0.00%
4     52    NO       59978           0.00%
3     58    NO       59522           0.00%
20    98    NO       58909           0.00%
95    17    NO       57442           0.00%
21    82    NO       56728           0.00%
58    3     NO       56632           0.00%
7     67    NO       56290           0.00%
1     109   NO       56124           0.00%
40    7     NO       56047           0.00%
27    17    NO       54823           0.00%
72    5     NO       54590           0.00%
12    61    NO       53626           0.00%
9     93    NO       53388           0.00%
12    111   NO       53345           0.00%
9     69    NO       53331           0.00%
10    122   NO       53162           0.00%
1     36    NO       52822           0.00%
26    6     NO       52394           0.00%
93    12    NO       52174           0.00%
0     80    NO       51738           0.00%
5     30    NO       51477           0.00%
48    12    NO       49652           0.00%
118   17    NO       49586           0.00%
27    2     NO       49312           0.00%
18    79    NO       48862           0.00%
60    5     NO       48253           0.00%
93    2     NO       47944           0.00%
111   11    NO       47504           0.00%
46    23    NO       46694           0.00%
16    34    NO       46634           0.00%
36    0     NO       46576           0.00%
20    83    NO       46194           0.00%
9     82    NO       46153           0.00%
40    5     NO       45558           0.00%
2     60    NO       45396           0.00%
16    98    NO       45186           0.00%
81    14    NO       43973           0.00%
11    48    NO       43070           0.00%
6     69    NO       42422           0.00%
93    1     NO       41630           0.00%
7     69    NO       40652           0.00%
83    10    NO       40612           0.00%
45    10    NO       40383           0.00%
85    21    NO       39900           0.00%
12    93    NO       38984           0.00%
0     84    NO       38669           0.00%
14    105   NO       38471           0.00%
4     76    NO       37994           0.00%
1     79    NO       37393           0.00%
120   13    NO       37308           0.00%
36    1     NO       37154           0.00%
8     37    NO       36016           0.00%
19    83    NO       35324           0.00%
22    60    NO       34828           0.00%
11    97    NO       33746           0.00%
119   18    NO       33482           0.00%
13    109   NO       32172           0.00%
95    4     NO       31880           0.00%
90    4     NO       31858           0.00%
1     70    NO       30930           0.00%
69    6     NO       30200           0.00%
34    3     NO       30104           0.00%
69    9     NO       29808           0.00%
20    107   NO       28894           0.00%
38    12    NO       27708           0.00%
20    76    NO       27553           0.00%
9     103   NO       27312           0.00%
97    3     NO       26335           0.00%
13    113   NO       25860           0.00%
109   20    NO       25468           0.00%
51    14    NO       24326           0.00%
49    6     NO       23869           0.00%
77    2     NO       23514           0.00%
109   13    NO       22226           0.00%
63    18    NO       21196           0.00%
30    21    NO       20842           0.00%
36    16    NO       19198           0.00%
61    12    NO       18498           0.00%
109   1     NO       18264           0.00%
97    15    NO       18012           0.00%
40    3     NO       17830           0.00%
103   0     NO       17802           0.00%
125   0     NO       17667           0.00%
6     49    NO       16458           0.00%
52    10    NO       16014           0.00%
12    77    NO       15232           0.00%
112   3     NO       14641           0.00%
72    20    NO       13538           0.00%
5     66    NO       12660           0.00%
77    13    NO       11818           0.00%
26    16    NO       10666           0.00%
40    8     NO       9962            0.00%
63    4     NO       9956            0.00%
16    113   NO       9672            0.00%
13    112   NO       9658            0.00%
80    12    NO       9038            0.00%
7     40    NO       8738            0.00%
19    47    NO       8066            0.00%
18    112   NO       7818            0.00%
111   15    NO       7376            0.00%
49    7     NO       7372            0.00%
18    126   NO       7364            0.00%
98    16    NO       6884            0.00%
18    78    NO       6434            0.00%
79    13    NO       6310            0.00%
7     51    NO       6146            0.00%
35    20    NO       6140            0.00%
78    18    NO       5492            0.00%
31    10    NO       5484            0.00%
83    20    NO       3522            0.00%
24    6     NO       3274            0.00%
85    23    NO       2656            0.00%
9     75    NO       2468            0.00%
2     56    NO       2142            0.00%
125   8     NO       1372            0.00%
5     118   NO       1226            0.00%
35    13    NO       1226            0.00%
13    102   NO       1006            0.00%
8     125   NO       884             0.00%
112   9     NO       876             0.00%
70    1     NO       868             0.00%
7     49    NO       122             0.00%
16    36    NO       122             0.00%
63    7     NO       122             0.00%
114   2     NO       122             0.00%
0     36    NO       0               0.00%
0     103   NO       0               0.00%
2     77    NO       0               0.00%
5     26    NO       0               0.00%
5     40    NO       0               0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
14    51    NO       0               0.00%
15    35    NO       0               0.00%
15    97    NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
20    35    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
41    56    NO       0               0.00%
41    58    NO       0               0.00%
41    62    NO       0               0.00%
41    65    NO       0               0.00%
41    69    NO       0               0.00%
41    75    NO       0               0.00%
41    78    NO       0               0.00%
41    81    NO       0               0.00%
41    86    NO       0               0.00%
41    87    NO       0               0.00%
41    90    NO       0               0.00%
41    91    NO       0               0.00%
41    94    NO       0               0.00%
41    99    NO       0               0.00%
41    100   NO       0               0.00%
41    110   NO       0               0.00%
41    114   NO       0               0.00%
41    456   YES      0               0.00%
41    457   YES      0               0.00%
41    458   YES      0               0.00%
41    459   YES      0               0.00%
41    460   YES      0               0.00%
41    461   YES      0               0.00%
41    462   YES      0               0.00%
41    463   YES      0               0.00%
42    31    NO       0               0.00%
42    37    NO       0               0.00%
42    45    NO       0               0.00%
42    46    NO       0               0.00%
42    52    NO       0               0.00%
42    55    NO       0               0.00%
42    59    NO       0               0.00%
42    60    NO       0               0.00%
42    61    NO       0               0.00%
42    64    NO       0               0.00%
42    66    NO       0               0.00%
42    68    NO       0               0.00%
42    70    NO       0               0.00%
42    72    NO       0               0.00%
42    84    NO       0               0.00%
42    87    NO       0               0.00%
42    101   NO       0               0.00%
42    110   NO       0               0.00%
42    119   NO       0               0.00%
42    127   NO       0               0.00%
42    464   YES      0               0.00%
42    465   YES      0               0.00%
42    466   YES      0               0.00%
42    467   YES      0               0.00%
42    468   YES      0               0.00%
42    469   YES      0               0.00%
42    470   YES      0               0.00%
42    471   YES      0               0.00%
43    24    NO       0               0.00%
43    31    NO       0               0.00%
43    34    NO       0               0.00%
43    36    NO       0               0.00%
43    45    NO       0               0.00%
43    46    NO       0               0.00%
43    48    NO       0               0.00%
43    51    NO       0               0.00%
43    54    NO       0               0.00%
43    57    NO       0               0.00%
43    62    NO       0               0.00%
43    64    NO       0               0.00%
43    68    NO       0               0.00%
43    76    NO       0               0.00%
43    85    NO       0               0.00%
43    87    NO       0               0.00%
43    89    NO       0               0.00%
43    92    NO       0               0.00%
43    93    NO       0               0.00%
43    98    NO       0               0.00%
43    102   NO       0               0.00%
43    112   NO       0               0.00%
43    114   NO       0               0.00%
43    121   NO       0               0.00%
43    472   YES      0               0.00%
43    473   YES      0               0.00%
43    474   YES      0               0.00%
43    475   YES      0               0.00%
43    476   YES      0               0.00%
