Src   Dst   Srvport  Utilized (ns)   Utilization
0     70    NO       277968          0.00%
13    77    NO       277442          0.00%
9     24    NO       277058          0.00%
6     75    NO       276652          0.00%
52    4     NO       276270          0.00%
33    20    NO       275862          0.00%
84    0     NO       275276          0.00%
4     98    NO       273651          0.00%
17    43    NO       272977          0.00%
124   0     NO       272799          0.00%
17    86    NO       272481          0.00%
85    11    NO       270316          0.00%
7     47    NO       268870          0.00%
98    3     NO       268816          0.00%
69    1     NO       265808          0.00%
97    23    NO       265649          0.00%
17    25    NO       265423          0.00%
23    105   NO       265206          0.00%
95    9     NO       265140          0.00%
1     76    NO       265066          0.00%
122   1     NO       264821          0.00%
9     50    NO       264256          0.00%
25    12    NO       263088          0.00%
17    31    NO       262162          0.00%
46    9     NO       261550          0.00%
16    72    NO       260852          0.00%
55    8     NO       260749          0.00%
15    41    NO       259296          0.00%
23    72    NO       259143          0.00%
33    13    NO       257484          0.00%
12    84    NO       256538          0.00%
2     47    NO       255632          0.00%
45    14    NO       255470          0.00%
75    19    NO       255425          0.00%
16    39    NO       254537          0.00%
113   12    NO       253943          0.00%
20    125   NO       253749          0.00%
17    55    NO       253295          0.00%
76    11    NO       252554          0.00%
127   6     NO       252383          0.00%
96    15    NO       252128          0.00%
3     34    NO       250580          0.00%
94    23    NO       249148          0.00%
50    2     NO       247396          0.00%
11    87    NO       247241          0.00%
19    65    NO       246328          0.00%
10    31    NO       246262          0.00%
55    17    NO       245942          0.00%
94    8     NO       244999          0.00%
14    65    NO       243089          0.00%
16    98    NO       241691          0.00%
11    109   NO       241015          0.00%
111   12    NO       240334          0.00%
2     109   NO       240045          0.00%
20    43    NO       238638          0.00%
17    123   NO       238400          0.00%
45    18    NO       237202          0.00%
30    12    NO       237082          0.00%
19    41    NO       237053          0.00%
7     88    NO       234362          0.00%
9     123   NO       233951          0.00%
91    0     NO       232710          0.00%
43    18    NO       232509          0.00%
20    72    NO       232355          0.00%
76    18    NO       230198          0.00%
10    86    NO       229723          0.00%
44    12    NO       228994          0.00%
116   16    NO       228760          0.00%
120   15    NO       227275          0.00%
92    12    NO       226967          0.00%
41    4     NO       226030          0.00%
108   5     NO       225314          0.00%
119   5     NO       224632          0.00%
33    16    NO       223122          0.00%
53    3     NO       222444          0.00%
17    32    NO       222370          0.00%
2     66    NO       222192          0.00%
12    74    NO       221964          0.00%
22    53    NO       219172          0.00%
82    7     NO       217919          0.00%
4     87    NO       217710          0.00%
11    28    NO       217254          0.00%
67    22    NO       216826          0.00%
24    8     NO       213838          0.00%
41    1     NO       213694          0.00%
7     27    NO       212452          0.00%
81    20    NO       210947          0.00%
20    59    NO       210761          0.00%
12    60    NO       210542          0.00%
15    52    NO       209953          0.00%
98    20    NO       209683          0.00%
5     114   NO       209202          0.00%
21    75    NO       208836          0.00%
15    117   NO       208812          0.00%
113   16    NO       208640          0.00%
11    111   NO       207978          0.00%
10    25    NO       206219          0.00%
22    119   NO       205450          0.00%
6     94    NO       205374          0.00%
96    12    NO       205302          0.00%
99    20    NO       205091          0.00%
88    9     NO       204280          0.00%
82    22    NO       203733          0.00%
17    95    NO       202862          0.00%
20    122   NO       202789          0.00%
13    79    NO       201056          0.00%
66    5     NO       200922          0.00%
47    4     NO       200193          0.00%
22    89    NO       200026          0.00%
65    4     NO       199850          0.00%
21    119   NO       198138          0.00%
54    22    NO       198122          0.00%
32    3     NO       197345          0.00%
2     96    NO       196352          0.00%
107   20    NO       194776          0.00%
33    15    NO       194631          0.00%
125   14    NO       194136          0.00%
15    90    NO       193780          0.00%
91    13    NO       193702          0.00%
23    91    NO       192828          0.00%
67    3     NO       192656          0.00%
121   1     NO       192412          0.00%
75    16    NO       191796          0.00%
2     88    NO       191598          0.00%
4     127   NO       191126          0.00%
23    90    NO       191126          0.00%
10    45    NO       190636          0.00%
102   1     NO       189302          0.00%
56    5     NO       188691          0.00%
127   2     NO       188579          0.00%
56    2     NO       188428          0.00%
9     106   NO       188078          0.00%
122   20    NO       188032          0.00%
59    20    NO       187938          0.00%
119   20    NO       187900          0.00%
10    92    NO       187599          0.00%
17    78    NO       187444          0.00%
122   7     NO       186903          0.00%
30    5     NO       186851          0.00%
23    81    NO       186070          0.00%
88    17    NO       184994          0.00%
95    22    NO       184846          0.00%
19    46    NO       182075          0.00%
0     84    NO       181594          0.00%
3     67    NO       178704          0.00%
60    8     NO       178324          0.00%
92    0     NO       177830          0.00%
35    15    NO       177764          0.00%
11    80    NO       176728          0.00%
37    8     NO       176716          0.00%
8     94    NO       175202          0.00%
105   15    NO       174948          0.00%
1     35    NO       174922          0.00%
3     126   NO       173779          0.00%
17    81    NO       173664          0.00%
119   18    NO       173278          0.00%
69    7     NO       172740          0.00%
11    105   NO       171298          0.00%
58    22    NO       170955          0.00%
94    6     NO       170867          0.00%
117   19    NO       169718          0.00%
18    43    NO       167715          0.00%
14    91    NO       167655          0.00%
94    17    NO       166568          0.00%
55    23    NO       166332          0.00%
8     60    NO       165905          0.00%
52    23    NO       165289          0.00%
23    121   NO       164716          0.00%
75    4     NO       164541          0.00%
123   6     NO       163947          0.00%
79    0     NO       161836          0.00%
27    17    NO       161146          0.00%
11    124   NO       160496          0.00%
124   3     NO       160311          0.00%
39    6     NO       160139          0.00%
88    22    NO       158980          0.00%
87    11    NO       158660          0.00%
126   22    NO       157999          0.00%
86    17    NO       157870          0.00%
1     33    NO       156433          0.00%
48    11    NO       156433          0.00%
5     67    NO       154753          0.00%
11    32    NO       154686          0.00%
108   1     NO       153732          0.00%
75    9     NO       153089          0.00%
18    45    NO       153014          0.00%
6     82    NO       152230          0.00%
22    94    NO       150761          0.00%
0     79    NO       150713          0.00%
60    12    NO       150325          0.00%
84    22    NO       150097          0.00%
70    2     NO       149282          0.00%
14    105   NO       148886          0.00%
7     122   NO       148400          0.00%
61    18    NO       148140          0.00%
21    82    NO       148007          0.00%
83    19    NO       147598          0.00%
1     93    NO       147350          0.00%
9     31    NO       146748          0.00%
14    111   NO       144919          0.00%
86    15    NO       144399          0.00%
1     54    NO       142744          0.00%
5     56    NO       142536          0.00%
48    12    NO       141246          0.00%
14    69    NO       140997          0.00%
18    118   NO       139150          0.00%
7     67    NO       139141          0.00%
85    21    NO       137249          0.00%
119   22    NO       137086          0.00%
114   5     NO       136034          0.00%
86    23    NO       135254          0.00%
81    11    NO       134700          0.00%
79    18    NO       134559          0.00%
90    21    NO       134268          0.00%
21    61    NO       134152          0.00%
8     40    NO       133936          0.00%
17    88    NO       133694          0.00%
106   15    NO       133065          0.00%
15    111   NO       132966          0.00%
28    17    NO       132638          0.00%
87    9     NO       131962          0.00%
4     52    NO       131378          0.00%
40    7     NO       129345          0.00%
54    1     NO       128143          0.00%
62    19    NO       128014          0.00%
19    87    NO       127918          0.00%
49    6     NO       127430          0.00%
116   12    NO       126627          0.00%
59    22    NO       125185          0.00%
76    1     NO       123871          0.00%
118   18    NO       123744          0.00%
5     106   NO       122908          0.00%
8     29    NO       121692          0.00%
2     60    NO       121122          0.00%
18    119   NO       120106          0.00%
90    23    NO       119618          0.00%
123   9     NO       119606          0.00%
4     90    NO       119547          0.00%
17    37    NO       118962          0.00%
11    117   NO       118312          0.00%
54    14    NO       118212          0.00%
11    116   NO       116410          0.00%
84    10    NO       115878          0.00%
29    23    NO       115785          0.00%
10    26    NO       115660          0.00%
47    19    NO       115123          0.00%
64    5     NO       114196          0.00%
4     86    NO       114089          0.00%
77    12    NO       113786          0.00%
10    122   NO       113022          0.00%
106   10    NO       112780          0.00%
56    19    NO       111379          0.00%
69    14    NO       108518          0.00%
38    0     NO       107832          0.00%
84    8     NO       106554          0.00%
78    15    NO       106056          0.00%
15    120   NO       105420          0.00%
11    38    NO       103963          0.00%
25    0     NO       103671          0.00%
90    16    NO       103657          0.00%
64    18    NO       103021          0.00%
26    5     NO       102592          0.00%
19    114   NO       102368          0.00%
15    78    NO       100942          0.00%
7     69    NO       99962           0.00%
19    62    NO       99766           0.00%
0     80    NO       99643           0.00%
17    27    NO       99038           0.00%
14    83    NO       98952           0.00%
1     109   NO       98512           0.00%
4     63    NO       98288           0.00%
10    110   NO       97790           0.00%
16    26    NO       97780           0.00%
17    118   NO       97238           0.00%
86    10    NO       95248           0.00%
81    15    NO       93630           0.00%
6     127   NO       93356           0.00%
114   12    NO       93212           0.00%
118   5     NO       93186           0.00%
18    85    NO       93146           0.00%
20    33    NO       92991           0.00%
9     95    NO       91388           0.00%
79    13    NO       91386           0.00%
21    30    NO       91266           0.00%
16    116   NO       90860           0.00%
52    11    NO       90755           0.00%
22    24    NO       89818           0.00%
16    107   NO       87814           0.00%
22    126   NO       87296           0.00%
105   20    NO       85892           0.00%
126   3     NO       85767           0.00%
83    10    NO       85700           0.00%
14    45    NO       85211           0.00%
10    106   NO       84205           0.00%
22    60    NO       83006           0.00%
109   1     NO       82416           0.00%
0     81    NO       82187           0.00%
95    17    NO       81240           0.00%
5     30    NO       81130           0.00%
117   15    NO       80876           0.00%
8     72    NO       80660           0.00%
8     68    NO       80380           0.00%
20    81    NO       79290           0.00%
22    59    NO       78522           0.00%
12    111   NO       77674           0.00%
9     82    NO       77370           0.00%
43    17    NO       76382           0.00%
39    16    NO       76093           0.00%
92    18    NO       75740           0.00%
82    9     NO       75609           0.00%
4     49    NO       73873           0.00%
0     119   NO       73322           0.00%
112   9     NO       72972           0.00%
78    19    NO       70770           0.00%
23    97    NO       70190           0.00%
127   21    NO       69688           0.00%
26    6     NO       69494           0.00%
16    84    NO       68762           0.00%
7     40    NO       68333           0.00%
106   17    NO       67890           0.00%
111   15    NO       67063           0.00%
23    54    NO       66276           0.00%
18    76    NO       66270           0.00%
111   3     NO       66043           0.00%
97    3     NO       64674           0.00%
14    33    NO       64092           0.00%
9     69    NO       63947           0.00%
3     40    NO       63853           0.00%
4     76    NO       63706           0.00%
16    85    NO       62912           0.00%
125   8     NO       62638           0.00%
22    102   NO       62580           0.00%
9     93    NO       62033           0.00%
58    3     NO       61849           0.00%
111   11    NO       60296           0.00%
19    75    NO       60244           0.00%
12    38    NO       60176           0.00%
40    5     NO       59350           0.00%
3     58    NO       58396           0.00%
21    69    NO       57782           0.00%
12    93    NO       57636           0.00%
12    77    NO       56738           0.00%
22    52    NO       56668           0.00%
20    98    NO       55836           0.00%
45    10    NO       55831           0.00%
11    48    NO       55698           0.00%
83    20    NO       55342           0.00%
2     127   NO       55020           0.00%
60    5     NO       54816           0.00%
18    63    NO       54246           0.00%
1     70    NO       54006           0.00%
8     37    NO       53172           0.00%
20    107   NO       52678           0.00%
81    14    NO       51842           0.00%
69    6     NO       51804           0.00%
7     95    NO       51319           0.00%
35    20    NO       50080           0.00%
46    23    NO       49502           0.00%
77    2     NO       49066           0.00%
80    9     NO       48824           0.00%
35    13    NO       48518           0.00%
27    2     NO       46666           0.00%
79    1     NO       46432           0.00%
90    4     NO       46030           0.00%
93    2     NO       46027           0.00%
71    18    NO       43485           0.00%
12    61    NO       43086           0.00%
72    5     NO       43009           0.00%
93    1     NO       41530           0.00%
80    1     NO       41174           0.00%
77    13    NO       40041           0.00%
14    125   NO       39822           0.00%
118   17    NO       38805           0.00%
12    114   NO       38376           0.00%
13    112   NO       38016           0.00%
18    79    NO       37672           0.00%
40    8     NO       37065           0.00%
5     66    NO       36634           0.00%
13    109   NO       36222           0.00%
4     123   NO       36166           0.00%
22    120   NO       35668           0.00%
37    17    NO       34472           0.00%
26    16    NO       34440           0.00%
120   20    NO       34268           0.00%
125   0     NO       32727           0.00%
11    97    NO       32034           0.00%
114   2     NO       31776           0.00%
31    10    NO       30848           0.00%
109   13    NO       28904           0.00%
13    113   NO       28898           0.00%
6     68    NO       28687           0.00%
36    1     NO       28144           0.00%
97    15    NO       27953           0.00%
38    12    NO       27660           0.00%
1     36    NO       27502           0.00%
120   13    NO       27282           0.00%
1     79    NO       27198           0.00%
24    6     NO       27176           0.00%
98    11    NO       27073           0.00%
30    21    NO       26768           0.00%
69    9     NO       26570           0.00%
93    12    NO       26096           0.00%
9     75    NO       24683           0.00%
5     118   NO       23844           0.00%
20    76    NO       22177           0.00%
19    83    NO       21114           0.00%
16    34    NO       20898           0.00%
33    19    NO       20000           0.00%
6     66    NO       19734           0.00%
20    83    NO       18834           0.00%
36    16    NO       17528           0.00%
66    12    NO       17478           0.00%
61    12    NO       17198           0.00%
34    3     NO       16082           0.00%
80    12    NO       14782           0.00%
103   0     NO       14696           0.00%
98    16    NO       13022           0.00%
109   20    NO       12294           0.00%
72    20    NO       12006           0.00%
20    35    NO       11176           0.00%
112   3     NO       10910           0.00%
63    18    NO       9741            0.00%
19    47    NO       9074            0.00%
9     103   NO       8980            0.00%
51    14    NO       8602            0.00%
49    7     NO       7891            0.00%
7     51    NO       7378            0.00%
95    4     NO       7364            0.00%
97    11    NO       7362            0.00%
13    102   NO       7148            0.00%
66    2     NO       6028            0.00%
18    78    NO       5946            0.00%
85    23    NO       5670            0.00%
6     49    NO       4940            0.00%
18    112   NO       4334            0.00%
107   23    NO       3960            0.00%
78    18    NO       3330            0.00%
36    0     NO       3134            0.00%
126   18    NO       1988            0.00%
5     26    NO       1292            0.00%
6     69    NO       1226            0.00%
18    126   NO       1226            0.00%
63    4     NO       1226            0.00%
16    113   NO       1118            0.00%
16    36    NO       736             0.00%
2     56    NO       376             0.00%
40    3     NO       366             0.00%
63    7     NO       244             0.00%
49    4     NO       122             0.00%
0     36    NO       0               0.00%
0     103   NO       0               0.00%
2     77    NO       0               0.00%
5     40    NO       0               0.00%
5     49    NO       0               0.00%
7     49    NO       0               0.00%
8     125   NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
14    51    NO       0               0.00%
15    35    NO       0               0.00%
15    97    NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
