Src   Dst   Srvport  Utilized (ns)   Utilization
47    10    NO       12552134142     25.10%
112   9     NO       12527987968     25.06%
67    22    NO       12515706897     25.03%
108   1     NO       12515596172     25.03%
45    18    NO       12506780038     25.01%
33    13    NO       12496507358     24.99%
107   19    NO       12480520303     24.96%
2     70    NO       12470262920     24.94%
72    5     NO       12459584850     24.92%
41    15    NO       12433489654     24.87%
112   18    NO       12390498955     24.78%
28    13    NO       12377405412     24.75%
109   2     NO       12357519505     24.72%
90    15    NO       12325378971     24.65%
25    6     NO       12318622048     24.64%
12    113   NO       12314656464     24.63%
15    117   NO       12308979011     24.62%
106   8     NO       12302207066     24.60%
99    14    NO       12275178027     24.55%
40    8     NO       12256459081     24.51%
20    107   NO       12249985627     24.50%
67    5     NO       12152216856     24.30%
16    36    NO       12151717909     24.30%
44    5     NO       12149209371     24.30%
23    121   NO       12137964994     24.28%
122   20    NO       12123685070     24.25%
111   11    NO       12120510115     24.24%
55    23    NO       12109255199     24.22%
4     95    NO       12053541550     24.11%
75    9     NO       12024112563     24.05%
98    16    NO       11992201992     23.98%
80    0     NO       11978581369     23.96%
100   4     NO       11948625006     23.90%
41    10    NO       11940594957     23.88%
44    0     NO       11926451520     23.85%
24    1     NO       11919677532     23.84%
36    1     NO       11870119998     23.74%
105   10    NO       11863233674     23.73%
108   13    NO       11851799970     23.70%
20    125   NO       11819336208     23.64%
3     123   NO       11818293196     23.64%
65    14    NO       11815328262     23.63%
16    117   NO       11815322013     23.63%
80    1     NO       11815009899     23.63%
58    17    NO       11781924721     23.56%
94    3     NO       11777083181     23.55%
98    23    NO       11751322718     23.50%
104   6     NO       11729952111     23.46%
53    0     NO       11725200767     23.45%
121   8     NO       11682352856     23.36%
55    5     NO       11681932084     23.36%
68    6     NO       11677513981     23.36%
35    1     NO       11673525853     23.35%
123   18    NO       11665868206     23.33%
31    11    NO       11643102362     23.29%
56    5     NO       11624461142     23.25%
68    14    NO       11623227035     23.25%
124   5     NO       11620420873     23.24%
16    39    NO       11611240024     23.22%
64    20    NO       11598525482     23.20%
16    34    NO       11597820580     23.20%
92    18    NO       11578757036     23.16%
21    85    NO       11532297554     23.06%
6     24    NO       11491289837     22.98%
0     79    NO       11490587827     22.98%
15    39    NO       11485776648     22.97%
18    43    NO       11464648975     22.93%
64    10    NO       11462533819     22.93%
105   15    NO       11453492595     22.91%
122   1     NO       11408152934     22.82%
33    15    NO       11406470495     22.81%
22    305   YES      11378433117     22.76%
3     106   NO       11367518837     22.74%
8     60    NO       11319550268     22.64%
23    85    NO       11308155773     22.62%
33    14    NO       11280675496     22.56%
5     55    NO       11225715213     22.45%
3     97    NO       11222397424     22.44%
12    61    NO       11220020494     22.44%
55    2     NO       11213544193     22.43%
75    21    NO       11213192975     22.43%
22    126   NO       11197711644     22.40%
82    10    NO       11196524293     22.39%
4     47    NO       11192022332     22.38%
8     68    NO       11176601791     22.35%
10    86    NO       11121547449     22.24%
64    12    NO       11101214251     22.20%
106   5     NO       11089294976     22.18%
46    23    NO       11087461146     22.17%
92    13    NO       11084624147     22.17%
65    4     NO       11066837212     22.13%
12    30    NO       11023836657     22.05%
2     127   NO       11020806845     22.04%
119   21    NO       10989563939     21.98%
116   11    NO       10978402148     21.96%
13    102   NO       10953335060     21.91%
24    6     NO       10946677653     21.89%
91    19    NO       10879074999     21.76%
115   17    NO       10868859678     21.74%
96    15    NO       10845039767     21.69%
9     93    NO       10843487862     21.69%
111   14    NO       10837998536     21.68%
116   16    NO       10819407883     21.64%
45    10    NO       10802269739     21.60%
72    17    NO       10798332122     21.60%
94    19    NO       10783731024     21.57%
39    8     NO       10755499463     21.51%
42    9     NO       10750895451     21.50%
48    11    NO       10746549630     21.49%
36    16    NO       10698084132     21.40%
59    6     NO       10686685287     21.37%
18    71    NO       10678581536     21.36%
25    0     NO       10656252814     21.31%
87    4     NO       10646581763     21.29%
96    20    NO       10642479128     21.28%
42    14    NO       10626034001     21.25%
121   15    NO       10625826235     21.25%
123   17    NO       10621318403     21.24%
68    23    NO       10616645855     21.23%
112   13    NO       10613266264     21.23%
22    120   NO       10599894616     21.20%
41    4     NO       10572859714     21.15%
40    5     NO       10525275308     21.05%
119   18    NO       10513122434     21.03%
22    306   YES      10504802607     21.01%
124   15    NO       10499397616     21.00%
0     70    NO       10479334374     20.96%
22    89    NO       10436804987     20.87%
41    14    NO       10436155016     20.87%
35    15    NO       10412358701     20.82%
16    107   NO       10411317841     20.82%
123   4     NO       10382230455     20.76%
85    20    NO       10378257297     20.76%
81    23    NO       10368094641     20.74%
71    7     NO       10360922079     20.72%
69    6     NO       10311620610     20.62%
42    13    NO       10304869966     20.61%
46    19    NO       10286718354     20.57%
42    4     NO       10283365360     20.57%
2     66    NO       10249069558     20.50%
67    7     NO       10236629436     20.47%
4     76    NO       10227501850     20.46%
119   5     NO       10166345321     20.33%
104   13    NO       10159411341     20.32%
14    51    NO       10032617579     20.07%
99    8     NO       9958273363      19.92%
94    8     NO       9926395370      19.85%
84    12    NO       9851094186      19.70%
113   12    NO       9842802246      19.69%
53    16    NO       9815703534      19.63%
18    126   NO       9789087964      19.58%
1     109   NO       9762941619      19.53%
87    19    NO       9759726670      19.52%
58    12    NO       9737213052      19.47%
53    18    NO       9696109295      19.39%
106   9     NO       9687993143      19.38%
113   2     NO       9679527896      19.36%
108   4     NO       9638897469      19.28%
0     103   NO       9593892959      19.19%
116   12    NO       9588500377      19.18%
86    10    NO       9570997043      19.14%
65    10    NO       9555211972      19.11%
69    9     NO       9505777505      19.01%
32    17    NO       9475526464      18.95%
32    3     NO       9441015483      18.88%
80    12    NO       9438370037      18.88%
100   1     NO       9360384721      18.72%
105   8     NO       9351124799      18.70%
68    17    NO       9285668345      18.57%
116   1     NO       9263147798      18.53%
98    3     NO       9255103136      18.51%
28    15    NO       9207011712      18.41%
54    1     NO       9204886050      18.41%
106   3     NO       9190385594      18.38%
16    26    NO       9145846495      18.29%
127   22    NO       9115901556      18.23%
39    10    NO       9108053097      18.22%
45    14    NO       9095343029      18.19%
76    8     NO       9060301056      18.12%
88    2     NO       9019220297      18.04%
4     63    NO       9011458248      18.02%
115   19    NO       8988183661      17.98%
43    20    NO       8959268859      17.92%
64    5     NO       8955181596      17.91%
6     59    NO       8898650527      17.80%
13    79    NO       8885443347      17.77%
66    12    NO       8881718057      17.76%
8     125   NO       8876210627      17.75%
85    21    NO       8853152410      17.71%
3     112   NO       8846024526      17.69%
44    12    NO       8842371646      17.68%
24    0     NO       8829120975      17.66%
29    8     NO       8819240726      17.64%
65    7     NO       8817064864      17.63%
126   18    NO       8809986835      17.62%
90    4     NO       8799511998      17.60%
3     32    NO       8749839720      17.50%
69    7     NO       8693017709      17.39%
52    23    NO       8658840783      17.32%
81    15    NO       8646033411      17.29%
22    102   NO       8607149276      17.21%
127   4     NO       8574986285      17.15%
52    10    NO       8569978832      17.14%
32    11    NO       8560815705      17.12%
82    22    NO       8525541421      17.05%
55    16    NO       8464237141      16.93%
83    19    NO       8452175833      16.90%
31    10    NO       8449101229      16.90%
12    74    NO       8446475200      16.89%
6     39    NO       8391748020      16.78%
89    14    NO       8357216656      16.71%
126   3     NO       8349273632      16.70%
100   10    NO       8348123462      16.70%
59    15    NO       8336130833      16.67%
122   17    NO       8298628010      16.60%
2     114   NO       8288269595      16.58%
25    17    NO       8239564104      16.48%
100   5     NO       8218963909      16.44%
93    9     NO       8203535091      16.41%
19    78    NO       8191423353      16.38%
7     95    NO       8148236200      16.30%
117   18    NO       8148113516      16.30%
12    93    NO       8119769412      16.24%
18    79    NO       8050860396      16.10%
1     79    NO       8034430272      16.07%
83    10    NO       8029024654      16.06%
112   3     NO       8001428318      16.00%
55    18    NO       7954143582      15.91%
119   20    NO       7927253578      15.85%
25    20    NO       7919145996      15.84%
6     83    NO       7906647117      15.81%
89    3     NO       7897797922      15.80%
86    6     NO       7893949691      15.79%
95    9     NO       7845737949      15.69%
9     80    NO       7816811861      15.63%
94    17    NO       7814389908      15.63%
33    20    NO       7734688289      15.47%
82    9     NO       7727092196      15.45%
50    19    NO       7726635556      15.45%
91    23    NO       7712779922      15.43%
109   13    NO       7700254888      15.40%
88    8     NO       7681927777      15.36%
1     102   NO       7651422708      15.30%
52    22    NO       7639781229      15.28%
23    107   NO       7631679196      15.26%
99    1     NO       7541868599      15.08%
5     118   NO       7527118377      15.05%
30    12    NO       7508829759      15.02%
87    11    NO       7441835635      14.88%
71    11    NO       7429431586      14.86%
15    78    NO       7412201778      14.82%
48    12    NO       7380846784      14.76%
37    8     NO       7374040276      14.75%
123   3     NO       7366852685      14.73%
74    21    NO       7304687994      14.61%
53    1     NO       7298472337      14.60%
78    17    NO       7294675844      14.59%
123   6     NO       7236477472      14.47%
46    14    NO       7217357989      14.43%
108   2     NO       7203264588      14.41%
15    111   NO       7139482012      14.28%
50    12    NO       7133855775      14.27%
121   19    NO       7042623046      14.09%
51    7     NO       7009803355      14.02%
17    37    NO       6972908418      13.95%
60    5     NO       6960539083      13.92%
72    23    NO       6928842691      13.86%
96    12    NO       6918150192      13.84%
107   20    NO       6909267002      13.82%
34    16    NO       6904923079      13.81%
9     103   NO       6887471646      13.77%
31    1     NO       6857096534      13.71%
106   10    NO       6822364570      13.64%
86    4     NO       6809093380      13.62%
84    22    NO       6805883133      13.61%
83    20    NO       6795319696      13.59%
76    4     NO       6724019924      13.45%
63    7     NO       6711383573      13.42%
125   14    NO       6697087952      13.39%
117   11    NO       6675852118      13.35%
107   16    NO       6656426751      13.31%
107   21    NO       6646488359      13.29%
89    8     NO       6635182709      13.27%
110   10    NO       6627236102      13.25%
126   22    NO       6609740338      13.22%
74    0     NO       6596509925      13.19%
88    21    NO       6593412914      13.19%
66    6     NO       6576791058      13.15%
93    1     NO       6520295558      13.04%
109   11    NO       6508809905      13.02%
31    17    NO       6415583891      12.83%
120   15    NO       6363451429      12.73%
116   2     NO       6354381506      12.71%
70    1     NO       6343823382      12.69%
44    11    NO       6324484030      12.65%
41    1     NO       6323072191      12.65%
104   12    NO       6296807919      12.59%
48    18    NO       6295316735      12.59%
18    61    NO       6290510078      12.58%
76    18    NO       6266244561      12.53%
63    4     NO       6256847740      12.51%
74    13    NO       6247090926      12.49%
118   18    NO       6213963145      12.43%
22    127   NO       6176329148      12.35%
89    22    NO       6160978469      12.32%
6     68    NO       6140361512      12.28%
41    2     NO       6128575453      12.26%
113   0     NO       6007253512      12.01%
5     56    NO       6001246160      12.00%
122   21    NO       5975503891      11.95%
61    21    NO       5940516234      11.88%
17    122   NO       5922113459      11.84%
5     26    NO       5912883204      11.83%
62    10    NO       5887149966      11.77%
40    7     NO       5859854763      11.72%
104   14    NO       5849250612      11.70%
105   23    NO       5764608073      11.53%
50    2     NO       5732767212      11.47%
109   20    NO       5712593360      11.43%
18    118   NO       5686467294      11.37%
90    23    NO       5667581178      11.34%
114   5     NO       5664237102      11.33%
48    3     NO       5640571160      11.28%
60    22    NO       5634450038      11.27%
55    17    NO       5618901928      11.24%
37    16    NO       5566649256      11.13%
92    0     NO       5544312657      11.09%
121   23    NO       5532785047      11.07%
90    16    NO       5481280291      10.96%
37    17    NO       5467176464      10.93%
75    4     NO       5458692525      10.92%
71    4     NO       5412401977      10.82%
65    19    NO       5341729546      10.68%
5     40    NO       5292882329      10.59%
75    6     NO       5273688542      10.55%
28    11    NO       5233039882      10.47%
60    12    NO       5227289651      10.45%
62    8     NO       5185171796      10.37%
44    21    NO       5108074899      10.22%
102   22    NO       5097828666      10.20%
3     126   NO       5083268571      10.17%
59    22    NO       4994208103      9.99%
86    17    NO       4927490074      9.85%
122   7     NO       4912437412      9.82%
61    12    NO       4864450461      9.73%
93    2     NO       4828387105      9.66%
54    14    NO       4827843815      9.66%
125   20    NO       4752678005      9.51%
15    120   NO       4740149948      9.48%
14    125   NO       4721593208      9.44%
83    6     NO       4698555934      9.40%
38    0     NO       4692468252      9.38%
114   2     NO       4632078590      9.26%
116   6     NO       4600172308      9.20%
52    2     NO       4486481575      8.97%
46    10    NO       4457237800      8.91%
85    16    NO       4424114521      8.85%
97    23    NO       4411742953      8.82%
6     26    NO       4402769851      8.81%
127   6     NO       4364716750      8.73%
74    12    NO       4338439065      8.68%
27    17    NO       4240343021      8.48%
89    5     NO       4171571209      8.34%
53    22    NO       4139522119      8.28%
81    14    NO       4115832255      8.23%
87    9     NO       4070470647      8.14%
84    16    NO       3982257732      7.96%
79    0     NO       3947177420      7.89%
98    11    NO       3938784977      7.88%
52    15    NO       3803847790      7.61%
59    20    NO       3682568999      7.37%
99    7     NO       3678956447      7.36%
95    17    NO       3578508318      7.16%
111   12    NO       3566575687      7.13%
55    8     NO       3566344279      7.13%
47    7     NO       3565923029      7.13%
26    16    NO       3565261377      7.13%
49    7     NO       3555113016      7.11%
111   3     NO       3527007606      7.05%
27    2     NO       3498293606      7.00%
2     77    NO       3486864886      6.97%
121   1     NO       3270070141      6.54%
37    4     NO       3244943790      6.49%
47    19    NO       3214179479      6.43%
69    21    NO       3213379195      6.43%
117   15    NO       3210201492      6.42%
79    1     NO       3210095579      6.42%
26    10    NO       3175218314      6.35%
63    13    NO       3069885743      6.14%
18    78    NO       2942926470      5.89%
103   9     NO       2926555006      5.85%
47    4     NO       2856377228      5.71%
107   23    NO       2717480729      5.43%
40    3     NO       2566145263      5.13%
12    77    NO       2504593808      5.01%
97    11    NO       2312159622      4.62%
15    97    NO       2288100116      4.58%
83    14    NO       2257307311      4.51%
66    5     NO       2253180822      4.51%
34    3     NO       2233169208      4.47%
49    6     NO       2221120479      4.44%
0     36    NO       2091398130      4.18%
102   1     NO       2052890481      4.11%
84    0     NO       2049393993      4.10%
85    11    NO       2017038894      4.03%
118   17    NO       2013856299      4.03%
95    7     NO       1999985789      4.00%
79    18    NO       1971312247      3.94%
35    20    NO       1919521802      3.84%
91    0     NO       1818354358      3.64%
56    2     NO       1798419226      3.60%
38    11    NO       1754061132      3.51%
78    19    NO       1742133027      3.48%
85    23    NO       1700517931      3.40%
78    18    NO       1645149435      3.29%
62    19    NO       1611814695      3.22%
72    16    NO       1505802711      3.01%
76    1     NO       1490462151      2.98%
29    23    NO       1406364935      2.81%
35    13    NO       1342684906      2.69%
95    4     NO       1333135724      2.67%
38    12    NO       1295841788      2.59%
125   8     NO       1269689292      2.54%
56    19    NO       1261844229      2.52%
118   5     NO       1176176264      2.35%
79    13    NO       1151143037      2.30%
30    21    NO       1140631125      2.28%
111   15    NO       1097301215      2.19%
113   16    NO       879687795       1.76%
78    15    NO       876013805       1.75%
70    2     NO       788800823       1.58%
51    14    NO       625730205       1.25%
13    120   NO       613854508       1.23%
97    15    NO       606238076       1.21%
77    2     NO       389670813       0.78%
109   1     NO       381475105       0.76%
26    5     NO       255785770       0.51%
36    0     NO       244502762       0.49%
66    2     NO       161412203       0.32%
93    12    NO       99866886        0.20%
49    4     NO       41204451        0.08%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
