Src   Dst   Srvport  Utilized (ns)   Utilization
114   2     NO       1337696         0.00%
8     31    NO       1333680         0.00%
11    98    NO       1329698         0.00%
8     48    NO       1327882         0.00%
76    18    NO       1325427         0.00%
17    55    NO       1324970         0.00%
39    16    NO       1320836         0.00%
1     99    NO       1312379         0.00%
18    123   NO       1311842         0.00%
2     53    NO       1309311         0.00%
20    109   NO       1306446         0.00%
0     113   NO       1302842         0.00%
8     121   NO       1300160         0.00%
121   1     NO       1299945         0.00%
120   20    NO       1296424         0.00%
5     55    NO       1295725         0.00%
31    17    NO       1295223         0.00%
72    23    NO       1294708         0.00%
96    2     NO       1294559         0.00%
10    39    NO       1292367         0.00%
6     86    NO       1291991         0.00%
122   1     NO       1285837         0.00%
3     98    NO       1283939         0.00%
115   17    NO       1283672         0.00%
11    48    NO       1279872         0.00%
54    23    NO       1269560         0.00%
17    27    NO       1269270         0.00%
123   9     NO       1264803         0.00%
8     106   NO       1260825         0.00%
7     100   NO       1257626         0.00%
19    114   NO       1256989         0.00%
23    94    NO       1256606         0.00%
4     37    NO       1255667         0.00%
24    14    NO       1254927         0.00%
100   4     NO       1251798         0.00%
23    91    NO       1250108         0.00%
49    7     NO       1247913         0.00%
6     104   NO       1247245         0.00%
8     24    NO       1246279         0.00%
37    8     NO       1244551         0.00%
100   10    NO       1243939         0.00%
22    54    NO       1243791         0.00%
54    14    NO       1240431         0.00%
100   21    NO       1239176         0.00%
41    2     NO       1235119         0.00%
2     24    NO       1231275         0.00%
11    46    NO       1226596         0.00%
109   2     NO       1225748         0.00%
9     87    NO       1223889         0.00%
0     74    NO       1223241         0.00%
121   15    NO       1220380         0.00%
20    25    NO       1215321         0.00%
4     49    NO       1215318         0.00%
48    18    NO       1214673         0.00%
27    22    NO       1214011         0.00%
33    1     NO       1209747         0.00%
119   20    NO       1208432         0.00%
98    4     NO       1207164         0.00%
95    9     NO       1206825         0.00%
32    11    NO       1206291         0.00%
19    41    NO       1204696         0.00%
91    19    NO       1201460         0.00%
108   1     NO       1201283         0.00%
100   1     NO       1200413         0.00%
85    11    NO       1191496         0.00%
65    7     NO       1191251         0.00%
10    92    NO       1191078         0.00%
64    5     NO       1190253         0.00%
105   20    NO       1182744         0.00%
10    65    NO       1181382         0.00%
18    64    NO       1179491         0.00%
41    19    NO       1177546         0.00%
7     127   NO       1175414         0.00%
31    1     NO       1175408         0.00%
19    105   NO       1171935         0.00%
91    14    NO       1170877         0.00%
4     71    NO       1170113         0.00%
15    124   NO       1170099         0.00%
109   11    NO       1169872         0.00%
22    94    NO       1166035         0.00%
21    44    NO       1165719         0.00%
13    112   NO       1164993         0.00%
19    121   NO       1163820         0.00%
89    9     NO       1158982         0.00%
6     25    NO       1158877         0.00%
89    14    NO       1158596         0.00%
48    12    NO       1154554         0.00%
116   16    NO       1145576         0.00%
18    53    NO       1145504         0.00%
113   11    NO       1143778         0.00%
7     124   NO       1134078         0.00%
64    20    NO       1131123         0.00%
87    4     NO       1127597         0.00%
124   11    NO       1127585         0.00%
32    17    NO       1126331         0.00%
3     71    NO       1125659         0.00%
23    43    NO       1123655         0.00%
109   1     NO       1121013         0.00%
75    4     NO       1117861         0.00%
11    76    NO       1116094         0.00%
15    96    NO       1115727         0.00%
54    1     NO       1114851         0.00%
17    86    NO       1112234         0.00%
123   18    NO       1109612         0.00%
117   19    NO       1109245         0.00%
4     76    NO       1108661         0.00%
23    97    NO       1108600         0.00%
65    19    NO       1106371         0.00%
94    8     NO       1105639         0.00%
46    9     NO       1105452         0.00%
11    32    NO       1101553         0.00%
8     62    NO       1101379         0.00%
99    1     NO       1101100         0.00%
7     120   NO       1100900         0.00%
84    16    NO       1100586         0.00%
12    92    NO       1099055         0.00%
86    23    NO       1098395         0.00%
74    12    NO       1094596         0.00%
69    6     NO       1093675         0.00%
47    7     NO       1084908         0.00%
110   10    NO       1082080         0.00%
5     100   NO       1081133         0.00%
20    53    NO       1080336         0.00%
33    13    NO       1079320         0.00%
67    3     NO       1079184         0.00%
17    68    NO       1072990         0.00%
17    95    NO       1070175         0.00%
69    7     NO       1069513         0.00%
82    7     NO       1069095         0.00%
105   14    NO       1067504         0.00%
7     31    NO       1064876         0.00%
119   22    NO       1062224         0.00%
84    22    NO       1061314         0.00%
47    4     NO       1057841         0.00%
6     39    NO       1056380         0.00%
53    1     NO       1053837         0.00%
91    7     NO       1053261         0.00%
114   5     NO       1045252         0.00%
105   15    NO       1043368         0.00%
19    65    NO       1040618         0.00%
7     71    NO       1038692         0.00%
84    10    NO       1037199         0.00%
99    20    NO       1036512         0.00%
9     43    NO       1033404         0.00%
13    33    NO       1031465         0.00%
2     41    NO       1030949         0.00%
40    7     NO       1030355         0.00%
21    82    NO       1027630         0.00%
81    17    NO       1027595         0.00%
4     75    NO       1026816         0.00%
60    5     NO       1026756         0.00%
1     122   NO       1026443         0.00%
1     41    NO       1023705         0.00%
48    8     NO       1019592         0.00%
82    10    NO       1018105         0.00%
7     47    NO       1016382         0.00%
10    122   NO       1016080         0.00%
9     80    NO       1015171         0.00%
71    3     NO       1013728         0.00%
23    54    NO       1012612         0.00%
26    6     NO       1012140         0.00%
3     48    NO       1009894         0.00%
18    119   NO       1009565         0.00%
98    23    NO       1008218         0.00%
71    18    NO       1007367         0.00%
121   8     NO       1005209         0.00%
18    118   NO       1003060         0.00%
122   21    NO       1002577         0.00%
18    48    NO       1002034         0.00%
115   21    NO       995153          0.00%
89    8     NO       993998          0.00%
10    52    NO       993694          0.00%
81    0     NO       992851          0.00%
13    63    NO       991523          0.00%
108   5     NO       988050          0.00%
4     86    NO       983598          0.00%
10    100   NO       979757          0.00%
87    9     NO       976105          0.00%
81    15    NO       973144          0.00%
94    6     NO       969694          0.00%
10    86    NO       968780          0.00%
23    86    NO       968557          0.00%
20    43    NO       968395          0.00%
52    10    NO       964777          0.00%
121   23    NO       964348          0.00%
5     60    NO       962547          0.00%
16    107   NO       961150          0.00%
92    13    NO       961057          0.00%
6     123   NO       960712          0.00%
56    2     NO       959812          0.00%
107   16    NO       955572          0.00%
46    14    NO       953662          0.00%
33    19    NO       952383          0.00%
16    90    NO       952155          0.00%
92    5     NO       951416          0.00%
38    0     NO       950459          0.00%
39    8     NO       948881          0.00%
87    19    NO       947549          0.00%
17    78    NO       945721          0.00%
23    121   NO       945121          0.00%
12    48    NO       943521          0.00%
113   12    NO       943329          0.00%
21    119   NO       942324          0.00%
20    107   NO       942282          0.00%
20    85    NO       939333          0.00%
75    16    NO       938141          0.00%
85    21    NO       938101          0.00%
16    84    NO       937731          0.00%
123   17    NO       931835          0.00%
112   9     NO       929742          0.00%
1     76    NO       928715          0.00%
3     111   NO       928698          0.00%
43    20    NO       928385          0.00%
110   3     NO       927744          0.00%
16    26    NO       927282          0.00%
28    11    NO       926606          0.00%
44    12    NO       924387          0.00%
9     95    NO       920900          0.00%
6     127   NO       918918          0.00%
43    23    NO       917395          0.00%
81    23    NO       915627          0.00%
11    54    NO       914816          0.00%
2     116   NO       914744          0.00%
43    22    NO       913622          0.00%
5     114   NO       912706          0.00%
45    14    NO       912506          0.00%
127   4     NO       910776          0.00%
58    22    NO       909573          0.00%
70    0     NO       909553          0.00%
7     82    NO       908096          0.00%
17    88    NO       904213          0.00%
19    46    NO       903976          0.00%
4     90    NO       903607          0.00%
20    125   NO       900308          0.00%
112   13    NO       900231          0.00%
59    15    NO       896162          0.00%
16    98    NO       893297          0.00%
18    71    NO       892676          0.00%
1     31    NO       891269          0.00%
1     69    NO       890913          0.00%
0     91    NO       890055          0.00%
99    15    NO       889364          0.00%
3     40    NO       887285          0.00%
91    13    NO       886713          0.00%
38    11    NO       886673          0.00%
72    5     NO       884086          0.00%
21    69    NO       881194          0.00%
47    14    NO       880536          0.00%
13    117   NO       880067          0.00%
15    28    NO       879140          0.00%
4     123   NO       878511          0.00%
6     82    NO       878466          0.00%
123   3     NO       878058          0.00%
8     84    NO       877804          0.00%
75    19    NO       877308          0.00%
9     110   NO       874531          0.00%
29    23    NO       872523          0.00%
39    10    NO       871758          0.00%
28    7     NO       871719          0.00%
22    52    NO       870810          0.00%
53    22    NO       868192          0.00%
114   19    NO       863611          0.00%
14    91    NO       861472          0.00%
12    60    NO       861216          0.00%
23    107   NO       859251          0.00%
3     96    NO       856926          0.00%
1     54    NO       853710          0.00%
5     30    NO       853506          0.00%
55    17    NO       850203          0.00%
20    72    NO       847830          0.00%
55    5     NO       843292          0.00%
68    23    NO       842432          0.00%
122   10    NO       837445          0.00%
71    16    NO       835924          0.00%
84    8     NO       833001          0.00%
66    12    NO       832391          0.00%
1     33    NO       828119          0.00%
17    31    NO       827673          0.00%
119   18    NO       825883          0.00%
11    80    NO       825059          0.00%
125   20    NO       824859          0.00%
23    35    NO       823714          0.00%
62    19    NO       823189          0.00%
20    81    NO       818612          0.00%
24    6     NO       818086          0.00%
18    45    NO       816702          0.00%
10    47    NO       815780          0.00%
14    89    NO       815113          0.00%
16    117   NO       811286          0.00%
98    16    NO       810889          0.00%
21    85    NO       807677          0.00%
39    6     NO       805410          0.00%
4     65    NO       804829          0.00%
15    52    NO       800392          0.00%
52    15    NO       795767          0.00%
19    56    NO       795207          0.00%
30    5     NO       794271          0.00%
65    14    NO       794041          0.00%
76    4     NO       793322          0.00%
68    8     NO       792896          0.00%
52    22    NO       791816          0.00%
14    30    NO       787773          0.00%
23    72    NO       785444          0.00%
0     84    NO       783535          0.00%
35    23    NO       781048          0.00%
118   5     NO       780708          0.00%
93    1     NO       777444          0.00%
22    59    NO       777136          0.00%
90    4     NO       773837          0.00%
22    84    NO       773451          0.00%
10    83    NO       771365          0.00%
79    0     NO       769908          0.00%
95    17    NO       769396          0.00%
22    53    NO       767967          0.00%
13    32    NO       767756          0.00%
23    81    NO       766050          0.00%
16    39    NO       762386          0.00%
22    119   NO       762193          0.00%
17    122   NO       760608          0.00%
18    78    NO       758061          0.00%
75    6     NO       756975          0.00%
121   19    NO       754370          0.00%
22    43    NO       754119          0.00%
123   6     NO       752220          0.00%
3     112   NO       751333          0.00%
127   21    NO       750550          0.00%
5     66    NO       748832          0.00%
106   17    NO       745676          0.00%
21    75    NO       743594          0.00%
87    11    NO       742723          0.00%
17    43    NO       742318          0.00%
86    4     NO       740674          0.00%
109   20    NO       740127          0.00%
122   7     NO       739854          0.00%
22    58    NO       739765          0.00%
30    14    NO       735523          0.00%
97    23    NO       734461          0.00%
23    85    NO       732037          0.00%
85    16    NO       731739          0.00%
2     109   NO       725145          0.00%
12    84    NO       722575          0.00%
12    111   NO       721411          0.00%
60    8     NO       721216          0.00%
6     75    NO       720416          0.00%
1     121   NO       719232          0.00%
2     70    NO       719143          0.00%
18    43    NO       714512          0.00%
18    76    NO       713780          0.00%
80    1     NO       709912          0.00%
43    17    NO       709696          0.00%
12    66    NO       705195          0.00%
97    3     NO       703564          0.00%
90    16    NO       701022          0.00%
9     69    NO       700583          0.00%
2     127   NO       700337          0.00%
1     102   NO       698875          0.00%
20    59    NO       698776          0.00%
18    117   NO       698721          0.00%
118   18    NO       693879          0.00%
14    47    NO       693446          0.00%
106   3     NO       693211          0.00%
10    31    NO       689279          0.00%
10    45    NO       687854          0.00%
9     112   NO       687045          0.00%
41    15    NO       682626          0.00%
11    111   NO       678948          0.00%
78    18    NO       677612          0.00%
3     123   NO       671666          0.00%
83    10    NO       671115          0.00%
72    17    NO       669946          0.00%
14    46    NO       669590          0.00%
14    45    NO       669359          0.00%
4     95    NO       668813          0.00%
48    3     NO       666491          0.00%
116   12    NO       664930          0.00%
65    21    NO       664479          0.00%
8     39    NO       664438          0.00%
12    114   NO       662285          0.00%
15    78    NO       661114          0.00%
13    79    NO       654251          0.00%
18    63    NO       650367          0.00%
111   12    NO       648971          0.00%
3     32    NO       648522          0.00%
32    3     NO       647340          0.00%
8     40    NO       642149          0.00%
45    10    NO       641136          0.00%
15    41    NO       638845          0.00%
125   8     NO       636748          0.00%
11    117   NO       634706          0.00%
106   5     NO       630930          0.00%
95    22    NO       625857          0.00%
40    8     NO       621610          0.00%
45    18    NO       620273          0.00%
69    9     NO       618492          0.00%
72    20    NO       613084          0.00%
60    12    NO       610186          0.00%
60    22    NO       607005          0.00%
14    69    NO       605361          0.00%
44    21    NO       604143          0.00%
80    12    NO       599451          0.00%
8     29    NO       596404          0.00%
4     100   NO       596002          0.00%
14    94    NO       595570          0.00%
13    113   NO       593951          0.00%
124   7     NO       590698          0.00%
6     102   NO       586858          0.00%
10    46    NO       585010          0.00%
102   6     NO       582649          0.00%
0     80    NO       581722          0.00%
6     26    NO       581364          0.00%
111   3     NO       579868          0.00%
69    21    NO       577961          0.00%
20    83    NO       577353          0.00%
5     56    NO       570574          0.00%
63    4     NO       570427          0.00%
8     60    NO       570207          0.00%
54    22    NO       568557          0.00%
8     37    NO       568312          0.00%
63    18    NO       564104          0.00%
9     123   NO       562749          0.00%
107   20    NO       559570          0.00%
66    6     NO       559088          0.00%
31    9     NO       557162          0.00%
27    17    NO       556146          0.00%
37    17    NO       553153          0.00%
9     82    NO       553031          0.00%
12    116   NO       550398          0.00%
86    10    NO       541390          0.00%
35    15    NO       540971          0.00%
4     106   NO       540942          0.00%
9     93    NO       538249          0.00%
112   18    NO       538147          0.00%
102   13    NO       534985          0.00%
0     70    NO       526694          0.00%
15    111   NO       520554          0.00%
68    6     NO       519200          0.00%
82    9     NO       518364          0.00%
3     58    NO       517555          0.00%
80    9     NO       516981          0.00%
62    8     NO       516196          0.00%
69    14    NO       515314          0.00%
79    1     NO       513767          0.00%
26    10    NO       513399          0.00%
19    78    NO       512361          0.00%
56    19    NO       508185          0.00%
127   2     NO       507551          0.00%
17    100   NO       504469          0.00%
16    72    NO       501346          0.00%
10    110   NO       498737          0.00%
11    38    NO       498120          0.00%
30    12    NO       495040          0.00%
75    9     NO       492921          0.00%
12    30    NO       492516          0.00%
76    1     NO       491527          0.00%
14    104   NO       487936          0.00%
22    60    NO       487349          0.00%
6     49    NO       481627          0.00%
43    18    NO       479741          0.00%
2     56    NO       479646          0.00%
78    19    NO       473022          0.00%
61    18    NO       469243          0.00%
109   13    NO       467710          0.00%
2     60    NO       466374          0.00%
58    3     NO       464350          0.00%
20    35    NO       463848          0.00%
20    120   NO       462853          0.00%
41    1     NO       456512          0.00%
0     125   NO       456283          0.00%
8     68    NO       455055          0.00%
46    10    NO       453383          0.00%
49    4     NO       452473          0.00%
10    26    NO       451821          0.00%
47    19    NO       448516          0.00%
4     127   NO       446561          0.00%
63    7     NO       444811          0.00%
19    87    NO       442116          0.00%
13    109   NO       440381          0.00%
3     97    NO       438994          0.00%
52    4     NO       438370          0.00%
8     125   NO       437042          0.00%
114   13    NO       432050          0.00%
1     36    NO       428667          0.00%
37    16    NO       421900          0.00%
12    113   NO       421879          0.00%
17    118   NO       421311          0.00%
12    93    NO       419885          0.00%
62    10    NO       418731          0.00%
26    16    NO       414723          0.00%
6     69    NO       413862          0.00%
83    20    NO       413199          0.00%
126   3     NO       411328          0.00%
9     75    NO       411285          0.00%
4     63    NO       410884          0.00%
22    127   NO       410660          0.00%
106   10    NO       410374          0.00%
83    6     NO       407257          0.00%
7     40    NO       404534          0.00%
13    77    NO       400720          0.00%
18    79    NO       399024          0.00%
107   23    NO       398505          0.00%
74    0     NO       397663          0.00%
12    80    NO       396528          0.00%
16    34    NO       394339          0.00%
34    3     NO       394339          0.00%
59    20    NO       393070          0.00%
17    37    NO       392837          0.00%
3     34    NO       389506          0.00%
34    16    NO       389506          0.00%
2     114   NO       388467          0.00%
1     93    NO       385059          0.00%
23    90    NO       383458          0.00%
60    2     NO       382530          0.00%
56    5     NO       377430          0.00%
6     68    NO       377344          0.00%
15    120   NO       376144          0.00%
125   0     NO       374020          0.00%
120   15    NO       373843          0.00%
97    11    NO       373237          0.00%
83    14    NO       367588          0.00%
10    62    NO       365731          0.00%
102   22    NO       362130          0.00%
1     79    NO       360156          0.00%
66    5     NO       359839          0.00%
1     35    NO       352697          0.00%
90    23    NO       345644          0.00%
127   6     NO       344204          0.00%
0     79    NO       339419          0.00%
14    125   NO       338179          0.00%
36    16    NO       331977          0.00%
93    9     NO       328581          0.00%
76    20    NO       327542          0.00%
13    35    NO       323505          0.00%
120   22    NO       322210          0.00%
36    1     NO       321534          0.00%
20    76    NO       318725          0.00%
14    83    NO       316529          0.00%
120   13    NO       312396          0.00%
38    12    NO       311381          0.00%
35    1     NO       306487          0.00%
12    74    NO       301854          0.00%
125   14    NO       296185          0.00%
12    38    NO       294741          0.00%
19    62    NO       291006          0.00%
95    4     NO       289160          0.00%
30    21    NO       288401          0.00%
1     109   NO       285589          0.00%
4     87    NO       282844          0.00%
79    13    NO       281771          0.00%
5     118   NO       272568          0.00%
93    12    NO       272502          0.00%
35    13    NO       271820          0.00%
11    97    NO       268139          0.00%
19    47    NO       267401          0.00%
70    2     NO       265918          0.00%
16    113   NO       263484          0.00%
35    20    NO       262796          0.00%
77    13    NO       262353          0.00%
13    102   NO       261571          0.00%
70    1     NO       260776          0.00%
102   1     NO       258266          0.00%
21    61    NO       255970          0.00%
97    15    NO       249323          0.00%
6     83    NO       248693          0.00%
7     95    NO       246861          0.00%
15    97    NO       244852          0.00%
117   15    NO       230158          0.00%
117   13    NO       227413          0.00%
118   17    NO       222352          0.00%
83    19    NO       217626          0.00%
18    126   NO       217603          0.00%
2     93    NO       216024          0.00%
78    15    NO       215499          0.00%
40    3     NO       215438          0.00%
6     66    NO       215095          0.00%
2     66    NO       213732          0.00%
12    61    NO       213273          0.00%
84    0     NO       211944          0.00%
77    2     NO       211012          0.00%
59    22    NO       199776          0.00%
15    35    NO       199358          0.00%
22    126   NO       193725          0.00%
22    102   NO       190726          0.00%
1     70    NO       190410          0.00%
77    12    NO       189708          0.00%
7     51    NO       188952          0.00%
51    14    NO       188952          0.00%
15    117   NO       188904          0.00%
79    18    NO       187404          0.00%
7     49    NO       187254          0.00%
49    6     NO       183813          0.00%
93    2     NO       180690          0.00%
0     103   NO       180459          0.00%
103   9     NO       180459          0.00%
21    30    NO       179440          0.00%
9     103   NO       177318          0.00%
103   0     NO       177318          0.00%
0     36    NO       172110          0.00%
19    83    NO       162845          0.00%
16    36    NO       149424          0.00%
40    5     NO       148238          0.00%
12    77    NO       139901          0.00%
14    51    NO       138032          0.00%
51    7     NO       138032          0.00%
66    2     NO       131536          0.00%
61    12    NO       129784          0.00%
113   16    NO       129286          0.00%
2     77    NO       122452          0.00%
3     126   NO       111082          0.00%
126   22    NO       98092           0.00%
36    0     NO       96690           0.00%
5     40    NO       81673           0.00%
111   15    NO       61633           0.00%
26    5     NO       56579           0.00%
5     26    NO       36374           0.00%
126   18    NO       12990           0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
