Src   Dst   Srvport  Utilized (ns)   Utilization
43    22    NO       2283985         0.00%
1     25    NO       2282001         0.00%
75    16    NO       2276663         0.00%
20    43    NO       2275983         0.00%
0     70    NO       2268932         0.00%
23    97    NO       2267868         0.00%
10    52    NO       2263922         0.00%
111   12    NO       2261633         0.00%
85    16    NO       2257021         0.00%
127   21    NO       2256865         0.00%
7     120   NO       2248811         0.00%
12    60    NO       2244386         0.00%
102   13    NO       2232373         0.00%
28    11    NO       2228799         0.00%
11    80    NO       2213026         0.00%
69    7     NO       2208896         0.00%
10    110   NO       2206540         0.00%
100   10    NO       2199039         0.00%
107   16    NO       2198067         0.00%
99    20    NO       2189889         0.00%
55    5     NO       2183624         0.00%
2     116   NO       2177011         0.00%
23    107   NO       2153309         0.00%
1     41    NO       2128069         0.00%
122   10    NO       2127395         0.00%
106   5     NO       2124224         0.00%
16    107   NO       2120212         0.00%
4     52    NO       2113866         0.00%
71    3     NO       2104073         0.00%
81    17    NO       2102410         0.00%
44    12    NO       2099306         0.00%
123   9     NO       2097968         0.00%
10    45    NO       2092248         0.00%
21    119   NO       2083020         0.00%
75    19    NO       2076810         0.00%
11    32    NO       2076563         0.00%
1     122   NO       2075457         0.00%
54    22    NO       2057644         0.00%
75    6     NO       2053275         0.00%
48    8     NO       2050951         0.00%
81    23    NO       2050424         0.00%
119   22    NO       2048068         0.00%
10    46    NO       2043614         0.00%
6     75    NO       2040372         0.00%
5     30    NO       2031551         0.00%
1     102   NO       2030040         0.00%
1     76    NO       2027303         0.00%
63    18    NO       2023585         0.00%
31    1     NO       2018021         0.00%
6     82    NO       2016014         0.00%
123   17    NO       2013518         0.00%
108   5     NO       2011084         0.00%
17    37    NO       2006233         0.00%
124   11    NO       1992878         0.00%
114   13    NO       1982190         0.00%
92    13    NO       1980708         0.00%
119   18    NO       1979350         0.00%
22    120   NO       1978831         0.00%
52    22    NO       1973946         0.00%
16    39    NO       1972683         0.00%
4     65    NO       1971844         0.00%
14    47    NO       1962938         0.00%
13    112   NO       1962459         0.00%
9     69    NO       1955192         0.00%
125   20    NO       1946865         0.00%
6     123   NO       1940997         0.00%
94    8     NO       1933271         0.00%
14    30    NO       1928351         0.00%
118   18    NO       1928238         0.00%
112   13    NO       1926093         0.00%
18    78    NO       1925174         0.00%
10    86    NO       1924924         0.00%
26    6     NO       1917456         0.00%
111   11    NO       1911375         0.00%
65    21    NO       1909547         0.00%
4     90    NO       1908854         0.00%
3     40    NO       1907426         0.00%
68    8     NO       1906817         0.00%
105   15    NO       1906468         0.00%
10    41    NO       1902842         0.00%
95    17    NO       1894324         0.00%
15    28    NO       1888844         0.00%
98    23    NO       1886194         0.00%
4     86    NO       1885425         0.00%
16    117   NO       1864828         0.00%
8     40    NO       1859018         0.00%
16    34    NO       1858252         0.00%
72    20    NO       1851715         0.00%
9     95    NO       1847600         0.00%
20    125   NO       1847498         0.00%
17    78    NO       1846192         0.00%
30    5     NO       1844898         0.00%
109   2     NO       1843252         0.00%
9     112   NO       1842754         0.00%
52    10    NO       1837480         0.00%
16    26    NO       1835274         0.00%
12    113   NO       1826824         0.00%
66    12    NO       1823836         0.00%
22    58    NO       1818227         0.00%
86    4     NO       1807411         0.00%
23    121   NO       1801766         0.00%
54    14    NO       1801227         0.00%
16    98    NO       1799472         0.00%
18    45    NO       1794577         0.00%
76    18    NO       1789703         0.00%
66    6     NO       1786389         0.00%
122   7     NO       1785519         0.00%
16    72    NO       1781626         0.00%
45    14    NO       1775482         0.00%
106   3     NO       1774511         0.00%
21    75    NO       1774365         0.00%
122   21    NO       1763723         0.00%
17    100   NO       1759869         0.00%
115   21    NO       1758322         0.00%
87    11    NO       1757161         0.00%
76    4     NO       1755939         0.00%
18    76    NO       1752464         0.00%
10    31    NO       1746746         0.00%
38    0     NO       1745431         0.00%
3     32    NO       1740888         0.00%
22    43    NO       1730833         0.00%
19    46    NO       1730075         0.00%
13    32    NO       1722909         0.00%
5     100   NO       1721960         0.00%
47    10    NO       1719504         0.00%
15    41    NO       1714131         0.00%
23    81    NO       1714079         0.00%
47    4     NO       1713562         0.00%
127   2     NO       1708170         0.00%
111   3     NO       1701982         0.00%
8     60    NO       1697902         0.00%
88    8     NO       1689894         0.00%
11    85    NO       1687199         0.00%
68    6     NO       1680697         0.00%
68    23    NO       1677640         0.00%
2     127   NO       1664986         0.00%
63    7     NO       1654041         0.00%
3     96    NO       1650563         0.00%
106   17    NO       1645023         0.00%
23    35    NO       1642468         0.00%
8     37    NO       1640217         0.00%
114   19    NO       1637917         0.00%
23    72    NO       1630345         0.00%
11    117   NO       1625377         0.00%
9     82    NO       1623859         0.00%
30    14    NO       1613150         0.00%
0     125   NO       1606636         0.00%
22    53    NO       1595871         0.00%
33    19    NO       1583759         0.00%
116   19    NO       1580639         0.00%
5     66    NO       1579018         0.00%
80    9     NO       1578113         0.00%
48    3     NO       1571016         0.00%
14    91    NO       1568929         0.00%
45    18    NO       1562917         0.00%
10    122   NO       1558218         0.00%
85    11    NO       1541907         0.00%
32    13    NO       1538175         0.00%
71    18    NO       1535084         0.00%
75    9     NO       1529185         0.00%
11    111   NO       1525950         0.00%
127   22    NO       1521083         0.00%
78    18    NO       1518771         0.00%
95    22    NO       1517000         0.00%
72    17    NO       1516238         0.00%
31    9     NO       1512435         0.00%
60    12    NO       1509279         0.00%
102   6     NO       1508843         0.00%
3     123   NO       1502083         0.00%
5     56    NO       1496706         0.00%
0     80    NO       1496469         0.00%
20    59    NO       1494439         0.00%
29    23    NO       1491019         0.00%
68    14    NO       1490017         0.00%
6     66    NO       1489938         0.00%
10    83    NO       1480335         0.00%
22    119   NO       1469825         0.00%
94    6     NO       1462328         0.00%
12    114   NO       1455637         0.00%
112   18    NO       1450970         0.00%
12    84    NO       1447031         0.00%
4     100   NO       1438853         0.00%
90    4     NO       1436640         0.00%
47    19    NO       1431534         0.00%
80    12    NO       1430793         0.00%
114   2     NO       1427624         0.00%
19    78    NO       1423171         0.00%
41    15    NO       1409850         0.00%
85    21    NO       1405259         0.00%
20    81    NO       1396110         0.00%
6     68    NO       1392255         0.00%
124   7     NO       1387869         0.00%
17    118   NO       1386007         0.00%
60    8     NO       1376335         0.00%
4     127   NO       1374877         0.00%
20    72    NO       1369748         0.00%
18    117   NO       1369405         0.00%
59    20    NO       1365034         0.00%
40    8     NO       1364780         0.00%
109   20    NO       1360317         0.00%
43    18    NO       1359241         0.00%
60    22    NO       1353427         0.00%
18    63    NO       1352255         0.00%
23    85    NO       1352238         0.00%
72    5     NO       1351199         0.00%
12    74    NO       1345028         0.00%
60    5     NO       1343499         0.00%
69    14    NO       1340144         0.00%
89    8     NO       1339816         0.00%
9     123   NO       1321784         0.00%
12    38    NO       1315796         0.00%
69    21    NO       1299224         0.00%
78    19    NO       1298723         0.00%
4     87    NO       1296477         0.00%
66    5     NO       1293494         0.00%
61    18    NO       1288744         0.00%
13    79    NO       1275444         0.00%
52    15    NO       1274956         0.00%
120   13    NO       1269460         0.00%
97    11    NO       1267897         0.00%
30    12    NO       1266738         0.00%
37    16    NO       1257977         0.00%
9     93    NO       1251458         0.00%
3     112   NO       1242196         0.00%
76    1     NO       1240049         0.00%
33    13    NO       1233404         0.00%
6     69    NO       1232417         0.00%
27    2     NO       1230769         0.00%
69    9     NO       1222808         0.00%
14    65    NO       1211505         0.00%
84    8     NO       1203539         0.00%
46    10    NO       1196313         0.00%
12    30    NO       1191293         0.00%
46    14    NO       1185894         0.00%
62    8     NO       1185343         0.00%
12    66    NO       1177661         0.00%
91    13    NO       1176924         0.00%
9     75    NO       1172241         0.00%
10    62    NO       1168792         0.00%
8     29    NO       1162229         0.00%
18    43    NO       1159050         0.00%
19    87    NO       1158516         0.00%
113   16    NO       1146854         0.00%
30    21    NO       1145846         0.00%
22    59    NO       1140882         0.00%
58    22    NO       1129103         0.00%
15    120   NO       1126451         0.00%
53    22    NO       1125536         0.00%
8     125   NO       1122475         0.00%
6     49    NO       1114390         0.00%
14    94    NO       1112199         0.00%
6     127   NO       1103129         0.00%
106   10    NO       1101983         0.00%
2     56    NO       1093469         0.00%
120   20    NO       1081972         0.00%
13    109   NO       1079684         0.00%
26    16    NO       1078956         0.00%
8     68    NO       1076808         0.00%
70    0     NO       1075228         0.00%
4     63    NO       1069690         0.00%
19    47    NO       1069379         0.00%
34    3     NO       1062394         0.00%
16    113   NO       1058927         0.00%
3     34    NO       1055240         0.00%
6     26    NO       1044159         0.00%
18    112   NO       1040574         0.00%
79    0     NO       1034838         0.00%
56    19    NO       1030130         0.00%
1     93    NO       1025710         0.00%
37    17    NO       1022981         0.00%
49    4     NO       1019918         0.00%
63    4     NO       1019569         0.00%
22    60    NO       1018700         0.00%
125   14    NO       1012412         0.00%
13    113   NO       999753          0.00%
97    23    NO       998862          0.00%
13    77    NO       992005          0.00%
1     36    NO       987099          0.00%
26    10    NO       978564          0.00%
65    14    NO       975465          0.00%
27    17    NO       969536          0.00%
93    9     NO       966888          0.00%
22    127   NO       964789          0.00%
14    45    NO       964651          0.00%
93    1     NO       946790          0.00%
2     114   NO       944428          0.00%
14    69    NO       938119          0.00%
20    76    NO       929849          0.00%
10    26    NO       921573          0.00%
0     79    NO       909343          0.00%
41    1     NO       907694          0.00%
107   20    NO       906344          0.00%
24    6     NO       900759          0.00%
102   22    NO       900508          0.00%
70    2     NO       898798          0.00%
7     95    NO       897046          0.00%
56    5     NO       882641          0.00%
1     79    NO       879300          0.00%
83    10    NO       866470          0.00%
14    83    NO       863717          0.00%
82    9     NO       861617          0.00%
76    20    NO       857085          0.00%
109   13    NO       853235          0.00%
34    16    NO       849800          0.00%
90    16    NO       849320          0.00%
86    10    NO       842842          0.00%
23    90    NO       833254          0.00%
125   0     NO       826362          0.00%
0     84    NO       812302          0.00%
15    97    NO       809094          0.00%
74    0     NO       808074          0.00%
15    78    NO       805543          0.00%
84    0     NO       804488          0.00%
70    1     NO       799656          0.00%
97    3     NO       799473          0.00%
4     76    NO       788093          0.00%
35    1     NO       772988          0.00%
45    10    NO       758796          0.00%
20    120   NO       758656          0.00%
1     35    NO       745686          0.00%
79    1     NO       742867          0.00%
2     60    NO       733833          0.00%
127   6     NO       732462          0.00%
7     40    NO       731549          0.00%
21    30    NO       729204          0.00%
2     70    NO       728434          0.00%
60    2     NO       727773          0.00%
58    3     NO       724900          0.00%
40    3     NO       722940          0.00%
95    4     NO       720551          0.00%
19    62    NO       711021          0.00%
4     106   NO       710220          0.00%
14    125   NO       708287          0.00%
44    21    NO       696165          0.00%
52    4     NO       695605          0.00%
36    16    NO       694684          0.00%
120   22    NO       681089          0.00%
125   8     NO       668982          0.00%
117   13    NO       657779          0.00%
13    35    NO       643703          0.00%
9     103   NO       631136          0.00%
118   17    NO       630812          0.00%
3     97    NO       628287          0.00%
11    38    NO       624702          0.00%
90    23    NO       613094          0.00%
5     118   NO       605309          0.00%
93    12    NO       601898          0.00%
15    35    NO       586111          0.00%
35    15    NO       585869          0.00%
2     93    NO       583658          0.00%
2     66    NO       582301          0.00%
126   3     NO       580811          0.00%
18    79    NO       578919          0.00%
77    2     NO       570972          0.00%
38    12    NO       551416          0.00%
59    22    NO       550251          0.00%
0     103   NO       547302          0.00%
6     83    NO       544263          0.00%
83    6     NO       537044          0.00%
22    102   NO       536091          0.00%
93    2     NO       533673          0.00%
77    13    NO       531404          0.00%
2     77    NO       525814          0.00%
107   23    NO       522459          0.00%
83    19    NO       515202          0.00%
78    15    NO       497501          0.00%
20    83    NO       493138          0.00%
66    2     NO       485993          0.00%
112   3     NO       484570          0.00%
103   0     NO       482672          0.00%
83    14    NO       477704          0.00%
79    18    NO       474986          0.00%
61    12    NO       474206          0.00%
12    61    NO       469762          0.00%
13    102   NO       468702          0.00%
16    36    NO       463230          0.00%
79    13    NO       459147          0.00%
102   1     NO       456861          0.00%
3     126   NO       436779          0.00%
97    15    NO       436172          0.00%
77    12    NO       420154          0.00%
1     109   NO       414452          0.00%
117   15    NO       407324          0.00%
22    126   NO       401496          0.00%
35    13    NO       397631          0.00%
12    93    NO       396280          0.00%
15    117   NO       368478          0.00%
11    97    NO       366408          0.00%
20    35    NO       359821          0.00%
49    6     NO       357178          0.00%
21    61    NO       356066          0.00%
5     40    NO       327002          0.00%
36    1     NO       320785          0.00%
7     49    NO       319327          0.00%
18    126   NO       318829          0.00%
19    83    NO       313796          0.00%
103   9     NO       300364          0.00%
35    20    NO       270094          0.00%
51    14    NO       263171          0.00%
51    7     NO       259892          0.00%
120   15    NO       253958          0.00%
40    5     NO       246880          0.00%
26    5     NO       219676          0.00%
1     70    NO       219445          0.00%
0     36    NO       211003          0.00%
14    51    NO       210574          0.00%
12    77    NO       175896          0.00%
7     51    NO       165830          0.00%
126   22    NO       154782          0.00%
111   15    NO       136100          0.00%
36    0     NO       118840          0.00%
5     26    NO       91408           0.00%
126   18    NO       10096           0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
