Src   Dst   Srvport  Utilized (ns)   Utilization
85    16    NO       1547766         0.00%
20    107   NO       1537893         0.00%
125   0     NO       1535908         0.00%
114   13    NO       1530445         0.00%
12    116   NO       1515692         0.00%
60    8     NO       1504580         0.00%
12    84    NO       1494069         0.00%
97    3     NO       1489124         0.00%
4     63    NO       1470736         0.00%
16    113   NO       1467511         0.00%
68    6     NO       1460233         0.00%
13    92    NO       1456594         0.00%
6     123   NO       1451186         0.00%
1     41    NO       1445272         0.00%
19    46    NO       1442778         0.00%
69    21    NO       1441884         0.00%
20    120   NO       1437876         0.00%
13    109   NO       1434152         0.00%
29    23    NO       1432739         0.00%
56    2     NO       1423124         0.00%
56    19    NO       1413135         0.00%
10    31    NO       1396805         0.00%
5     100   NO       1396693         0.00%
23    121   NO       1395073         0.00%
84    8     NO       1391478         0.00%
23    72    NO       1390042         0.00%
86    10    NO       1382308         0.00%
74    21    NO       1382189         0.00%
21    69    NO       1381798         0.00%
68    14    NO       1380252         0.00%
46    23    NO       1376736         0.00%
10    106   NO       1376003         0.00%
17    122   NO       1370973         0.00%
69    14    NO       1356990         0.00%
35    23    NO       1350590         0.00%
85    21    NO       1350264         0.00%
75    19    NO       1342821         0.00%
106   17    NO       1342766         0.00%
12    60    NO       1339796         0.00%
11    80    NO       1337767         0.00%
12    111   NO       1336424         0.00%
84    10    NO       1335519         0.00%
23    107   NO       1328957         0.00%
78    19    NO       1326669         0.00%
83    14    NO       1326061         0.00%
17    88    NO       1325179         0.00%
18    118   NO       1317067         0.00%
6     68    NO       1314852         0.00%
6     82    NO       1306990         0.00%
30    12    NO       1304696         0.00%
21    107   NO       1303183         0.00%
97    23    NO       1300316         0.00%
22    94    NO       1300046         0.00%
4     95    NO       1297946         0.00%
112   9     NO       1297082         0.00%
22    59    NO       1294804         0.00%
86    4     NO       1293718         0.00%
91    13    NO       1289988         0.00%
28    7     NO       1285371         0.00%
66    5     NO       1285175         0.00%
6     75    NO       1284274         0.00%
19    33    NO       1273295         0.00%
70    0     NO       1257794         0.00%
117   16    NO       1253309         0.00%
89    8     NO       1252925         0.00%
114   19    NO       1252451         0.00%
32    3     NO       1249381         0.00%
60    5     NO       1249181         0.00%
91    19    NO       1247768         0.00%
71    3     NO       1243892         0.00%
44    21    NO       1241277         0.00%
11    38    NO       1238562         0.00%
20    85    NO       1237023         0.00%
46    10    NO       1235525         0.00%
93    9     NO       1226783         0.00%
95    22    NO       1226595         0.00%
16    39    NO       1224036         0.00%
19    56    NO       1223278         0.00%
14    45    NO       1223077         0.00%
12    44    NO       1221119         0.00%
41    15    NO       1219445         0.00%
31    9     NO       1216418         0.00%
11    109   NO       1213691         0.00%
6     69    NO       1202655         0.00%
123   17    NO       1202041         0.00%
9     50    NO       1196258         0.00%
76    18    NO       1193629         0.00%
22    24    NO       1192640         0.00%
1     93    NO       1186862         0.00%
63    4     NO       1186345         0.00%
17    118   NO       1183402         0.00%
0     80    NO       1175309         0.00%
46    14    NO       1171615         0.00%
4     127   NO       1168727         0.00%
14    65    NO       1167152         0.00%
2     114   NO       1161555         0.00%
6     26    NO       1157587         0.00%
80    9     NO       1153038         0.00%
2     127   NO       1152043         0.00%
22    52    NO       1145245         0.00%
60    12    NO       1138610         0.00%
105   15    NO       1137786         0.00%
22    126   NO       1127904         0.00%
56    5     NO       1119521         0.00%
4     90    NO       1111755         0.00%
20    33    NO       1104843         0.00%
8     60    NO       1102730         0.00%
20    81    NO       1101627         0.00%
58    22    NO       1101487         0.00%
118   18    NO       1099431         0.00%
36    16    NO       1098606         0.00%
19    62    NO       1097774         0.00%
18    43    NO       1096171         0.00%
12    66    NO       1095937         0.00%
34    3     NO       1084766         0.00%
37    16    NO       1073105         0.00%
14    125   NO       1062677         0.00%
13    33    NO       1061156         0.00%
54    22    NO       1055355         0.00%
17    27    NO       1055064         0.00%
117   13    NO       1054587         0.00%
80    12    NO       1045855         0.00%
35    1     NO       1032781         0.00%
60    2     NO       1030198         0.00%
75    6     NO       1029112         0.00%
10    62    NO       1028408         0.00%
13    79    NO       1025212         0.00%
65    14    NO       1022791         0.00%
61    12    NO       1016656         0.00%
15    111   NO       1011955         0.00%
16    36    NO       1000999         0.00%
81    23    NO       995874          0.00%
78    17    NO       995590          0.00%
121   1     NO       992664          0.00%
41    1     NO       988753          0.00%
107   16    NO       985427          0.00%
34    16    NO       984261          0.00%
8     29    NO       970651          0.00%
19    78    NO       966979          0.00%
14    69    NO       950501          0.00%
30    21    NO       949858          0.00%
84    0     NO       947457          0.00%
5     40    NO       946369          0.00%
22    119   NO       939794          0.00%
0     84    NO       937797          0.00%
1     36    NO       930293          0.00%
5     56    NO       927851          0.00%
16    34    NO       926712          0.00%
69    9     NO       922100          0.00%
38    12    NO       919212          0.00%
23    90    NO       910847          0.00%
43    18    NO       907881          0.00%
48    11    NO       907259          0.00%
22    84    NO       906583          0.00%
127   6     NO       897761          0.00%
76    20    NO       892004          0.00%
4     76    NO       888720          0.00%
2     66    NO       886527          0.00%
1     79    NO       885305          0.00%
114   2     NO       881488          0.00%
79    1     NO       875700          0.00%
15    97    NO       872977          0.00%
13    113   NO       871905          0.00%
8     125   NO       868988          0.00%
5     67    NO       863875          0.00%
55    17    NO       858583          0.00%
22    95    NO       857085          0.00%
83    10    NO       855584          0.00%
70    1     NO       849936          0.00%
19    47    NO       844938          0.00%
21    61    NO       842046          0.00%
15    117   NO       829842          0.00%
9     82    NO       825493          0.00%
13    35    NO       821716          0.00%
20    59    NO       819552          0.00%
49    4     NO       816635          0.00%
123   9     NO       814818          0.00%
35    15    NO       813653          0.00%
2     93    NO       811072          0.00%
18    112   NO       808625          0.00%
72    20    NO       802034          0.00%
74    0     NO       799201          0.00%
12    38    NO       794394          0.00%
13    112   NO       793246          0.00%
22    127   NO       790832          0.00%
39    6     NO       788920          0.00%
26    10    NO       785683          0.00%
12    93    NO       784266          0.00%
55    16    NO       777172          0.00%
126   3     NO       775052          0.00%
17    95    NO       763731          0.00%
14    91    NO       763507          0.00%
120   20    NO       757684          0.00%
22    102   NO       757380          0.00%
8     68    NO       757285          0.00%
95    4     NO       737652          0.00%
6     83    NO       727424          0.00%
7     95    NO       716282          0.00%
45    10    NO       709289          0.00%
43    17    NO       696821          0.00%
16    107   NO       694047          0.00%
78    15    NO       693682          0.00%
14    104   NO       689547          0.00%
111   11    NO       687801          0.00%
90    16    NO       681454          0.00%
4     106   NO       678284          0.00%
11    85    NO       676741          0.00%
66    6     NO       672371          0.00%
52    4     NO       669354          0.00%
8     37    NO       664964          0.00%
51    14    NO       662658          0.00%
35    20    NO       660696          0.00%
5     118   NO       658314          0.00%
107   20    NO       655171          0.00%
97    15    NO       653775          0.00%
15    120   NO       637442          0.00%
90    23    NO       637435          0.00%
120   22    NO       634000          0.00%
102   22    NO       633727          0.00%
65    10    NO       626632          0.00%
21    30    NO       620983          0.00%
16    98    NO       618858          0.00%
26    16    NO       618366          0.00%
112   3     NO       611104          0.00%
12    114   NO       603092          0.00%
79    13    NO       602569          0.00%
0     79    NO       599278          0.00%
10    86    NO       593551          0.00%
118   17    NO       591775          0.00%
7     49    NO       591251          0.00%
7     40    NO       590239          0.00%
62    10    NO       588987          0.00%
82    9     NO       573869          0.00%
18    126   NO       567136          0.00%
2     70    NO       565746          0.00%
109   13    NO       564456          0.00%
37    17    NO       561231          0.00%
26    6     NO       559701          0.00%
27    17    NO       556881          0.00%
4     87    NO       539210          0.00%
93    2     NO       536895          0.00%
13    77    NO       535046          0.00%
49    6     NO       534762          0.00%
19    87    NO       532277          0.00%
109   1     NO       515173          0.00%
3     126   NO       514112          0.00%
113   16    NO       511417          0.00%
1     35    NO       501819          0.00%
103   0     NO       496143          0.00%
94    6     NO       490417          0.00%
20    83    NO       477185          0.00%
47    19    NO       474743          0.00%
109   20    NO       456485          0.00%
27    2     NO       438722          0.00%
119   22    NO       431595          0.00%
120   15    NO       422721          0.00%
59    20    NO       420591          0.00%
85    23    NO       418233          0.00%
106   10    NO       399121          0.00%
12    61    NO       394488          0.00%
103   9     NO       387894          0.00%
58    3     NO       387448          0.00%
95    17    NO       383448          0.00%
12    74    NO       382416          0.00%
35    13    NO       369890          0.00%
83    19    NO       368091          0.00%
7     51    NO       347912          0.00%
26    5     NO       332919          0.00%
125   8     NO       317710          0.00%
20    35    NO       315098          0.00%
18    78    NO       314049          0.00%
126   22    NO       296925          0.00%
83    6     NO       286087          0.00%
15    35    NO       285978          0.00%
59    22    NO       283974          0.00%
77    2     NO       283792          0.00%
19    83    NO       283098          0.00%
107   23    NO       282022          0.00%
1     109   NO       279966          0.00%
22    60    NO       279840          0.00%
11    97    NO       274190          0.00%
15    78    NO       271133          0.00%
79    18    NO       268413          0.00%
40    5     NO       265434          0.00%
77    13    NO       264577          0.00%
2     60    NO       248460          0.00%
36    1     NO       240271          0.00%
40    3     NO       226411          0.00%
14    51    NO       223250          0.00%
0     36    NO       216103          0.00%
13    102   NO       194502          0.00%
9     103   NO       184888          0.00%
0     103   NO       166275          0.00%
77    12    NO       151459          0.00%
6     66    NO       139695          0.00%
2     77    NO       135702          0.00%
51    7     NO       124393          0.00%
5     26    NO       95547           0.00%
111   15    NO       71946           0.00%
66    2     NO       64386           0.00%
12    77    NO       53682           0.00%
36    0     NO       37222           0.00%
126   18    NO       1348            0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
41    56    NO       0               0.00%
41    58    NO       0               0.00%
41    62    NO       0               0.00%
41    65    NO       0               0.00%
41    69    NO       0               0.00%
41    75    NO       0               0.00%
41    78    NO       0               0.00%
41    81    NO       0               0.00%
41    86    NO       0               0.00%
41    87    NO       0               0.00%
41    90    NO       0               0.00%
41    91    NO       0               0.00%
41    94    NO       0               0.00%
41    99    NO       0               0.00%
41    100   NO       0               0.00%
41    110   NO       0               0.00%
41    114   NO       0               0.00%
41    456   YES      0               0.00%
41    457   YES      0               0.00%
41    458   YES      0               0.00%
41    459   YES      0               0.00%
41    460   YES      0               0.00%
41    461   YES      0               0.00%
41    462   YES      0               0.00%
41    463   YES      0               0.00%
42    31    NO       0               0.00%
42    37    NO       0               0.00%
42    45    NO       0               0.00%
42    46    NO       0               0.00%
42    52    NO       0               0.00%
42    55    NO       0               0.00%
42    59    NO       0               0.00%
42    60    NO       0               0.00%
42    61    NO       0               0.00%
42    64    NO       0               0.00%
42    66    NO       0               0.00%
42    68    NO       0               0.00%
42    70    NO       0               0.00%
42    72    NO       0               0.00%
42    84    NO       0               0.00%
42    87    NO       0               0.00%
42    101   NO       0               0.00%
42    110   NO       0               0.00%
42    119   NO       0               0.00%
42    127   NO       0               0.00%
42    464   YES      0               0.00%
42    465   YES      0               0.00%
42    466   YES      0               0.00%
42    467   YES      0               0.00%
42    468   YES      0               0.00%
42    469   YES      0               0.00%
42    470   YES      0               0.00%
42    471   YES      0               0.00%
43    24    NO       0               0.00%
43    31    NO       0               0.00%
43    34    NO       0               0.00%
43    36    NO       0               0.00%
43    45    NO       0               0.00%
43    46    NO       0               0.00%
43    48    NO       0               0.00%
43    51    NO       0               0.00%
43    54    NO       0               0.00%
43    57    NO       0               0.00%
43    62    NO       0               0.00%
43    64    NO       0               0.00%
43    68    NO       0               0.00%
43    76    NO       0               0.00%
43    85    NO       0               0.00%
43    87    NO       0               0.00%
43    89    NO       0               0.00%
43    92    NO       0               0.00%
43    93    NO       0               0.00%
43    98    NO       0               0.00%
43    102   NO       0               0.00%
43    112   NO       0               0.00%
43    114   NO       0               0.00%
43    121   NO       0               0.00%
43    472   YES      0               0.00%
43    473   YES      0               0.00%
43    474   YES      0               0.00%
43    475   YES      0               0.00%
43    476   YES      0               0.00%
43    477   YES      0               0.00%
43    478   YES      0               0.00%
43    479   YES      0               0.00%
44    24    NO       0               0.00%
44    32    NO       0               0.00%
44    36    NO       0               0.00%
44    39    NO       0               0.00%
44    40    NO       0               0.00%
44    51    NO       0               0.00%
44    57    NO       0               0.00%
44    59    NO       0               0.00%
44    61    NO       0               0.00%
44    62    NO       0               0.00%
44    63    NO       0               0.00%
