Src   Dst   Srvport  Utilized (ns)   Utilization
15    39    NO       107987          0.00%
81    14    NO       107603          0.00%
71    3     NO       107284          0.00%
37    8     NO       107200          0.00%
17    100   NO       106756          0.00%
90    16    NO       106219          0.00%
20    33    NO       106040          0.00%
46    9     NO       106019          0.00%
5     67    NO       105898          0.00%
9     31    NO       105686          0.00%
117   16    NO       104111          0.00%
17    88    NO       103875          0.00%
112   9     NO       103616          0.00%
3     96    NO       103482          0.00%
46    11    NO       103155          0.00%
17    27    NO       102658          0.00%
105   15    NO       102596          0.00%
6     65    NO       102572          0.00%
78    18    NO       102302          0.00%
21    107   NO       101122          0.00%
3     34    NO       100289          0.00%
34    16    NO       100289          0.00%
122   21    NO       100066          0.00%
7     120   NO       98120           0.00%
97    23    NO       97813           0.00%
20    122   NO       97407           0.00%
82    6     NO       96565           0.00%
65    4     NO       96306           0.00%
21    119   NO       96098           0.00%
82    7     NO       96082           0.00%
95    22    NO       96074           0.00%
14    105   NO       95844           0.00%
19    114   NO       95827           0.00%
30    21    NO       95823           0.00%
13    77    NO       95741           0.00%
22    119   NO       94644           0.00%
41    4     NO       94636           0.00%
22    120   NO       94482           0.00%
14    65    NO       94125           0.00%
17    32    NO       93688           0.00%
12    84    NO       93531           0.00%
1     76    NO       93438           0.00%
30    12    NO       92888           0.00%
32    3     NO       92843           0.00%
35    1     NO       92654           0.00%
9     46    NO       92508           0.00%
19    75    NO       92443           0.00%
84    22    NO       92433           0.00%
8     39    NO       92365           0.00%
6     68    NO       91775           0.00%
87    9     NO       91521           0.00%
18    85    NO       91217           0.00%
47    4     NO       90146           0.00%
13    79    NO       89929           0.00%
72    20    NO       89171           0.00%
23    105   NO       89101           0.00%
44    21    NO       88785           0.00%
127   6     NO       87913           0.00%
55    17    NO       87801           0.00%
122   17    NO       87531           0.00%
20    76    NO       87062           0.00%
14    104   NO       86671           0.00%
22    95    NO       85593           0.00%
54    13    NO       85210           0.00%
18    76    NO       84572           0.00%
8     72    NO       84540           0.00%
23    121   NO       84191           0.00%
3     106   NO       84143           0.00%
107   20    NO       83835           0.00%
20    120   NO       82825           0.00%
5     100   NO       82036           0.00%
52    10    NO       81871           0.00%
0     119   NO       81836           0.00%
10    92    NO       81787           0.00%
106   10    NO       81179           0.00%
3     97    NO       81178           0.00%
26    10    NO       81110           0.00%
0     79    NO       81066           0.00%
119   18    NO       80888           0.00%
43    18    NO       80546           0.00%
11    117   NO       80209           0.00%
127   21    NO       80159           0.00%
5     114   NO       79915           0.00%
111   3     NO       79901           0.00%
5     56    NO       79872           0.00%
56    2     NO       79744           0.00%
11    111   NO       78945           0.00%
14    91    NO       78834           0.00%
27    17    NO       78118           0.00%
31    10    NO       77718           0.00%
114   13    NO       77523           0.00%
16    34    NO       77270           0.00%
34    3     NO       77270           0.00%
75    16    NO       77051           0.00%
43    17    NO       76609           0.00%
22    89    NO       76516           0.00%
19    46    NO       76442           0.00%
114   12    NO       76358           0.00%
71    18    NO       75957           0.00%
20    43    NO       75695           0.00%
39    6     NO       75130           0.00%
18    119   NO       74521           0.00%
3     126   NO       74236           0.00%
12    44    NO       73114           0.00%
17    37    NO       72572           0.00%
60    12    NO       72076           0.00%
4     52    NO       72067           0.00%
52    4     NO       71531           0.00%
10    45    NO       71329           0.00%
2     93    NO       71137           0.00%
20    109   NO       70944           0.00%
91    13    NO       70528           0.00%
9     82    NO       70143           0.00%
119   22    NO       70093           0.00%
8     60    NO       69875           0.00%
10    26    NO       69430           0.00%
94    6     NO       69365           0.00%
13    113   NO       68694           0.00%
127   2     NO       68517           0.00%
126   22    NO       68356           0.00%
60    5     NO       68339           0.00%
69    14    NO       68241           0.00%
1     93    NO       68105           0.00%
13    33    NO       66881           0.00%
95    9     NO       66719           0.00%
84    8     NO       66688           0.00%
11    85    NO       66321           0.00%
68    6     NO       66137           0.00%
21    75    NO       66133           0.00%
117   15    NO       66039           0.00%
9     75    NO       65729           0.00%
10    86    NO       65494           0.00%
16    72    NO       65428           0.00%
7     122   NO       65266           0.00%
4     63    NO       64916           0.00%
1     36    NO       64866           0.00%
18    79    NO       64213           0.00%
114   2     NO       63991           0.00%
4     87    NO       63249           0.00%
16    26    NO       63204           0.00%
22    52    NO       62123           0.00%
106   17    NO       61784           0.00%
2     127   NO       61756           0.00%
120   15    NO       61336           0.00%
65    10    NO       61294           0.00%
76    1     NO       61081           0.00%
84    0     NO       60274           0.00%
107   23    NO       59642           0.00%
20    59    NO       59417           0.00%
6     127   NO       58072           0.00%
62    10    NO       57956           0.00%
35    15    NO       57193           0.00%
95    17    NO       56688           0.00%
17    95    NO       56354           0.00%
6     49    NO       56121           0.00%
8     125   NO       56009           0.00%
38    0     NO       55483           0.00%
12    74    NO       54908           0.00%
45    10    NO       54680           0.00%
17    118   NO       54583           0.00%
126   3     NO       54546           0.00%
60    2     NO       54519           0.00%
1     35    NO       53326           0.00%
20    107   NO       53212           0.00%
79    13    NO       53148           0.00%
18    118   NO       53027           0.00%
117   13    NO       51403           0.00%
77    12    NO       51221           0.00%
4     127   NO       51183           0.00%
26    16    NO       50883           0.00%
14    69    NO       50609           0.00%
110   10    NO       50348           0.00%
22    60    NO       50189           0.00%
22    24    NO       50096           0.00%
2     114   NO       50072           0.00%
4     123   NO       49217           0.00%
19    47    NO       49136           0.00%
21    82    NO       48964           0.00%
69    9     NO       48669           0.00%
36    16    NO       48234           0.00%
85    11    NO       48138           0.00%
59    22    NO       47599           0.00%
120   20    NO       47557           0.00%
78    15    NO       47489           0.00%
10    83    NO       47402           0.00%
77    13    NO       46359           0.00%
24    6     NO       46246           0.00%
16    98    NO       46115           0.00%
0     103   NO       46060           0.00%
103   9     NO       46060           0.00%
79    1     NO       45838           0.00%
63    4     NO       45804           0.00%
90    23    NO       45653           0.00%
59    15    NO       45569           0.00%
77    2     NO       44520           0.00%
27    2     NO       44478           0.00%
120   13    NO       44283           0.00%
12    111   NO       44113           0.00%
49    6     NO       43889           0.00%
6     26    NO       43812           0.00%
66    5     NO       43371           0.00%
19    87    NO       43355           0.00%
4     76    NO       43346           0.00%
75    9     NO       43338           0.00%
59    20    NO       42756           0.00%
72    5     NO       42405           0.00%
22    59    NO       42393           0.00%
22    126   NO       42347           0.00%
9     93    NO       42005           0.00%
22    102   NO       41983           0.00%
102   1     NO       41805           0.00%
109   20    NO       41168           0.00%
69    6     NO       41034           0.00%
82    9     NO       41027           0.00%
8     68    NO       40986           0.00%
80    1     NO       40913           0.00%
58    3     NO       40859           0.00%
111   11    NO       40859           0.00%
8     37    NO       40435           0.00%
18    78    NO       40217           0.00%
86    10    NO       39635           0.00%
2     77    NO       39600           0.00%
36    1     NO       37999           0.00%
79    18    NO       37384           0.00%
125   14    NO       37376           0.00%
83    19    NO       37238           0.00%
15    120   NO       36849           0.00%
37    17    NO       35552           0.00%
6     69    NO       34952           0.00%
85    23    NO       34819           0.00%
113   16    NO       33732           0.00%
93    1     NO       32997           0.00%
26    6     NO       32228           0.00%
7     51    NO       32045           0.00%
51    14    NO       32045           0.00%
33    19    NO       32016           0.00%
112   3     NO       31895           0.00%
6     83    NO       31821           0.00%
40    5     NO       31765           0.00%
21    69    NO       31548           0.00%
21    30    NO       31062           0.00%
11    38    NO       30946           0.00%
83    10    NO       30945           0.00%
12    61    NO       30793           0.00%
47    19    NO       30770           0.00%
13    109   NO       29844           0.00%
118   5     NO       29586           0.00%
7     49    NO       29214           0.00%
38    12    NO       29074           0.00%
0     36    NO       28420           0.00%
2     60    NO       28391           0.00%
7     95    NO       28005           0.00%
120   22    NO       27912           0.00%
11    97    NO       27548           0.00%
0     70    NO       27439           0.00%
10    106   NO       27386           0.00%
9     69    NO       27351           0.00%
83    14    NO       27220           0.00%
15    117   NO       27100           0.00%
70    2     NO       26863           0.00%
93    2     NO       26661           0.00%
1     109   NO       26654           0.00%
12    114   NO       25959           0.00%
109   1     NO       25926           0.00%
63    7     NO       24095           0.00%
90    4     NO       23758           0.00%
78    19    NO       23593           0.00%
12    38    NO       23508           0.00%
118   17    NO       23441           0.00%
14    51    NO       22894           0.00%
51    7     NO       22894           0.00%
26    5     NO       22690           0.00%
14    125   NO       22595           0.00%
61    12    NO       22592           0.00%
109   13    NO       22434           0.00%
13    102   NO       22220           0.00%
1     79    NO       21033           0.00%
1     70    NO       19905           0.00%
95    4     NO       19827           0.00%
19    83    NO       19730           0.00%
0     84    NO       18688           0.00%
15    78    NO       18396           0.00%
2     66    NO       17937           0.00%
12    93    NO       17653           0.00%
83    6     NO       17522           0.00%
6     66    NO       17169           0.00%
111   15    NO       16848           0.00%
23    90    NO       16800           0.00%
36    0     NO       16632           0.00%
97    11    NO       16185           0.00%
35    13    NO       15262           0.00%
16    113   NO       14419           0.00%
125   8     NO       13882           0.00%
93    12    NO       12316           0.00%
18    126   NO       12199           0.00%
5     40    NO       10628           0.00%
5     26    NO       10465           0.00%
20    83    NO       10132           0.00%
16    36    NO       9579            0.00%
20    35    NO       9029            0.00%
18    112   NO       8928            0.00%
97    15    NO       8126            0.00%
9     103   NO       7946            0.00%
103   0     NO       7946            0.00%
35    20    NO       7652            0.00%
12    77    NO       6759            0.00%
49    4     NO       6620            0.00%
15    35    NO       6045            0.00%
126   18    NO       5880            0.00%
66    2     NO       5466            0.00%
40    3     NO       3936            0.00%
15    97    NO       1728            0.00%
70    1     NO       576             0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
38    436   YES      0               0.00%
38    437   YES      0               0.00%
38    438   YES      0               0.00%
38    439   YES      0               0.00%
39    26    NO       0               0.00%
39    27    NO       0               0.00%
39    29    NO       0               0.00%
39    31    NO       0               0.00%
39    33    NO       0               0.00%
39    36    NO       0               0.00%
39    38    NO       0               0.00%
39    44    NO       0               0.00%
39    45    NO       0               0.00%
39    52    NO       0               0.00%
39    54    NO       0               0.00%
39    56    NO       0               0.00%
39    65    NO       0               0.00%
39    66    NO       0               0.00%
39    71    NO       0               0.00%
39    79    NO       0               0.00%
39    87    NO       0               0.00%
39    93    NO       0               0.00%
39    95    NO       0               0.00%
39    98    NO       0               0.00%
39    99    NO       0               0.00%
39    103   NO       0               0.00%
39    107   NO       0               0.00%
39    117   NO       0               0.00%
39    122   NO       0               0.00%
39    440   YES      0               0.00%
39    441   YES      0               0.00%
39    442   YES      0               0.00%
39    443   YES      0               0.00%
39    444   YES      0               0.00%
39    445   YES      0               0.00%
39    446   YES      0               0.00%
39    447   YES      0               0.00%
40    24    NO       0               0.00%
40    26    NO       0               0.00%
40    28    NO       0               0.00%
40    36    NO       0               0.00%
40    44    NO       0               0.00%
40    45    NO       0               0.00%
40    46    NO       0               0.00%
40    49    NO       0               0.00%
40    52    NO       0               0.00%
40    54    NO       0               0.00%
40    64    NO       0               0.00%
40    79    NO       0               0.00%
40    80    NO       0               0.00%
40    82    NO       0               0.00%
40    93    NO       0               0.00%
40    94    NO       0               0.00%
40    99    NO       0               0.00%
40    102   NO       0               0.00%
40    105   NO       0               0.00%
40    107   NO       0               0.00%
40    108   NO       0               0.00%
40    112   NO       0               0.00%
40    113   NO       0               0.00%
40    115   NO       0               0.00%
40    116   NO       0               0.00%
40    122   NO       0               0.00%
40    448   YES      0               0.00%
40    449   YES      0               0.00%
40    450   YES      0               0.00%
40    451   YES      0               0.00%
40    452   YES      0               0.00%
40    453   YES      0               0.00%
40    454   YES      0               0.00%
40    455   YES      0               0.00%
41    24    NO       0               0.00%
41    25    NO       0               0.00%
41    30    NO       0               0.00%
41    48    NO       0               0.00%
41    51    NO       0               0.00%
41    56    NO       0               0.00%
41    58    NO       0               0.00%
41    62    NO       0               0.00%
41    65    NO       0               0.00%
41    69    NO       0               0.00%
41    75    NO       0               0.00%
41    78    NO       0               0.00%
41    81    NO       0               0.00%
41    86    NO       0               0.00%
41    87    NO       0               0.00%
41    90    NO       0               0.00%
41    91    NO       0               0.00%
41    94    NO       0               0.00%
41    99    NO       0               0.00%
41    100   NO       0               0.00%
41    110   NO       0               0.00%
41    114   NO       0               0.00%
41    456   YES      0               0.00%
41    457   YES      0               0.00%
41    458   YES      0               0.00%
41    459   YES      0               0.00%
41    460   YES      0               0.00%
41    461   YES      0               0.00%
41    462   YES      0               0.00%
41    463   YES      0               0.00%
42    31    NO       0               0.00%
42    37    NO       0               0.00%
42    45    NO       0               0.00%
42    46    NO       0               0.00%
42    52    NO       0               0.00%
42    55    NO       0               0.00%
42    59    NO       0               0.00%
42    60    NO       0               0.00%
42    61    NO       0               0.00%
42    64    NO       0               0.00%
42    66    NO       0               0.00%
42    68    NO       0               0.00%
42    70    NO       0               0.00%
42    72    NO       0               0.00%
42    84    NO       0               0.00%
42    87    NO       0               0.00%
42    101   NO       0               0.00%
42    110   NO       0               0.00%
42    119   NO       0               0.00%
42    127   NO       0               0.00%
42    464   YES      0               0.00%
42    465   YES      0               0.00%
42    466   YES      0               0.00%
42    467   YES      0               0.00%
42    468   YES      0               0.00%
42    469   YES      0               0.00%
42    470   YES      0               0.00%
42    471   YES      0               0.00%
43    24    NO       0               0.00%
43    31    NO       0               0.00%
43    34    NO       0               0.00%
43    36    NO       0               0.00%
43    45    NO       0               0.00%
43    46    NO       0               0.00%
43    48    NO       0               0.00%
43    51    NO       0               0.00%
43    54    NO       0               0.00%
43    57    NO       0               0.00%
43    62    NO       0               0.00%
43    64    NO       0               0.00%
43    68    NO       0               0.00%
43    76    NO       0               0.00%
43    85    NO       0               0.00%
43    87    NO       0               0.00%
43    89    NO       0               0.00%
43    92    NO       0               0.00%
43    93    NO       0               0.00%
43    98    NO       0               0.00%
43    102   NO       0               0.00%
43    112   NO       0               0.00%
43    114   NO       0               0.00%
43    121   NO       0               0.00%
43    472   YES      0               0.00%
43    473   YES      0               0.00%
43    474   YES      0               0.00%
43    475   YES      0               0.00%
43    476   YES      0               0.00%
43    477   YES      0               0.00%
43    478   YES      0               0.00%
43    479   YES      0               0.00%
44    24    NO       0               0.00%
44    32    NO       0               0.00%
44    36    NO       0               0.00%
44    39    NO       0               0.00%
44    40    NO       0               0.00%
44    51    NO       0               0.00%
44    57    NO       0               0.00%
44    59    NO       0               0.00%
44    61    NO       0               0.00%
