Src   Dst   Srvport  Utilized (ns)   Utilization
8     94    NO       82141           0.00%
46    23    NO       81515           0.00%
24    21    NO       81266           0.00%
123   17    NO       81125           0.00%
96    3     NO       81070           0.00%
98    16    NO       80924           0.00%
46    10    NO       80866           0.00%
3     32    NO       80599           0.00%
24    8     NO       80373           0.00%
12    58    NO       80130           0.00%
99    20    NO       79743           0.00%
14    81    NO       79667           0.00%
22    127   NO       79611           0.00%
5     60    NO       79492           0.00%
46    19    NO       79482           0.00%
31    1     NO       79476           0.00%
119   5     NO       79109           0.00%
35    23    NO       79078           0.00%
23    86    NO       79067           0.00%
7     82    NO       78921           0.00%
112   13    NO       78562           0.00%
1     121   NO       78428           0.00%
19    33    NO       78401           0.00%
5     118   NO       78283           0.00%
78    17    NO       77938           0.00%
92    18    NO       77813           0.00%
81    20    NO       77512           0.00%
109   11    NO       77444           0.00%
22    43    NO       77384           0.00%
37    16    NO       77322           0.00%
86    17    NO       77190           0.00%
21    122   NO       77135           0.00%
13    32    NO       77044           0.00%
12    66    NO       77033           0.00%
54    14    NO       76674           0.00%
42    18    NO       76671           0.00%
91    14    NO       76652           0.00%
80    12    NO       76538           0.00%
29    23    NO       76170           0.00%
81    11    NO       75874           0.00%
21    90    NO       75757           0.00%
14    83    NO       75452           0.00%
25    16    NO       75115           0.00%
13    54    NO       74999           0.00%
99    7     NO       74682           0.00%
17    58    NO       74419           0.00%
72    17    NO       74398           0.00%
48    18    NO       74188           0.00%
75    19    NO       74057           0.00%
32    11    NO       74027           0.00%
19    105   NO       73981           0.00%
75    6     NO       73865           0.00%
11    80    NO       73738           0.00%
17    78    NO       73687           0.00%
83    20    NO       73532           0.00%
11    109   NO       73398           0.00%
54    1     NO       73288           0.00%
28    7     NO       73283           0.00%
109   2     NO       73192           0.00%
124   5     NO       73132           0.00%
46    14    NO       73079           0.00%
7     40    NO       73012           0.00%
32    13    NO       72968           0.00%
9     110   NO       72822           0.00%
76    20    NO       72608           0.00%
8     48    NO       72559           0.00%
15    111   NO       72374           0.00%
7     65    NO       72270           0.00%
33    15    NO       72260           0.00%
86    15    NO       72147           0.00%
15    90    NO       72095           0.00%
15    52    NO       72086           0.00%
122   7     NO       72051           0.00%
23    35    NO       71942           0.00%
96    20    NO       71850           0.00%
119   20    NO       71631           0.00%
100   1     NO       71561           0.00%
80    9     NO       71522           0.00%
16    107   NO       71458           0.00%
0     91    NO       71424           0.00%
64    18    NO       71349           0.00%
116   2     NO       71255           0.00%
11    98    NO       71007           0.00%
72    16    NO       70506           0.00%
114   5     NO       70388           0.00%
0     125   NO       70318           0.00%
23    107   NO       70050           0.00%
22    84    NO       69989           0.00%
85    21    NO       69617           0.00%
23    46    NO       69394           0.00%
6     104   NO       69200           0.00%
0     81    NO       69045           0.00%
21    61    NO       68826           0.00%
121   15    NO       68594           0.00%
89    8     NO       68443           0.00%
6     25    NO       68238           0.00%
23    97    NO       68183           0.00%
121   1     NO       67915           0.00%
6     59    NO       67662           0.00%
102   6     NO       67564           0.00%
92    0     NO       67053           0.00%
20    98    NO       66998           0.00%
70    0     NO       66948           0.00%
1     33    NO       66852           0.00%
15    99    NO       66440           0.00%
14    94    NO       66034           0.00%
92    12    NO       65957           0.00%
10    64    NO       65687           0.00%
65    19    NO       65372           0.00%
45    14    NO       65368           0.00%
20    85    NO       65337           0.00%
98    11    NO       65321           0.00%
41    1     NO       65206           0.00%
23    72    NO       65158           0.00%
44    12    NO       65130           0.00%
122   20    NO       64641           0.00%
23    94    NO       64605           0.00%
52    15    NO       64558           0.00%
124   7     NO       64458           0.00%
66    6     NO       64316           0.00%
22    53    NO       64276           0.00%
23    54    NO       64195           0.00%
93    9     NO       63462           0.00%
17    81    NO       63432           0.00%
1     54    NO       63428           0.00%
13    112   NO       63291           0.00%
31    9     NO       63078           0.00%
82    21    NO       62810           0.00%
59    3     NO       62658           0.00%
7     88    NO       62461           0.00%
12    116   NO       62458           0.00%
4     106   NO       62372           0.00%
41    15    NO       61996           0.00%
43    22    NO       61995           0.00%
48    11    NO       61912           0.00%
84    10    NO       61743           0.00%
69    21    NO       61732           0.00%
19    78    NO       61635           0.00%
88    22    NO       61423           0.00%
20    72    NO       61342           0.00%
60    8     NO       60988           0.00%
94    8     NO       60548           0.00%
6     123   NO       60450           0.00%
107   16    NO       60248           0.00%
104   6     NO       60241           0.00%
18    45    NO       60136           0.00%
21    38    NO       60061           0.00%
4     90    NO       59961           0.00%
45    18    NO       59950           0.00%
79    0     NO       59934           0.00%
4     37    NO       59867           0.00%
97    3     NO       59584           0.00%
11    71    NO       59556           0.00%
98    23    NO       59447           0.00%
12    60    NO       59391           0.00%
13    35    NO       59316           0.00%
12    80    NO       59152           0.00%
114   19    NO       59100           0.00%
39    16    NO       59027           0.00%
6     82    NO       59023           0.00%
98    20    NO       59013           0.00%
9     50    NO       58565           0.00%
6     75    NO       58449           0.00%
55    16    NO       58442           0.00%
2     109   NO       58279           0.00%
10    110   NO       58144           0.00%
76    18    NO       57941           0.00%
87    11    NO       57896           0.00%
2     47    NO       57867           0.00%
0     80    NO       57780           0.00%
10    46    NO       57620           0.00%
102   22    NO       57478           0.00%
5     115   NO       57383           0.00%
3     124   NO       57278           0.00%
39    10    NO       57268           0.00%
9     95    NO       57243           0.00%
2     70    NO       56996           0.00%
14    45    NO       56856           0.00%
108   5     NO       56748           0.00%
123   9     NO       56682           0.00%
20    81    NO       56579           0.00%
54    22    NO       56544           0.00%
18    43    NO       56461           0.00%
19    65    NO       56120           0.00%
7     27    NO       55961           0.00%
19    62    NO       55791           0.00%
16    84    NO       55640           0.00%
8     29    NO       55591           0.00%
4     65    NO       55511           0.00%
22    94    NO       55277           0.00%
123   6     NO       54680           0.00%
60    22    NO       54656           0.00%
17    43    NO       54026           0.00%
74    21    NO       53999           0.00%
15    39    NO       53992           0.00%
81    14    NO       53800           0.00%
71    3     NO       53641           0.00%
37    8     NO       53599           0.00%
17    100   NO       53376           0.00%
90    16    NO       53108           0.00%
20    33    NO       53019           0.00%
46    9     NO       53008           0.00%
5     67    NO       52947           0.00%
9     31    NO       52841           0.00%
117   16    NO       52055           0.00%
17    88    NO       51937           0.00%
112   9     NO       51808           0.00%
3     96    NO       51739           0.00%
46    11    NO       51576           0.00%
17    27    NO       51327           0.00%
105   15    NO       51298           0.00%
6     65    NO       51285           0.00%
78    18    NO       51150           0.00%
21    107   NO       50559           0.00%
3     34    NO       50144           0.00%
34    16    NO       50144           0.00%
122   21    NO       50031           0.00%
7     120   NO       49059           0.00%
97    23    NO       48905           0.00%
20    122   NO       48700           0.00%
82    6     NO       48281           0.00%
65    4     NO       48152           0.00%
21    119   NO       48048           0.00%
82    7     NO       48039           0.00%
95    22    NO       48035           0.00%
14    105   NO       47921           0.00%
19    114   NO       47913           0.00%
30    21    NO       47911           0.00%
13    77    NO       47870           0.00%
22    119   NO       47322           0.00%
41    4     NO       47315           0.00%
22    120   NO       47240           0.00%
14    65    NO       47062           0.00%
17    32    NO       46842           0.00%
12    84    NO       46764           0.00%
1     76    NO       46718           0.00%
30    12    NO       46444           0.00%
32    3     NO       46420           0.00%
35    1     NO       46325           0.00%
9     46    NO       46253           0.00%
19    75    NO       46220           0.00%
84    22    NO       46214           0.00%
8     39    NO       46182           0.00%
6     68    NO       45886           0.00%
87    9     NO       45759           0.00%
18    85    NO       45607           0.00%
47    4     NO       45071           0.00%
13    79    NO       44963           0.00%
72    20    NO       44584           0.00%
23    105   NO       44547           0.00%
44    21    NO       44392           0.00%
127   6     NO       43955           0.00%
55    17    NO       43899           0.00%
122   17    NO       43765           0.00%
20    76    NO       43529           0.00%
14    104   NO       43335           0.00%
22    95    NO       42795           0.00%
54    13    NO       42605           0.00%
18    76    NO       42285           0.00%
8     72    NO       42268           0.00%
23    121   NO       42094           0.00%
3     106   NO       42071           0.00%
107   20    NO       41917           0.00%
20    120   NO       41411           0.00%
5     100   NO       41016           0.00%
52    10    NO       40934           0.00%
0     119   NO       40917           0.00%
10    92    NO       40892           0.00%
106   10    NO       40588           0.00%
3     97    NO       40587           0.00%
26    10    NO       40553           0.00%
0     79    NO       40531           0.00%
119   18    NO       40442           0.00%
43    18    NO       40272           0.00%
11    117   NO       40103           0.00%
127   21    NO       40078           0.00%
5     114   NO       39957           0.00%
111   3     NO       39948           0.00%
5     56    NO       39934           0.00%
56    2     NO       39871           0.00%
11    111   NO       39471           0.00%
14    91    NO       39415           0.00%
27    17    NO       39057           0.00%
31    10    NO       38859           0.00%
114   13    NO       38761           0.00%
16    34    NO       38635           0.00%
34    3     NO       38635           0.00%
75    16    NO       38524           0.00%
43    17    NO       38304           0.00%
22    89    NO       38256           0.00%
19    46    NO       38219           0.00%
114   12    NO       38179           0.00%
71    18    NO       37977           0.00%
20    43    NO       37847           0.00%
39    6     NO       37564           0.00%
18    119   NO       37260           0.00%
3     126   NO       37117           0.00%
12    44    NO       36557           0.00%
17    37    NO       36284           0.00%
60    12    NO       36037           0.00%
4     52    NO       36032           0.00%
52    4     NO       35765           0.00%
10    45    NO       35664           0.00%
2     93    NO       35568           0.00%
20    109   NO       35472           0.00%
91    13    NO       35263           0.00%
9     82    NO       35070           0.00%
119   22    NO       35046           0.00%
8     60    NO       34936           0.00%
10    26    NO       34714           0.00%
94    6     NO       34681           0.00%
13    113   NO       34346           0.00%
127   2     NO       34257           0.00%
126   22    NO       34177           0.00%
60    5     NO       34168           0.00%
69    14    NO       34120           0.00%
1     93    NO       34052           0.00%
13    33    NO       33439           0.00%
95    9     NO       33359           0.00%
84    8     NO       33343           0.00%
11    85    NO       33160           0.00%
68    6     NO       33068           0.00%
21    75    NO       33065           0.00%
117   15    NO       33019           0.00%
9     75    NO       32862           0.00%
10    86    NO       32746           0.00%
16    72    NO       32713           0.00%
7     122   NO       32633           0.00%
4     63    NO       32457           0.00%
1     36    NO       32433           0.00%
18    79    NO       32106           0.00%
114   2     NO       31994           0.00%
4     87    NO       31624           0.00%
16    26    NO       31600           0.00%
22    52    NO       31061           0.00%
106   17    NO       30890           0.00%
2     127   NO       30877           0.00%
120   15    NO       30667           0.00%
65    10    NO       30647           0.00%
76    1     NO       30539           0.00%
84    0     NO       30136           0.00%
107   23    NO       29821           0.00%
20    59    NO       29708           0.00%
6     127   NO       29035           0.00%
62    10    NO       28977           0.00%
35    15    NO       28596           0.00%
95    17    NO       28344           0.00%
17    95    NO       28176           0.00%
6     49    NO       28059           0.00%
8     125   NO       28004           0.00%
38    0     NO       27740           0.00%
12    74    NO       27454           0.00%
45    10    NO       27338           0.00%
17    118   NO       27291           0.00%
126   3     NO       27272           0.00%
60    2     NO       27259           0.00%
1     35    NO       26661           0.00%
20    107   NO       26605           0.00%
79    13    NO       26573           0.00%
18    118   NO       26513           0.00%
117   13    NO       25700           0.00%
77    12    NO       25610           0.00%
4     127   NO       25591           0.00%
26    16    NO       25441           0.00%
14    69    NO       25303           0.00%
110   10    NO       25173           0.00%
22    60    NO       25094           0.00%
22    24    NO       25046           0.00%
2     114   NO       25035           0.00%
4     123   NO       24608           0.00%
19    47    NO       24567           0.00%
21    82    NO       24481           0.00%
69    9     NO       24334           0.00%
36    16    NO       24117           0.00%
85    11    NO       24069           0.00%
59    22    NO       23798           0.00%
120   20    NO       23778           0.00%
78    15    NO       23744           0.00%
10    83    NO       23700           0.00%
77    13    NO       23179           0.00%
24    6     NO       23122           0.00%
16    98    NO       23056           0.00%
0     103   NO       23030           0.00%
103   9     NO       23030           0.00%
79    1     NO       22918           0.00%
63    4     NO       22901           0.00%
90    23    NO       22826           0.00%
59    15    NO       22784           0.00%
77    2     NO       22260           0.00%
27    2     NO       22238           0.00%
120   13    NO       22141           0.00%
12    111   NO       22056           0.00%
49    6     NO       21944           0.00%
6     26    NO       21905           0.00%
66    5     NO       21685           0.00%
19    87    NO       21677           0.00%
4     76    NO       21672           0.00%
75    9     NO       21668           0.00%
59    20    NO       21377           0.00%
72    5     NO       21201           0.00%
22    59    NO       21195           0.00%
22    126   NO       21173           0.00%
9     93    NO       21001           0.00%
22    102   NO       20991           0.00%
102   1     NO       20902           0.00%
109   20    NO       20583           0.00%
69    6     NO       20517           0.00%
82    9     NO       20512           0.00%
8     68    NO       20493           0.00%
80    1     NO       20456           0.00%
58    3     NO       20429           0.00%
111   11    NO       20429           0.00%
8     37    NO       20217           0.00%
18    78    NO       20108           0.00%
86    10    NO       19817           0.00%
2     77    NO       19800           0.00%
36    1     NO       18999           0.00%
79    18    NO       18691           0.00%
125   14    NO       18687           0.00%
83    19    NO       18618           0.00%
15    120   NO       18424           0.00%
37    17    NO       17776           0.00%
6     69    NO       17475           0.00%
85    23    NO       17409           0.00%
113   16    NO       16866           0.00%
93    1     NO       16497           0.00%
26    6     NO       16112           0.00%
7     51    NO       16022           0.00%
51    14    NO       16022           0.00%
33    19    NO       16007           0.00%
112   3     NO       15947           0.00%
6     83    NO       15910           0.00%
40    5     NO       15882           0.00%
21    69    NO       15773           0.00%
21    30    NO       15530           0.00%
11    38    NO       15472           0.00%
83    10    NO       15472           0.00%
12    61    NO       15395           0.00%
47    19    NO       15384           0.00%
13    109   NO       14922           0.00%
118   5     NO       14793           0.00%
7     49    NO       14607           0.00%
38    12    NO       14536           0.00%
0     36    NO       14210           0.00%
2     60    NO       14195           0.00%
7     95    NO       14002           0.00%
120   22    NO       13956           0.00%
11    97    NO       13774           0.00%
0     70    NO       13719           0.00%
10    106   NO       13693           0.00%
9     69    NO       13675           0.00%
83    14    NO       13610           0.00%
15    117   NO       13550           0.00%
70    2     NO       13431           0.00%
93    2     NO       13330           0.00%
1     109   NO       13327           0.00%
12    114   NO       12979           0.00%
109   1     NO       12962           0.00%
63    7     NO       12046           0.00%
90    4     NO       11878           0.00%
78    19    NO       11796           0.00%
12    38    NO       11753           0.00%
118   17    NO       11720           0.00%
14    51    NO       11446           0.00%
51    7     NO       11446           0.00%
26    5     NO       11345           0.00%
14    125   NO       11297           0.00%
61    12    NO       11295           0.00%
109   13    NO       11217           0.00%
13    102   NO       11110           0.00%
97    11    NO       10856           0.00%
1     79    NO       10516           0.00%
1     70    NO       9952            0.00%
95    4     NO       9913            0.00%
19    83    NO       9865            0.00%
0     84    NO       9344            0.00%
15    78    NO       9198            0.00%
2     66    NO       8968            0.00%
12    93    NO       8826            0.00%
83    6     NO       8761            0.00%
6     66    NO       8584            0.00%
111   15    NO       8423            0.00%
23    90    NO       8400            0.00%
36    0     NO       8316            0.00%
35    13    NO       7630            0.00%
16    113   NO       7209            0.00%
125   8     NO       6941            0.00%
93    12    NO       6158            0.00%
18    126   NO       6099            0.00%
5     40    NO       5314            0.00%
5     26    NO       5232            0.00%
20    83    NO       5066            0.00%
16    36    NO       4789            0.00%
20    35    NO       4514            0.00%
18    112   NO       4464            0.00%
97    15    NO       4063            0.00%
9     103   NO       3973            0.00%
103   0     NO       3973            0.00%
35    20    NO       3826            0.00%
12    77    NO       3379            0.00%
49    4     NO       3310            0.00%
15    35    NO       3022            0.00%
126   18    NO       2940            0.00%
66    2     NO       2733            0.00%
40    3     NO       1968            0.00%
15    97    NO       864             0.00%
70    1     NO       288             0.00%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
