FlowId     Src   Dst   Sent (byte)  Total (byte) Duration (ms)  Progress  
0          17    9     5592         5592         0.05           100.00%
1          11    3     6209         6209         0.05           100.00%
2          11    5     6249         6249         0.05           100.00%
3          6     10    9276         9276         0.07           100.00%
4          4     12    9791         9791         0.09           100.00%
5          5     17    43848        43848        0.44           100.00%
6          15    2     12096        12096        0.09           100.00%
7          12    2     9072         9072         0.06           100.00%
8          4     15    12774        12774        0.10           100.00%
9          11    9     5668         5668         0.05           100.00%
10         15    3     5088         5088         0.04           100.00%
11         3     14    5493         5493         0.04           100.00%
12         12    5     11049        11049        0.08           100.00%
13         13    4     8589         8589         0.07           100.00%
14         17    3     23685        23685        0.21           100.00%
15         7     13    5209         5209         0.04           100.00%
16         3     17    29597        29597        0.26           100.00%
17         3     14    5860         5860         0.05           100.00%
18         13    4     8455         8455         0.08           100.00%
19         7     15    18056        18056        0.14           100.00%
20         11    6     6295         6295         0.05           100.00%
21         2     13    18605        18605        0.16           100.00%
22         10    3     5131         5131         0.04           100.00%
23         14    3     8155         8155         0.07           100.00%
24         7     12    5483         5483         0.04           100.00%
25         11    3     5409         5409         0.04           100.00%
26         3     14    11542        11542        0.09           100.00%
27         14    5     12652        12652        0.08           100.00%
28         10    5     22544        22544        0.17           100.00%
29         17    6     8041         8041         0.06           100.00%
30         8     16    11588        11588        0.11           100.00%
31         15    9     9301         9301         0.07           100.00%
32         15    6     20464        20464        0.14           100.00%
33         5     10    6107         6107         0.05           100.00%
34         8     14    38269        38269        0.37           100.00%
35         3     11    8175         8175         0.07           100.00%
36         13    8     10087        10087        0.09           100.00%
37         11    9     7322         7322         0.06           100.00%
38         3     10    18587        18587        0.15           100.00%
39         14    4     4853         4853         0.04           100.00%
40         10    2     6035         6035         0.05           100.00%
41         14    2     4934         4934         0.04           100.00%
42         2     14    4795         4795         0.04           100.00%
43         17    5     5198         5198         0.04           100.00%
44         6     11    243972       243972       1.93           100.00%
45         12    4     4838         4838         0.04           100.00%
46         6     10    7132         7132         0.06           100.00%
47         9     15    6037         6037         0.05           100.00%
48         15    8     79583        79583        0.79           100.00%
49         13    3     5405         5405         0.04           100.00%
50         14    7     10290        10290        0.08           100.00%
51         11    5     24078        24078        0.16           100.00%
52         12    5     13912        13912        0.10           100.00%
53         15    9     55456        55456        0.46           100.00%
54         15    8     7290         7290         0.11           100.00%
55         5     16    21899        21899        0.23           100.00%
56         10    3     23087        23087        0.17           100.00%
57         17    5     23084        23084        0.17           100.00%
58         2     17    16577        16577        0.13           100.00%
59         9     10    8679         8679         0.08           100.00%
60         4     11    18828        18828        0.14           100.00%
61         15    6     50111        50111        0.53           100.00%
62         17    4     7208         7208         0.06           100.00%
63         16    7     24361        24361        0.25           100.00%
64         5     14    408172       408172       3.19           100.00%
65         15    8     6822         6822         0.09           100.00%
66         14    5     24785        24785        0.22           100.00%
67         11    5     13269        13269        0.13           100.00%
68         8     10    182080       182080       1.46           100.00%
69         15    3     31183        31183        0.26           100.00%
70         10    2     7216         7216         0.09           100.00%
71         16    5     7069         7069         0.05           100.00%
72         10    4     39564        39564        0.31           100.00%
73         5     13    20820        20820        0.18           100.00%
74         3     14    19842        19842        0.18           100.00%
75         16    5     16526        16526        0.15           100.00%
76         3     13    11334        11334        0.16           100.00%
77         12    5     16366        16366        0.21           100.00%
78         2     12    5196         5196         0.18           100.00%
79         5     16    5364         5364         0.04           100.00%
80         15    3     17870        17870        0.13           100.00%
81         13    4     6393         6393         0.05           100.00%
82         9     11    45126        45126        0.38           100.00%
83         4     11    6384         6384         0.05           100.00%
84         7     16    12773        12773        0.10           100.00%
85         15    5     7908         7908         0.07           100.00%
86         8     10    45983        45983        0.47           100.00%
87         11    2     11550        11550        0.09           100.00%
88         12    9     13262        13262        0.10           100.00%
89         15    2     8371         8371         0.10           100.00%
90         17    7     11326        11326        0.11           100.00%
91         5     13    19517        19517        0.19           100.00%
92         13    7     6886         6886         0.05           100.00%
93         16    4     11659        11659        0.11           100.00%
94         4     11    13013        13013        0.08           100.00%
95         6     12    5393         5393         0.04           100.00%
96         8     11    7237         7237         0.05           100.00%
97         15    8     32699        32699        0.27           100.00%
98         8     13    10493        10493        0.08           100.00%
99         10    5     19793        19793        0.23           100.00%
100        4     11    8292         8292         0.08           100.00%
101        11    2     12595        12595        0.11           100.00%
102        5     16    7464         7464         0.06           100.00%
103        10    9     37996        37996        0.28           100.00%
104        14    7     65146        65146        0.47           100.00%
105        13    5     29475        29475        0.25           100.00%
106        3     16    157592       157592       1.46           100.00%
107        10    4     7589         7589         0.05           100.00%
108        4     13    7604         7604         0.07           100.00%
109        14    5     4927         4927         0.04           100.00%
110        13    4     13090        13090        0.10           100.00%
111        10    4     6910         6910         0.05           100.00%
112        16    5     7284         7284         0.06           100.00%
113        13    2     6971         6971         0.05           100.00%
114        11    2     10027        10027        0.09           100.00%
115        5     12    5504         5504         0.04           100.00%
116        10    3     26925        26925        0.22           100.00%
117        6     13    6788         6788         0.05           100.00%
118        7     11    43842        43842        0.38           100.00%
119        2     14    23453        23453        0.19           100.00%
120        2     13    7776         7776         0.07           100.00%
121        7     12    7475         7475         0.06           100.00%
122        5     10    7562         7562         0.06           100.00%
123        3     11    12598        12598        0.09           100.00%
124        3     12    6471         6471         0.05           100.00%
125        13    7     5747         5747         0.05           100.00%
126        17    5     56714        56714        0.42           100.00%
127        17    2     21993        21993        0.18           100.00%
128        13    4     8056         8056         0.07           100.00%
129        2     17    5249         5249         0.04           100.00%
130        17    6     6161         6161         0.05           100.00%
131        17    3     6642         6642         0.10           100.00%
