Src   Dst   Srvport  Utilized (ns)   Utilization
26    120   NO       922179520       46.11%
138   81    NO       913701934       45.69%
125   86    NO       913336858       45.67%
176   43    NO       911111408       45.56%
91    86    NO       906488418       45.32%
7     182   NO       903982270       45.20%
73    114   NO       900263568       45.01%
43    11    NO       897880800       44.89%
160   11    NO       886545504       44.33%
100   81    NO       881450734       44.07%
74    162   NO       879851328       43.99%
91    3     NO       879281946       43.96%
57    99    NO       868183482       43.41%
3     26    NO       863455782       43.17%
23    73    NO       853648000       42.68%
162   74    NO       852107122       42.61%
73    127   NO       851560374       42.58%
35    43    NO       850091882       42.50%
86    158   NO       847160794       42.36%
67    162   NO       835128384       41.76%
81    138   NO       830616822       41.53%
81    100   NO       812935874       40.65%
151   57    NO       810857200       40.54%
70    3     NO       808403584       40.42%
102   73    NO       805408278       40.27%
73    102   NO       804649040       40.23%
188   86    NO       802052314       40.10%
81    198   NO       790323398       39.52%
73    149   NO       786059734       39.30%
73    23    NO       785940944       39.30%
99    57    NO       776229552       38.81%
149   73    NO       770436750       38.52%
3     70    NO       762921862       38.15%
57    151   NO       753211664       37.66%
11    115   NO       750008528       37.50%
86    91    NO       736361200       36.82%
127   73    NO       721308882       36.07%
86    188   NO       645074880       32.25%
134   67    NO       640007440       32.00%
49    57    NO       633497152       31.67%
73    211   NO       619907296       31.00%
176   7     NO       614097594       30.70%
120   57    NO       571970064       28.60%
86    134   NO       566049280       28.30%
57    120   NO       552647120       27.63%
7     176   NO       551145584       27.56%
211   73    NO       550848800       27.54%
176   120   NO       540827264       27.04%
67    134   NO       522036560       26.10%
134   86    NO       499195606       24.96%
120   176   NO       473276592       23.66%
57    49    NO       458060688       22.90%
35    57    NO       429393456       21.47%
57    73    NO       422570816       21.13%
35    7     NO       421445722       21.07%
3     86    NO       377913728       18.90%
57    35    NO       368702192       18.44%
86    3     NO       357413504       17.87%
73    57    NO       338258256       16.91%
7     35    NO       327530320       16.38%
35    86    NO       276393760       13.82%
86    35    NO       268204798       13.41%
3     231   YES      0               0.00%
3     232   YES      0               0.00%
3     233   YES      0               0.00%
3     234   YES      0               0.00%
3     235   YES      0               0.00%
7     251   YES      0               0.00%
7     252   YES      0               0.00%
7     253   YES      0               0.00%
7     254   YES      0               0.00%
7     255   YES      0               0.00%
11    271   YES      0               0.00%
11    272   YES      0               0.00%
11    273   YES      0               0.00%
11    274   YES      0               0.00%
11    275   YES      0               0.00%
35    391   YES      0               0.00%
35    392   YES      0               0.00%
35    393   YES      0               0.00%
35    394   YES      0               0.00%
35    395   YES      0               0.00%
49    461   YES      0               0.00%
49    462   YES      0               0.00%
49    463   YES      0               0.00%
49    464   YES      0               0.00%
49    465   YES      0               0.00%
57    501   YES      0               0.00%
57    502   YES      0               0.00%
57    503   YES      0               0.00%
57    504   YES      0               0.00%
57    505   YES      0               0.00%
67    551   YES      0               0.00%
67    552   YES      0               0.00%
67    553   YES      0               0.00%
67    554   YES      0               0.00%
67    555   YES      0               0.00%
73    581   YES      0               0.00%
73    582   YES      0               0.00%
73    583   YES      0               0.00%
73    584   YES      0               0.00%
73    585   YES      0               0.00%
74    586   YES      0               0.00%
74    587   YES      0               0.00%
74    588   YES      0               0.00%
74    589   YES      0               0.00%
74    590   YES      0               0.00%
76    596   YES      0               0.00%
76    597   YES      0               0.00%
76    598   YES      0               0.00%
76    599   YES      0               0.00%
76    600   YES      0               0.00%
81    621   YES      0               0.00%
81    622   YES      0               0.00%
81    623   YES      0               0.00%
81    624   YES      0               0.00%
81    625   YES      0               0.00%
86    646   YES      0               0.00%
86    647   YES      0               0.00%
86    648   YES      0               0.00%
86    649   YES      0               0.00%
86    650   YES      0               0.00%
120   816   YES      0               0.00%
120   817   YES      0               0.00%
120   818   YES      0               0.00%
120   819   YES      0               0.00%
120   820   YES      0               0.00%
134   886   YES      0               0.00%
134   887   YES      0               0.00%
134   888   YES      0               0.00%
134   889   YES      0               0.00%
134   890   YES      0               0.00%
176   1096  YES      0               0.00%
176   1097  YES      0               0.00%
176   1098  YES      0               0.00%
176   1099  YES      0               0.00%
176   1100  YES      0               0.00%
211   1271  YES      0               0.00%
211   1272  YES      0               0.00%
211   1273  YES      0               0.00%
211   1274  YES      0               0.00%
211   1275  YES      0               0.00%
231   3     YES      0               0.00%
232   3     YES      0               0.00%
233   3     YES      0               0.00%
234   3     YES      0               0.00%
235   3     YES      0               0.00%
251   7     YES      0               0.00%
252   7     YES      0               0.00%
253   7     YES      0               0.00%
254   7     YES      0               0.00%
255   7     YES      0               0.00%
271   11    YES      0               0.00%
272   11    YES      0               0.00%
273   11    YES      0               0.00%
274   11    YES      0               0.00%
275   11    YES      0               0.00%
391   35    YES      0               0.00%
392   35    YES      0               0.00%
393   35    YES      0               0.00%
394   35    YES      0               0.00%
395   35    YES      0               0.00%
461   49    YES      0               0.00%
462   49    YES      0               0.00%
463   49    YES      0               0.00%
464   49    YES      0               0.00%
465   49    YES      0               0.00%
501   57    YES      0               0.00%
502   57    YES      0               0.00%
503   57    YES      0               0.00%
504   57    YES      0               0.00%
505   57    YES      0               0.00%
551   67    YES      0               0.00%
552   67    YES      0               0.00%
553   67    YES      0               0.00%
554   67    YES      0               0.00%
555   67    YES      0               0.00%
581   73    YES      0               0.00%
582   73    YES      0               0.00%
583   73    YES      0               0.00%
584   73    YES      0               0.00%
585   73    YES      0               0.00%
586   74    YES      0               0.00%
587   74    YES      0               0.00%
588   74    YES      0               0.00%
589   74    YES      0               0.00%
590   74    YES      0               0.00%
596   76    YES      0               0.00%
597   76    YES      0               0.00%
598   76    YES      0               0.00%
599   76    YES      0               0.00%
600   76    YES      0               0.00%
621   81    YES      0               0.00%
622   81    YES      0               0.00%
623   81    YES      0               0.00%
624   81    YES      0               0.00%
625   81    YES      0               0.00%
646   86    YES      0               0.00%
647   86    YES      0               0.00%
648   86    YES      0               0.00%
649   86    YES      0               0.00%
650   86    YES      0               0.00%
816   120   YES      0               0.00%
817   120   YES      0               0.00%
818   120   YES      0               0.00%
819   120   YES      0               0.00%
820   120   YES      0               0.00%
886   134   YES      0               0.00%
887   134   YES      0               0.00%
888   134   YES      0               0.00%
889   134   YES      0               0.00%
