Src   Dst   Srvport  Utilized (ns)   Utilization
91    0     NO       11490802885     22.98%
127   7     NO       11462974700     22.93%
12    114   NO       11395938398     22.79%
107   21    NO       11381410447     22.76%
117   18    NO       11357866606     22.72%
106   17    NO       11357314106     22.71%
76    11    NO       11355673655     22.71%
67    5     NO       11347612899     22.70%
53    14    NO       11344150820     22.69%
8     197   YES      11336075401     22.67%
95    7     NO       11327966552     22.66%
32    17    NO       11312923689     22.63%
100   17    NO       11293260145     22.59%
116   2     NO       11276223593     22.55%
17    27    NO       11274883792     22.55%
123   3     NO       11264271288     22.53%
44    11    NO       11252051897     22.50%
26    16    NO       11227202409     22.45%
11    97    NO       11225762703     22.45%
35    1     NO       11219466304     22.44%
4     87    NO       11193103843     22.39%
127   21    NO       11155194960     22.31%
0     79    NO       11140472020     22.28%
13    33    NO       11131151005     22.26%
16    98    NO       11129755226     22.26%
75    16    NO       11098753037     22.20%
17    122   NO       11088285647     22.18%
98    3     NO       11053466994     22.11%
100   5     NO       10949289342     21.90%
127   6     NO       10942113153     21.88%
14    247   YES      10879567969     21.76%
123   4     NO       10858185849     21.72%
19    105   NO       10850372716     21.70%
8     193   YES      10827848891     21.66%
58    22    NO       10815105569     21.63%
96    14    NO       10784882868     21.57%
99    15    NO       10773385501     21.55%
58    17    NO       10749596157     21.50%
109   13    NO       10734295171     21.47%
69    1     NO       10718382371     21.44%
3     111   NO       10695218767     21.39%
68    23    NO       10676709779     21.35%
35    13    NO       10648110274     21.30%
86    10    NO       10585893151     21.17%
15    90    NO       10582258424     21.16%
17    118   NO       10577288175     21.15%
42    13    NO       10567753633     21.14%
116   1     NO       10559211414     21.12%
110   8     NO       10499804001     21.00%
14    104   NO       10497151179     20.99%
12    44    NO       10474172968     20.95%
115   5     NO       10462357740     20.92%
86    4     NO       10447269899     20.89%
100   1     NO       10439476477     20.88%
96    5     NO       10428263113     20.86%
7     187   YES      10403991439     20.81%
93    9     NO       10400366185     20.80%
66    6     NO       10317359453     20.63%
81    0     NO       10261009957     20.52%
13    114   NO       10255021782     20.51%
50    16    NO       10252411754     20.50%
13    77    NO       10251082990     20.50%
50    9     NO       10246538107     20.49%
72    8     NO       10243546082     20.49%
107   19    NO       10238774758     20.48%
40    3     NO       10230965313     20.46%
22    120   NO       10196136762     20.39%
61    12    NO       10184765609     20.37%
52    23    NO       10170720695     20.34%
13    109   NO       10168105981     20.34%
119   20    NO       10164612870     20.33%
65    19    NO       10160211738     20.32%
122   10    NO       10158801394     20.32%
7     49    NO       10154989942     20.31%
100   0     NO       10126017116     20.25%
19    83    NO       10123676444     20.25%
38    21    NO       10114902998     20.23%
95    22    NO       10108600787     20.22%
15    117   NO       10096706386     20.19%
86    17    NO       10085040588     20.17%
14    45    NO       10040603378     20.08%
68    14    NO       10023782012     20.05%
49    6     NO       10015255010     20.03%
81    11    NO       9950607181      19.90%
86    23    NO       9926807558      19.85%
104   23    NO       9921887078      19.84%
37    16    NO       9881892252      19.76%
44    21    NO       9878191325      19.76%
13    235   YES      9859202510      19.72%
60    8     NO       9856877851      19.71%
33    13    NO       9831989424      19.66%
91    14    NO       9811489504      19.62%
45    14    NO       9802548000      19.61%
105   10    NO       9757673626      19.52%
55    16    NO       9756522687      19.51%
20    109   NO       9725130268      19.45%
108   6     NO       9713869851      19.43%
6     102   NO       9665358798      19.33%
1     70    NO       9643858417      19.29%
93    12    NO       9618342047      19.24%
46    10    NO       9604420005      19.21%
3     34    NO       9543078548      19.09%
54    11    NO       9530405222      19.06%
87    9     NO       9527670158      19.06%
19    78    NO       9502549342      19.01%
4     49    NO       9470569308      18.94%
65    7     NO       9440525828      18.88%
11    111   NO       9433375397      18.87%
48    3     NO       9396210894      18.79%
17    271   YES      9393992815      18.79%
19    121   NO       9389689367      18.78%
44    5     NO       9370858262      18.74%
20    83    NO       9336626431      18.67%
84    16    NO       9327074273      18.65%
18    79    NO       9321619720      18.64%
38    3     NO       9309410224      18.62%
21    69    NO       9278193464      18.56%
27    17    NO       9275922543      18.55%
20    43    NO       9258785673      18.52%
108   4     NO       9245918668      18.49%
22    307   YES      9244197339      18.49%
64    21    NO       9221010861      18.44%
28    7     NO       9185029386      18.37%
124   5     NO       9167921366      18.34%
104   6     NO       9109410643      18.22%
72    16    NO       9062513862      18.13%
114   12    NO       9057066725      18.11%
9     103   NO       9052224937      18.10%
113   11    NO       9046382365      18.09%
4     95    NO       9023228476      18.05%
65    21    NO       9007506311      18.02%
0     36    NO       9000814723      18.00%
13    79    NO       8983770571      17.97%
1     93    NO       8965203351      17.93%
15    78    NO       8963461516      17.93%
1     79    NO       8945594313      17.89%
82    7     NO       8943647880      17.89%
64    12    NO       8941326362      17.88%
6     49    NO       8925493105      17.85%
117   11    NO       8904952283      17.81%
81    23    NO       8878451218      17.76%
64    20    NO       8872058760      17.74%
90    21    NO       8812507123      17.63%
40    8     NO       8808359562      17.62%
121   19    NO       8789094450      17.58%
93    1     NO       8788290927      17.58%
29    8     NO       8777733459      17.56%
82    22    NO       8728917443      17.46%
48    12    NO       8712393126      17.42%
15    120   NO       8676897849      17.35%
0     70    NO       8619487058      17.24%
58    3     NO       8584692644      17.17%
2     127   NO       8564669415      17.13%
13    102   NO       8501711244      17.00%
65    14    NO       8495761574      16.99%
46    14    NO       8484085613      16.97%
0     125   NO       8448989056      16.90%
72    5     NO       8433481920      16.87%
78    17    NO       8424162598      16.85%
109   20    NO       8415497845      16.83%
43    17    NO       8410220381      16.82%
63    13    NO       8408297446      16.82%
100   10    NO       8399308787      16.80%
41    15    NO       8364070289      16.73%
121   8     NO       8347759807      16.70%
28    11    NO       8330699064      16.66%
106   5     NO       8329174806      16.66%
12    74    NO       8326800867      16.65%
20    85    NO       8279747857      16.56%
20    120   NO       8254874575      16.51%
99    14    NO       8246176450      16.49%
99    1     NO       8208621295      16.42%
87    11    NO       8138354833      16.28%
37    8     NO       8127068560      16.25%
42    17    NO       8095168245      16.19%
48    11    NO       8075471696      16.15%
59    22    NO       8017541935      16.04%
31    10    NO       8005628606      16.01%
62    19    NO       8001092949      16.00%
0     103   NO       7991265048      15.98%
98    16    NO       7989473076      15.98%
71    3     NO       7972808362      15.95%
98    23    NO       7960860766      15.92%
81    17    NO       7844666217      15.69%
21    44    NO       7840609523      15.68%
64    10    NO       7818539134      15.64%
80    9     NO       7798314301      15.60%
82    6     NO       7738031239      15.48%
41    10    NO       7736683288      15.47%
7     40    NO       7699008484      15.40%
6     66    NO       7681005626      15.36%
39    15    NO       7648882057      15.30%
113   2     NO       7623251897      15.25%
79    0     NO       7607484424      15.21%
82    9     NO       7576648336      15.15%
42    6     NO       7564359901      15.13%
102   13    NO       7540262713      15.08%
15    99    NO       7507016009      15.01%
88    8     NO       7505171638      15.01%
3     126   NO       7496398476      14.99%
119   0     NO       7467449586      14.93%
52    22    NO       7464891022      14.93%
75    6     NO       7444955538      14.89%
81    20    NO       7391950567      14.78%
33    19    NO       7377953507      14.76%
38    0     NO       7372986210      14.75%
69    14    NO       7364074566      14.73%
92    12    NO       7292571669      14.59%
89    8     NO       7288023396      14.58%
76    4     NO       7272042499      14.54%
96    15    NO       7271803149      14.54%
25    16    NO       7200470259      14.40%
40    7     NO       7189578649      14.38%
94    14    NO       7166440626      14.33%
22    102   NO       7162110047      14.32%
24    10    NO       7158511051      14.32%
2     114   NO       7093960134      14.19%
88    22    NO       7070301494      14.14%
16    113   NO       7032746651      14.07%
72    23    NO       7029347153      14.06%
44    22    NO       7006362985      14.01%
95    17    NO       6995861838      13.99%
127   22    NO       6990011916      13.98%
92    5     NO       6989846118      13.98%
16    90    NO       6982961272      13.97%
113   13    NO       6943342528      13.89%
115   21    NO       6931826175      13.86%
44    12    NO       6928920631      13.86%
2     60    NO       6923174787      13.85%
80    11    NO       6917306317      13.83%
66    5     NO       6914023446      13.83%
92    18    NO       6905531615      13.81%
121   1     NO       6865819250      13.73%
18    118   NO       6855007905      13.71%
97    11    NO       6836352135      13.67%
20    76    NO       6812080674      13.62%
41    2     NO       6809606298      13.62%
46    19    NO       6806881545      13.61%
31    17    NO       6805865574      13.61%
110   7     NO       6792258039      13.58%
2     93    NO       6723406295      13.45%
30    12    NO       6711897690      13.42%
84    22    NO       6674617784      13.35%
63    4     NO       6603928746      13.21%
31    1     NO       6599269411      13.20%
67    3     NO       6535151561      13.07%
94    6     NO       6444702160      12.89%
110   23    NO       6435875365      12.87%
8     68    NO       6402506140      12.81%
15    97    NO       6386944187      12.77%
20    59    NO       6379770483      12.76%
20    125   NO       6378117640      12.76%
20    107   NO       6365044568      12.73%
75    9     NO       6361810613      12.72%
14    125   NO       6359968516      12.72%
68    6     NO       6341352604      12.68%
75    21    NO       6328579314      12.66%
72    20    NO       6318466423      12.64%
55    18    NO       6289874584      12.58%
28    15    NO       6248299979      12.50%
95    4     NO       6230864966      12.46%
70    2     NO       6230224872      12.46%
81    15    NO       6227973418      12.46%
24    14    NO       6216645546      12.43%
26    10    NO       6199765511      12.40%
91    19    NO       6153517745      12.31%
48    18    NO       6124769040      12.25%
71    18    NO       6114763119      12.23%
37    4     NO       6094482401      12.19%
88    2     NO       6093210442      12.19%
124   15    NO       6022632139      12.05%
10    62    NO       6016696978      12.03%
115   10    NO       6009573865      12.02%
50    2     NO       5985179227      11.97%
52    2     NO       5974773397      11.95%
126   22    NO       5972116551      11.94%
122   7     NO       5931787401      11.86%
78    18    NO       5907902629      11.82%
87    19    NO       5865535407      11.73%
39    16    NO       5853816581      11.71%
116   6     NO       5852702506      11.71%
2     66    NO       5824235382      11.65%
5     40    NO       5816106604      11.63%
12    93    NO       5812221848      11.62%
74    13    NO       5802385470      11.60%
60    2     NO       5787104849      11.57%
77    2     NO       5760896891      11.52%
64    18    NO       5701457015      11.40%
14    51    NO       5701370282      11.40%
106   9     NO       5696137668      11.39%
59    3     NO       5683398843      11.37%
93    2     NO       5656058479      11.31%
63    21    NO       5609865829      11.22%
83    6     NO       5605279538      11.21%
85    20    NO       5549542889      11.10%
24    2     NO       5538491053      11.08%
97    15    NO       5537336564      11.07%
26    6     NO       5536953034      11.07%
89    0     NO       5522628598      11.05%
121   21    NO       5416447525      10.83%
86    6     NO       5389605953      10.78%
61    21    NO       5362667154      10.73%
85    23    NO       5310072405      10.62%
126   3     NO       5254374871      10.51%
82    11    NO       5217843383      10.44%
100   4     NO       5185962366      10.37%
120   22    NO       5017688446      10.04%
117   16    NO       5001218043      10.00%
27    2     NO       4982604347      9.97%
96    20    NO       4933176134      9.87%
64    19    NO       4875662667      9.75%
120   20    NO       4848656644      9.70%
19    47    NO       4814034024      9.63%
43    22    NO       4780656136      9.56%
20    53    NO       4744586526      9.49%
125   0     NO       4743269324      9.49%
115   19    NO       4727763578      9.46%
41    1     NO       4727660957      9.46%
33    15    NO       4718193636      9.44%
54    13    NO       4701687467      9.40%
21    61    NO       4663205249      9.33%
18    126   NO       4574797602      9.15%
22    126   NO       4559344488      9.12%
32    11    NO       4549917170      9.10%
80    12    NO       4516300336      9.03%
79    13    NO       4368903300      8.74%
52    4     NO       4342207220      8.68%
41    19    NO       4270409387      8.54%
36    16    NO       4225815176      8.45%
79    1     NO       4217258527      8.43%
24    6     NO       4214212551      8.43%
96    12    NO       4199659167      8.40%
27    22    NO       4183473705      8.37%
36    1     NO       4144690158      8.29%
103   0     NO       4086979479      8.17%
12    30    NO       4064705588      8.13%
55    23    NO       4025492037      8.05%
16    36    NO       3917626401      7.84%
2     77    NO       3900725679      7.80%
66    2     NO       3701443495      7.40%
32    3     NO       3682020560      7.36%
102   22    NO       3658329342      7.32%
72    17    NO       3582939009      7.17%
92    13    NO       3546863787      7.09%
74    0     NO       3536662603      7.07%
70    0     NO       3519757305      7.04%
56    19    NO       3480280636      6.96%
31    7     NO       3453348723      6.91%
120   15    NO       3447044760      6.89%
13    120   NO       3428778850      6.86%
45    10    NO       3406509613      6.81%
83    20    NO       3394920573      6.79%
80    0     NO       3386998484      6.77%
119   5     NO       3386168931      6.77%
114   2     NO       3367806198      6.74%
47    19    NO       3305073278      6.61%
118   5     NO       3271996867      6.54%
123   9     NO       3240805550      6.48%
34    3     NO       3239176091      6.48%
49    4     NO       3187518847      6.38%
20    35    NO       3164735870      6.33%
89    9     NO       2996727010      5.99%
76    18    NO       2780727531      5.56%
52    10    NO       2755913750      5.51%
82    21    NO       2744228235      5.49%
120   13    NO       2657384461      5.31%
70    1     NO       2625156099      5.25%
112   9     NO       2611433808      5.22%
84    8     NO       2558906398      5.12%
107   16    NO       2484606389      4.97%
39    8     NO       2433675536      4.87%
77    13    NO       2420544907      4.84%
83    19    NO       2408714135      4.82%
59    20    NO       2387128563      4.77%
106   3     NO       2281062351      4.56%
64    5     NO       2248432946      4.50%
5     26    NO       2182975808      4.37%
30    21    NO       2143386353      4.29%
84    0     NO       2118969016      4.24%
39    10    NO       2084644193      4.17%
97    23    NO       2000287005      4.00%
69    21    NO       1837262319      3.67%
97    3     NO       1813116250      3.63%
56    2     NO       1732021974      3.46%
51    14    NO       1728241005      3.46%
15    111   NO       1725759743      3.45%
38    11    NO       1644823356      3.29%
66    12    NO       1555437823      3.11%
35    20    NO       1553197118      3.11%
71    7     NO       1444723656      2.89%
112   18    NO       1444329501      2.89%
56    5     NO       1385438862      2.77%
49    7     NO       1274480872      2.55%
111   3     NO       1246285297      2.49%
87    4     NO       1153230797      2.31%
83    10    NO       1053881715      2.11%
107   20    NO       907282999       1.81%
125   14    NO       902483581       1.80%
122   17    NO       860666650       1.72%
117   15    NO       774621364       1.55%
30    14    NO       728841766       1.46%
113   16    NO       635401702       1.27%
118   17    NO       620968434       1.24%
12    77    NO       600905915       1.20%
125   8     NO       540885730       1.08%
76    1     NO       492883031       0.99%
80    1     NO       471511126       0.94%
78    15    NO       466338749       0.93%
111   15    NO       437202147       0.87%
26    5     NO       356108254       0.71%
107   23    NO       291667762       0.58%
117   13    NO       278643543       0.56%
83    14    NO       178244031       0.36%
77    12    NO       169614280       0.34%
76    20    NO       159939161       0.32%
109   1     NO       157254941       0.31%
40    5     NO       100458667       0.20%
126   18    NO       66592076        0.13%
5     49    NO       0               0.00%
9     26    NO       0               0.00%
9     34    NO       0               0.00%
11    101   NO       0               0.00%
16    101   NO       0               0.00%
19    51    NO       0               0.00%
23    57    NO       0               0.00%
24    27    NO       0               0.00%
24    36    NO       0               0.00%
24    37    NO       0               0.00%
24    38    NO       0               0.00%
24    40    NO       0               0.00%
24    41    NO       0               0.00%
24    43    NO       0               0.00%
24    44    NO       0               0.00%
24    53    NO       0               0.00%
24    55    NO       0               0.00%
24    56    NO       0               0.00%
24    79    NO       0               0.00%
24    91    NO       0               0.00%
24    100   NO       0               0.00%
24    101   NO       0               0.00%
24    103   NO       0               0.00%
24    107   NO       0               0.00%
24    113   NO       0               0.00%
24    121   NO       0               0.00%
24    124   NO       0               0.00%
24    320   YES      0               0.00%
24    321   YES      0               0.00%
24    322   YES      0               0.00%
24    323   YES      0               0.00%
24    324   YES      0               0.00%
24    325   YES      0               0.00%
24    326   YES      0               0.00%
24    327   YES      0               0.00%
25    26    NO       0               0.00%
25    27    NO       0               0.00%
25    38    NO       0               0.00%
25    41    NO       0               0.00%
25    52    NO       0               0.00%
25    59    NO       0               0.00%
25    62    NO       0               0.00%
25    63    NO       0               0.00%
25    65    NO       0               0.00%
25    67    NO       0               0.00%
25    70    NO       0               0.00%
25    77    NO       0               0.00%
25    80    NO       0               0.00%
25    89    NO       0               0.00%
25    95    NO       0               0.00%
25    101   NO       0               0.00%
25    106   NO       0               0.00%
25    107   NO       0               0.00%
25    111   NO       0               0.00%
25    120   NO       0               0.00%
25    127   NO       0               0.00%
25    328   YES      0               0.00%
25    329   YES      0               0.00%
25    330   YES      0               0.00%
25    331   YES      0               0.00%
25    332   YES      0               0.00%
25    333   YES      0               0.00%
25    334   YES      0               0.00%
25    335   YES      0               0.00%
26    9     NO       0               0.00%
26    25    NO       0               0.00%
26    27    NO       0               0.00%
26    31    NO       0               0.00%
26    39    NO       0               0.00%
26    40    NO       0               0.00%
26    51    NO       0               0.00%
26    54    NO       0               0.00%
26    55    NO       0               0.00%
26    59    NO       0               0.00%
26    61    NO       0               0.00%
26    65    NO       0               0.00%
26    69    NO       0               0.00%
26    78    NO       0               0.00%
26    82    NO       0               0.00%
26    90    NO       0               0.00%
26    97    NO       0               0.00%
26    98    NO       0               0.00%
26    102   NO       0               0.00%
26    108   NO       0               0.00%
26    112   NO       0               0.00%
26    114   NO       0               0.00%
26    115   NO       0               0.00%
26    117   NO       0               0.00%
26    118   NO       0               0.00%
26    126   NO       0               0.00%
26    336   YES      0               0.00%
26    337   YES      0               0.00%
26    338   YES      0               0.00%
26    339   YES      0               0.00%
26    340   YES      0               0.00%
26    341   YES      0               0.00%
26    342   YES      0               0.00%
26    343   YES      0               0.00%
27    24    NO       0               0.00%
27    25    NO       0               0.00%
27    26    NO       0               0.00%
27    35    NO       0               0.00%
27    39    NO       0               0.00%
27    46    NO       0               0.00%
27    51    NO       0               0.00%
27    54    NO       0               0.00%
27    57    NO       0               0.00%
27    59    NO       0               0.00%
27    60    NO       0               0.00%
27    62    NO       0               0.00%
27    66    NO       0               0.00%
27    75    NO       0               0.00%
27    83    NO       0               0.00%
27    93    NO       0               0.00%
27    98    NO       0               0.00%
27    103   NO       0               0.00%
27    104   NO       0               0.00%
27    108   NO       0               0.00%
27    119   NO       0               0.00%
27    121   NO       0               0.00%
27    122   NO       0               0.00%
27    124   NO       0               0.00%
27    125   NO       0               0.00%
27    344   YES      0               0.00%
27    345   YES      0               0.00%
27    346   YES      0               0.00%
27    347   YES      0               0.00%
27    348   YES      0               0.00%
27    349   YES      0               0.00%
27    350   YES      0               0.00%
27    351   YES      0               0.00%
28    30    NO       0               0.00%
28    31    NO       0               0.00%
28    38    NO       0               0.00%
28    40    NO       0               0.00%
28    49    NO       0               0.00%
28    50    NO       0               0.00%
28    54    NO       0               0.00%
28    65    NO       0               0.00%
28    66    NO       0               0.00%
28    70    NO       0               0.00%
28    72    NO       0               0.00%
28    73    NO       0               0.00%
28    78    NO       0               0.00%
28    81    NO       0               0.00%
28    83    NO       0               0.00%
28    88    NO       0               0.00%
28    90    NO       0               0.00%
28    97    NO       0               0.00%
28    106   NO       0               0.00%
28    107   NO       0               0.00%
28    108   NO       0               0.00%
28    121   NO       0               0.00%
28    124   NO       0               0.00%
28    127   NO       0               0.00%
28    352   YES      0               0.00%
28    353   YES      0               0.00%
28    354   YES      0               0.00%
28    355   YES      0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
29    34    NO       0               0.00%
29    35    NO       0               0.00%
29    39    NO       0               0.00%
29    55    NO       0               0.00%
29    57    NO       0               0.00%
29    58    NO       0               0.00%
29    62    NO       0               0.00%
29    67    NO       0               0.00%
29    70    NO       0               0.00%
29    73    NO       0               0.00%
29    75    NO       0               0.00%
29    76    NO       0               0.00%
29    77    NO       0               0.00%
29    78    NO       0               0.00%
29    79    NO       0               0.00%
29    80    NO       0               0.00%
29    84    NO       0               0.00%
29    86    NO       0               0.00%
29    90    NO       0               0.00%
29    92    NO       0               0.00%
29    100   NO       0               0.00%
29    102   NO       0               0.00%
29    109   NO       0               0.00%
29    121   NO       0               0.00%
29    123   NO       0               0.00%
29    127   NO       0               0.00%
29    360   YES      0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
29    366   YES      0               0.00%
29    367   YES      0               0.00%
30    28    NO       0               0.00%
30    31    NO       0               0.00%
30    32    NO       0               0.00%
30    37    NO       0               0.00%
30    41    NO       0               0.00%
30    47    NO       0               0.00%
30    50    NO       0               0.00%
30    54    NO       0               0.00%
30    58    NO       0               0.00%
30    64    NO       0               0.00%
30    65    NO       0               0.00%
30    69    NO       0               0.00%
30    74    NO       0               0.00%
30    85    NO       0               0.00%
30    91    NO       0               0.00%
30    97    NO       0               0.00%
30    101   NO       0               0.00%
30    103   NO       0               0.00%
30    106   NO       0               0.00%
30    108   NO       0               0.00%
30    111   NO       0               0.00%
30    112   NO       0               0.00%
30    114   NO       0               0.00%
30    121   NO       0               0.00%
30    122   NO       0               0.00%
30    124   NO       0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
30    371   YES      0               0.00%
30    372   YES      0               0.00%
30    373   YES      0               0.00%
30    374   YES      0               0.00%
30    375   YES      0               0.00%
31    26    NO       0               0.00%
31    28    NO       0               0.00%
31    30    NO       0               0.00%
31    35    NO       0               0.00%
31    37    NO       0               0.00%
31    39    NO       0               0.00%
31    42    NO       0               0.00%
31    43    NO       0               0.00%
31    55    NO       0               0.00%
31    58    NO       0               0.00%
31    59    NO       0               0.00%
31    63    NO       0               0.00%
31    70    NO       0               0.00%
31    71    NO       0               0.00%
31    73    NO       0               0.00%
31    76    NO       0               0.00%
31    87    NO       0               0.00%
31    89    NO       0               0.00%
31    101   NO       0               0.00%
31    110   NO       0               0.00%
31    113   NO       0               0.00%
31    115   NO       0               0.00%
31    123   NO       0               0.00%
31    376   YES      0               0.00%
31    377   YES      0               0.00%
31    378   YES      0               0.00%
31    379   YES      0               0.00%
31    380   YES      0               0.00%
31    381   YES      0               0.00%
31    382   YES      0               0.00%
31    383   YES      0               0.00%
32    30    NO       0               0.00%
32    33    NO       0               0.00%
32    44    NO       0               0.00%
32    48    NO       0               0.00%
32    50    NO       0               0.00%
32    54    NO       0               0.00%
32    60    NO       0               0.00%
32    64    NO       0               0.00%
32    67    NO       0               0.00%
32    69    NO       0               0.00%
32    71    NO       0               0.00%
32    72    NO       0               0.00%
32    73    NO       0               0.00%
32    74    NO       0               0.00%
32    79    NO       0               0.00%
32    82    NO       0               0.00%
32    83    NO       0               0.00%
32    94    NO       0               0.00%
32    101   NO       0               0.00%
32    102   NO       0               0.00%
32    103   NO       0               0.00%
32    104   NO       0               0.00%
32    110   NO       0               0.00%
32    117   NO       0               0.00%
32    124   NO       0               0.00%
32    127   NO       0               0.00%
32    384   YES      0               0.00%
32    385   YES      0               0.00%
32    386   YES      0               0.00%
32    387   YES      0               0.00%
32    388   YES      0               0.00%
32    389   YES      0               0.00%
32    390   YES      0               0.00%
32    391   YES      0               0.00%
33    32    NO       0               0.00%
33    38    NO       0               0.00%
33    39    NO       0               0.00%
33    46    NO       0               0.00%
33    49    NO       0               0.00%
33    51    NO       0               0.00%
33    58    NO       0               0.00%
33    59    NO       0               0.00%
33    60    NO       0               0.00%
33    61    NO       0               0.00%
33    64    NO       0               0.00%
33    73    NO       0               0.00%
33    77    NO       0               0.00%
33    84    NO       0               0.00%
33    90    NO       0               0.00%
33    94    NO       0               0.00%
33    96    NO       0               0.00%
33    99    NO       0               0.00%
33    108   NO       0               0.00%
33    124   NO       0               0.00%
33    125   NO       0               0.00%
33    392   YES      0               0.00%
33    393   YES      0               0.00%
33    394   YES      0               0.00%
33    395   YES      0               0.00%
33    396   YES      0               0.00%
33    397   YES      0               0.00%
33    398   YES      0               0.00%
33    399   YES      0               0.00%
34    9     NO       0               0.00%
34    29    NO       0               0.00%
34    35    NO       0               0.00%
34    37    NO       0               0.00%
34    43    NO       0               0.00%
34    56    NO       0               0.00%
34    61    NO       0               0.00%
34    64    NO       0               0.00%
34    67    NO       0               0.00%
34    70    NO       0               0.00%
34    71    NO       0               0.00%
34    85    NO       0               0.00%
34    87    NO       0               0.00%
34    90    NO       0               0.00%
34    92    NO       0               0.00%
34    100   NO       0               0.00%
34    102   NO       0               0.00%
34    103   NO       0               0.00%
34    106   NO       0               0.00%
34    115   NO       0               0.00%
34    118   NO       0               0.00%
34    120   NO       0               0.00%
34    122   NO       0               0.00%
34    123   NO       0               0.00%
34    124   NO       0               0.00%
34    125   NO       0               0.00%
34    126   NO       0               0.00%
34    127   NO       0               0.00%
34    400   YES      0               0.00%
34    401   YES      0               0.00%
34    402   YES      0               0.00%
34    403   YES      0               0.00%
34    404   YES      0               0.00%
34    405   YES      0               0.00%
34    406   YES      0               0.00%
34    407   YES      0               0.00%
35    27    NO       0               0.00%
35    29    NO       0               0.00%
35    31    NO       0               0.00%
35    34    NO       0               0.00%
35    52    NO       0               0.00%
35    55    NO       0               0.00%
35    60    NO       0               0.00%
35    63    NO       0               0.00%
35    67    NO       0               0.00%
35    69    NO       0               0.00%
35    70    NO       0               0.00%
35    72    NO       0               0.00%
35    73    NO       0               0.00%
35    80    NO       0               0.00%
35    83    NO       0               0.00%
35    87    NO       0               0.00%
35    95    NO       0               0.00%
35    97    NO       0               0.00%
35    102   NO       0               0.00%
35    103   NO       0               0.00%
35    109   NO       0               0.00%
35    121   NO       0               0.00%
35    122   NO       0               0.00%
35    124   NO       0               0.00%
35    126   NO       0               0.00%
35    408   YES      0               0.00%
35    409   YES      0               0.00%
35    410   YES      0               0.00%
35    411   YES      0               0.00%
35    412   YES      0               0.00%
35    413   YES      0               0.00%
35    414   YES      0               0.00%
35    415   YES      0               0.00%
36    24    NO       0               0.00%
36    39    NO       0               0.00%
36    40    NO       0               0.00%
36    43    NO       0               0.00%
36    44    NO       0               0.00%
36    47    NO       0               0.00%
36    48    NO       0               0.00%
36    51    NO       0               0.00%
36    53    NO       0               0.00%
36    55    NO       0               0.00%
36    57    NO       0               0.00%
36    61    NO       0               0.00%
36    62    NO       0               0.00%
36    63    NO       0               0.00%
36    66    NO       0               0.00%
36    72    NO       0               0.00%
36    79    NO       0               0.00%
36    88    NO       0               0.00%
36    90    NO       0               0.00%
36    91    NO       0               0.00%
36    101   NO       0               0.00%
36    103   NO       0               0.00%
36    105   NO       0               0.00%
36    109   NO       0               0.00%
36    118   NO       0               0.00%
36    122   NO       0               0.00%
36    125   NO       0               0.00%
36    416   YES      0               0.00%
36    417   YES      0               0.00%
36    418   YES      0               0.00%
36    419   YES      0               0.00%
36    420   YES      0               0.00%
36    421   YES      0               0.00%
36    422   YES      0               0.00%
36    423   YES      0               0.00%
37    24    NO       0               0.00%
37    30    NO       0               0.00%
37    31    NO       0               0.00%
37    34    NO       0               0.00%
37    42    NO       0               0.00%
37    50    NO       0               0.00%
37    53    NO       0               0.00%
37    55    NO       0               0.00%
37    57    NO       0               0.00%
37    63    NO       0               0.00%
37    75    NO       0               0.00%
37    78    NO       0               0.00%
37    79    NO       0               0.00%
37    81    NO       0               0.00%
37    88    NO       0               0.00%
37    93    NO       0               0.00%
37    94    NO       0               0.00%
37    95    NO       0               0.00%
37    98    NO       0               0.00%
37    99    NO       0               0.00%
37    108   NO       0               0.00%
37    109   NO       0               0.00%
37    110   NO       0               0.00%
37    114   NO       0               0.00%
37    118   NO       0               0.00%
37    121   NO       0               0.00%
37    424   YES      0               0.00%
37    425   YES      0               0.00%
37    426   YES      0               0.00%
37    427   YES      0               0.00%
37    428   YES      0               0.00%
37    429   YES      0               0.00%
37    430   YES      0               0.00%
37    431   YES      0               0.00%
38    24    NO       0               0.00%
38    25    NO       0               0.00%
38    28    NO       0               0.00%
38    33    NO       0               0.00%
38    39    NO       0               0.00%
38    53    NO       0               0.00%
38    56    NO       0               0.00%
38    57    NO       0               0.00%
38    59    NO       0               0.00%
38    66    NO       0               0.00%
38    72    NO       0               0.00%
38    79    NO       0               0.00%
38    80    NO       0               0.00%
38    83    NO       0               0.00%
38    84    NO       0               0.00%
38    86    NO       0               0.00%
38    88    NO       0               0.00%
38    96    NO       0               0.00%
38    105   NO       0               0.00%
38    108   NO       0               0.00%
38    110   NO       0               0.00%
38    113   NO       0               0.00%
38    118   NO       0               0.00%
38    124   NO       0               0.00%
38    127   NO       0               0.00%
38    432   YES      0               0.00%
38    433   YES      0               0.00%
38    434   YES      0               0.00%
38    435   YES      0               0.00%
